央视频道,#genre#
CCTV1,http://171.105.176.184:4022/udp/239.81.0.102:4056
CCTV2,http://171.105.176.184:4022/udp/239.81.0.115:4056
CCTV3,http://171.105.176.184:4022/udp/239.81.0.231:4056
CCTV4,http://171.105.176.184:4022/udp/239.81.0.96:4056
CCTV5,http://171.105.176.184:4022/udp/239.81.0.232:4056
CCTV5+,http://171.105.176.184:4022/udp/239.81.0.101:4056
CCTV6,http://171.105.176.184:4022/udp/239.81.0.233:4056
CCTV8,http://171.105.176.184:4022/udp/239.81.0.234:4056
CCTV9,http://171.105.176.184:4022/udp/239.81.0.117:4056
CCTV10,http://171.105.176.184:4022/udp/239.81.0.118:4056
CCTV11,http://171.105.176.184:4022/udp/239.81.0.229:4056
CCTV12,http://171.105.176.184:4022/udp/239.81.0.119:4056
CCTV13,http://171.105.176.184:4022/udp/239.81.0.206:4056
CCTV14,http://171.105.176.184:4022/udp/239.81.0.120:4056
CCTV15,http://171.105.176.184:4022/udp/239.81.0.230:4056
CCTV16,http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV17,http://171.105.176.184:4022/udp/239.81.0.228:4056
CCTV4K,http://114.254.36.20:18888/rtp/239.3.1.244:2000
CCTV4欧洲,http://111.127.156.64:51234/rtp/239.29.1.144:5000
CCTV4美洲,http://111.127.156.64:51234/rtp/239.29.1.142:5000
CGTN,http://171.105.176.184:4022/udp/239.81.0.28:4056
CGTN记录,http://223.198.242.199:4000/rtp/239.253.64.58:5140
CGTN阿语,http://36.24.191.184:8888/udp/233.50.201.38:5140
CGTN俄语,http://112.109.206.183:9999/rtp/239.255.40.179:8208
CGTN法语,http://112.109.206.183:9999/rtp/239.255.40.178:8208
CGTN西语,http://36.24.191.184:8888/udp/233.50.201.36:5140
第一剧场,http://113.119.24.121:58888/udp/239.253.43.15:5146
风云剧场,http://113.119.24.121:58888/udp/239.253.43.16:5146
怀旧剧场,http://113.119.24.121:58888/udp/239.253.43.5:5146
风云足球,http://113.119.24.121:58888/udp/239.253.43.14:5146
兵器科技,http://113.119.24.121:58888/udp/239.253.43.9:5146
央视台球,http://113.119.24.121:58888/udp/239.253.43.11:5146
世界地理,http://113.119.24.121:58888/udp/239.253.43.7:5146
女性时尚,http://113.119.24.121:58888/udp/239.253.43.8:5146
高尔夫网球,http://113.119.24.121:58888/udp/239.253.43.12:5146
风云音乐,http://113.119.24.121:58888/udp/239.253.43.6:5146

卫视频道,#genre#
湖南卫视,http://171.105.176.184:4022/udp/239.81.0.110:4056
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://171.105.176.184:4022/udp/239.81.0.111:4056
北京卫视,http://171.105.176.184:4022/udp/239.81.0.109:4056
江苏卫视,http://171.105.176.184:4022/udp/239.81.0.106:4056
江西卫视,http://171.105.176.184:4022/udp/239.81.0.204:4056
安徽卫视,http://171.105.176.184:4022/udp/239.81.0.211:4056
重庆卫视,http://171.105.176.184:4022/udp/239.81.0.47:4056
四川卫视,http://171.105.176.184:4022/udp/239.81.0.130:4056
东南卫视,http://171.105.176.184:4022/udp/239.81.0.215:4056
深圳卫视,http://171.105.176.184:4022/udp/239.81.0.103:4056
广东卫视,http://171.105.176.184:4022/udp/239.81.0.104:4056
广西卫视,http://171.105.176.184:4022/udp/239.81.0.107:4056
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://171.105.176.184:4022/udp/239.81.0.207:4056
贵州卫视,http://171.105.176.184:4022/udp/239.81.0.95:4056
河北卫视,http://171.105.176.184:4022/udp/239.81.0.94:4056
河南卫视,http://171.105.176.184:4022/udp/239.81.0.44:4056
