央视频道,#genre#
CCTV1,http://112.192.73.104:8484/rtp/239.0.0.10:5140
CCTV2,http://112.192.73.104:8484/rtp/239.0.0.11:5140
CCTV3,http://112.192.73.104:8484/rtp/239.0.0.12:5140
CCTV4,http://112.192.73.104:8484/rtp/239.0.0.13:5140
CCTV5,http://112.192.73.104:8484/rtp/239.0.0.14:5140
CCTV5+,http://112.192.73.104:8484/rtp/239.0.0.22:5140
CCTV6,http://112.192.73.104:8484/rtp/239.0.0.15:5140
CCTV8,http://112.192.73.104:8484/rtp/239.0.0.17:5140
CCTV9,http://112.192.73.104:8484/rtp/239.0.0.18:5140
CCTV10,http://112.192.73.104:8484/rtp/239.0.0.19:5140
CCTV11,http://112.192.73.104:8484/rtp/239.0.0.187:5140
CCTV12,http://112.192.73.104:8484/rtp/239.0.0.20:5140
CCTV13,http://112.192.73.104:8484/rtp/239.0.0.190:5140
CCTV14,http://112.192.73.104:8484/rtp/239.0.0.21:5140
CCTV15,http://112.192.73.104:8484/rtp/239.0.0.188:5140
CCTV16,http://114.254.39.52:8888/rtp/239.3.1.184:8001
CCTV17,http://112.192.73.104:8484/rtp/239.0.0.152:5140
CCTV4K,http://115.171.216.40:4000/rtp://225.1.1.55:1025
CCTV4欧洲,http://115.171.216.40:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.40:4000/rtp:/225.1.1.13:4220
CGTN,http://113.120.170.98:4022/udp/239.21.2.30:5002
CGTN俄语,http://115.171.216.40:4000/rtp:/225.1.1.19:4220
CGTN法语,http://115.171.216.40:4000/rtp:/225.1.1.17:4220
第一剧场,http://114.100.195.214:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.214:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.214:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.214:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.214:4022/rtp/238.1.79.56:4584
央视台球,http://115.171.216.40:4000/rtp/225.1.8.245:4120
世界地理,http://114.100.195.214:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.214:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.214:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.214:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://112.192.73.104:8484/rtp/239.0.0.68:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://112.192.73.104:8484/rtp/239.0.0.58:5140
北京卫视,http://112.192.73.104:8484/rtp/239.0.0.52:5140
江苏卫视,http://112.192.73.104:8484/rtp/239.0.0.60:5140
江西卫视,http://112.192.73.104:8484/rtp/239.0.0.63:5140
安徽卫视,http://112.192.73.104:8484/rtp/239.0.0.65:5140
重庆卫视,http://112.192.73.104:8484/rtp/239.0.0.72:5140
四川卫视,http://112.192.73.104:8484/rtp/239.0.0.1:5140
东南卫视,http://112.192.73.104:8484/rtp/239.0.0.62:5140
深圳卫视,http://112.192.73.104:8484/rtp/239.0.0.71:5140
广东卫视,http://112.192.73.104:8484/rtp/239.0.0.70:5140
广西卫视,http://112.192.73.104:8484/rtp/239.0.0.185:5140
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://112.192.73.104:8484/rtp/239.0.0.192:5140
贵州卫视,http://112.192.73.104:8484/rtp/239.0.0.64:5140
河北卫视,http://112.192.73.104:8484/rtp/239.0.0.55:5140
河南卫视,http://112.192.73.104:8484/rtp/239.0.0.182:5140
黑龙江卫视,http://112.192.73.104:8484/rtp/239.0.0.57:5140
湖北卫视,http://112.192.73.104:8484/rtp/239.0.0.67:5140
吉林卫视,http://112.192.73.104:8484/rtp/239.0.0.191:5140
内蒙古卫视,http://112.192.73.104:8484/rtp/239.0.0.79:5140
辽宁卫视,http://112.192.73.104:8484/rtp/239.0.0.56:5140
宁夏卫视,http://112.192.73.104:8484/rtp/239.0.0.110:5140
青海卫视,http://112.192.73.104:8484/rtp/239.0.0.108:5140
山东卫视,http://112.192.73.104:8484/rtp/239.0.0.66:5140
山西卫视,http://112.192.73.104:8484/rtp/239.0.0.78:5140
天津卫视,http://112.192.73.104:8484/rtp/239.0.0.54:5140
海南卫视,http://112.192.73.104:8484/rtp/239.0.0.100:5140
新疆卫视,http://112.192.73.104:8484/rtp/239.0.0.111:5140
云南卫视,http://112.192.73.104:8484/rtp/239.0.0.74:5140
西藏卫视,http://112.192.73.104:8484/rtp/239.0.0.104:5140
兵团卫视,http://112.192.73.104:8484/rtp/239.0.0.183:5140
安多卫视,http://112.192.73.104:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.192.73.104:8484/rtp/239.0.0.175:5140
农林卫视,http://111.123.112.32:8881/rtp/238.255.2.120:5999
三沙卫视,http://112.192.73.104:8484/rtp/239.0.0.195:5140
延边卫视,http://112.192.73.104:8484/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://58.46.29.147:8188/udp/239.76.246.134:1234
凤凰资讯,http://58.46.29.147:8188/udp/239.76.253.135:9000
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.146.191:8188/udp/239.93.0.156:2193
Channel V,http://171.213.146.191:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://112.192.73.104:8484/rtp/239.0.0.25:5140
CHC动作电影,http://112.192.73.104:8484/rtp/239.0.0.24:5140
CHC家庭影院,http://112.192.73.104:8484/rtp/239.0.0.23:5140
睛彩竞技,http://115.171.216.40:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.40:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.40:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.40:4000/rtp:/225.1.1.39:8001
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://115.171.216.40:4000/rtp:/225.1.1.58:8001
茶频道,http://112.192.73.104:8484/rtp/239.0.0.36:5140
快乐垂钓,http://112.192.73.104:8484/rtp/239.0.0.40:5140
iHOT爱喜剧,http://171.213.146.191:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.146.191:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.146.191:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.146.191:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.146.191:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.146.191:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.146.191:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.146.191:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.146.191:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.146.191:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.146.191:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.40:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.40:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.40:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.40:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.40:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.40:4000/udp/225.1.8.108:8002
卡酷少儿,http://112.192.73.104:8484/rtp/239.0.0.75:5140
欢笑剧场4K,http://171.213.146.191:8188/udp/239.93.0.145:5140
哈哈炫动,http://111.123.112.32:8881/rtp/238.255.2.56:5999
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8

体育专区,#genre#
CCTV5,http://112.192.73.104:8484/rtp/239.0.0.14:5140
CCTV5+,http://112.192.73.104:8484/rtp/239.0.0.22:5140
北京体育休闲,http://115.171.216.40:4000/udp/225.1.8.23:8002
广东体育,http://113.119.24.36:58888/udp/239.77.0.112:5146
山东体育,http://113.120.170.98:4022/udp/239.21.1.141:5002
安徽综艺体育,http://114.100.195.214:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.24.36:58888/udp/239.77.1.128:5146
睛彩竞技,http://115.171.216.40:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.40:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.40:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.40:4000/rtp:/225.1.1.39:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://115.171.216.40:4000/rtp://225.1.1.55:1025
CCTV16 4K,http://171.213.146.191:8188/udp/239.93.42.54:5140
北京卫视4K,http://115.171.216.40:4000/udp/225.1.8.120:8002
东方卫视4K,http://114.254.39.52:8888/rtp/239.3.1.119:3006
江苏卫视4K,http://114.254.39.52:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.254.39.52:8888/rtp/239.3.1.114:3004
山东卫视4K,http://114.254.39.52:8888/rtp/239.3.1.144:3005
四川卫视4K,http://114.254.39.52:8888/rtp/239.3.1.131:3001
广东卫视4K,http://115.171.216.40:4000/rtp://225.1.1.71:2000
深圳卫视4K,http://115.171.216.40:4000/rtp://225.1.1.70:2000
爱上4K,http://114.254.39.52:8888/rtp/239.3.1.236:2000
绚影4K,http://171.213.146.191:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.146.191:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.146.191:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-08-09 18:39:59,http://112.192.73.104:8484/rtp/239.0.0.10:5140
