🕘️更新时间,#genre#
2025-07-11 09:00:36,http://114.238.59.148:4000/rtp/239.49.8.19:9614

📡  央视频道,#genre#
CCTV1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV2,http://113.205.247.31:4000/udp/225.0.4.132:7980
CCTV3,http://211.158.152.236:8008/udp/225.0.4.142:7980
CCTV4,http://113.111.108.191:4022/rtp/239.77.1.166:5146
CCTV5,http://211.158.153.221:8010/udp/225.0.4.143:7980
CCTV5+,http://113.111.108.191:4022/rtp/239.77.1.31:5146
CCTV6,http://113.111.108.191:4022/rtp/239.77.0.171:5146
CCTV7,http://113.65.9.145:4111/rtp/239.77.1.167:5146
CCTV8,http://113.205.247.31:4000/udp/225.0.4.137:7980
CCTV9,http://211.158.153.221:8010/udp/225.0.4.131:7980
CCTV10,http://113.205.247.31:4000/udp/225.0.4.130:7980
CCTV11,http://113.205.247.31:4000/udp/225.0.4.218:7980
CCTV12,http://113.205.247.31:4000/udp/225.0.4.129:7980
CCTV13,http://113.111.108.191:4022/rtp/239.253.43.196:5146
CCTV14,http://211.158.153.221:8010/udp/225.0.4.128:7980
CCTV15,http://211.158.153.221:8010/udp/225.0.4.220:7980
CCTV16,http://180.105.65.240:9981/rtp/239.49.0.109:8000
CCTV4K,http://113.111.108.191:4022/rtp/239.77.0.174:5146
CCTV4欧洲,http://58.50.159.77:4022/rtp/239.69.1.231:11028
CCTV4美洲,http://58.50.159.77:4022/rtp/239.69.1.232:11034
CGTN,http://123.118.51.51:8686/rtp/239.3.1.215:4220
CGTN阿语,http://123.120.0.174:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.120.0.174:4022/rtp/239.3.1.220:4220
CGTN法语,http://221.223.23.4:58888/rtp/239.3.1.218:4220
CGTN西语,http://221.223.23.4:58888/rtp/239.3.1.217:4220
电视指南,http://113.111.108.191:4022/rtp/239.253.43.19:5146
第一剧场,http://113.111.108.191:4022/rtp/239.253.43.28:5146
风云剧场,http://117.64.251.169:4022/rtp/238.1.79.62:4632
怀旧剧场,http://113.111.108.191:4022/rtp/239.253.43.25:5146
风云足球,http://117.64.251.169:4022/rtp/238.1.79.57:4592
兵器科技,http://117.64.251.169:4022/rtp/238.1.79.56:4584
央视台球,http://113.111.108.191:4022/rtp/239.253.43.21:5146
世界地理,http://113.111.108.191:4022/rtp/239.253.43.24:5146
女性时尚,http://113.111.108.191:4022/rtp/239.253.43.23:5146
高尔夫网球,http://117.64.251.169:4022/rtp/238.1.79.58:4600
风云音乐,http://117.64.251.169:4022/rtp/238.1.79.64:4648

📡  卫视频道,#genre#
湖南卫视,http://113.205.247.31:4000/udp/225.0.4.75:7980
浙江卫视,http://113.65.9.145:4111/rtp/239.77.1.33:5146
