央视频道,#genre#
CCTV1,http://111.127.156.214:51234/rtp/239.29.0.113:5000
CCTV2,http://111.127.156.214:51234/rtp/239.29.0.116:5000
CCTV3,http://111.127.156.214:51234/rtp/239.29.1.133:5000
CCTV4,http://111.127.156.214:51234/rtp/239.29.0.87:5000
CCTV5,http://111.127.156.214:51234/rtp/239.29.1.134:5000
CCTV5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001
CCTV6,http://111.127.156.214:51234/rtp/239.29.1.135:5000
CCTV8,http://111.127.156.214:51234/rtp/239.29.1.136:5000
CCTV9,http://111.127.156.214:51234/rtp/239.29.0.118:5000
CCTV10,http://111.127.156.214:51234/rtp/239.29.0.119:5000
CCTV11,http://111.127.156.214:51234/rtp/239.29.0.205:5000
CCTV12,http://111.127.156.214:51234/rtp/239.29.0.120:5000
CCTV13,http://111.127.156.214:51234/rtp/239.29.1.123:5000
CCTV14,http://111.127.156.214:51234/rtp/239.29.0.121:5000
CCTV15,http://111.127.156.214:51234/rtp/239.29.0.206:5000
CCTV16,http://111.127.156.214:51234/rtp/239.29.1.146:5000
CCTV17,http://111.127.156.214:51234/rtp/239.29.1.145:5000
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV4欧洲,http://111.127.156.214:51234/rtp/239.29.1.144:5000
CCTV4美洲,http://111.127.156.214:51234/rtp/239.29.1.142:5000
CGTN,http://36.24.227.114:8888/udp/233.50.201.126:5140
CGTN记录,http://106.116.241.190:9999/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.227.114:8888/udp/233.50.201.38:5140
CGTN俄语,http://36.24.227.114:8888/udp/233.50.201.39:5140
CGTN法语,http://36.24.227.114:8888/udp/233.50.201.37:5140
CGTN西语,http://36.24.227.114:8888/udp/233.50.201.36:5140
第一剧场,http://61.176.27.94:40001/rtp/232.0.0.29:1234
风云剧场,http://61.176.27.94:40001/rtp/232.0.0.45:1234
怀旧剧场,http://61.176.27.94:40001/rtp/232.0.0.38:1234
风云足球,http://61.176.27.94:40001/rtp/232.0.0.52:1234
兵器科技,http://61.176.27.94:40001/rtp/232.0.0.58:1234
央视台球,http://61.176.27.94:40001/rtp/232.0.0.60:1234
世界地理,http://61.176.27.94:40001/rtp/232.0.0.63:1234
女性时尚,http://61.176.27.94:40001/rtp/232.0.0.51:1234
高尔夫网球,http://106.116.241.190:9999/rtp/239.254.201.223:7252
风云音乐,http://61.176.27.94:40001/rtp/232.0.0.47:1234

卫视频道,#genre#
湖南卫视,http://111.127.156.214:51234/rtp/239.29.0.90:5000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://111.127.156.214:51234/rtp/239.29.0.97:5000
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000
江苏卫视,http://111.127.156.214:51234/rtp/239.29.0.102:5000
江西卫视,http://111.127.156.214:51234/rtp/239.29.0.125:5000
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000
重庆卫视,http://111.127.156.214:51234/rtp/239.29.0.99:5000
四川卫视,http://111.127.156.214:51234/rtp/239.29.0.100:5000
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000
深圳卫视,http://111.127.156.214:51234/rtp/239.29.0.105:5000
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000
广西卫视,http://111.127.156.214:51234/rtp/239.29.1.57:5001
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://111.127.156.214:51234/rtp/239.29.1.124:5000
贵州卫视,http://111.127.156.214:51234/rtp/239.29.0.104:5000
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000
河南卫视,http://111.127.156.214:51234/rtp/239.29.1.69:5001
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://111.127.156.214:51234/rtp/239.29.0.91:5000
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000
内蒙古卫视,http://111.127.156.214:51234/rtp/239.29.0.2:5000
辽宁卫视,http://111.127.156.214:51234/rtp/239.29.0.109:5000
宁夏卫视,http://111.127.156.214:51234/rtp/239.29.0.80:5000
青海卫视,http://111.127.156.214:51234/rtp/239.29.1.87:5001
山东卫视,http://111.127.156.214:51234/rtp/239.29.0.106:5000
山西卫视,http://111.127.156.214:51234/rtp/239.29.1.55:5001
天津卫视,http://111.127.156.214:51234/rtp/239.29.0.98:5000
海南卫视,http://111.127.156.214:51234/rtp/239.29.1.126:5000
新疆卫视,http://111.127.156.214:51234/rtp/239.29.1.59:5001
云南卫视,http://111.127.156.214:51234/rtp/239.29.0.76:5000
西藏卫视,http://111.127.156.214:51234/rtp/239.29.1.79:5001
兵团卫视,http://111.127.156.214:51234/rtp/239.29.1.34:5001
安多卫视,http://220.167.170.195:4000/rtp/239.120.1.40:8214
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140
农林卫视,http://61.159.134.189:18000/rtp/238.255.2.120:5999
三沙卫视,http://111.127.156.214:51234/rtp/239.29.1.121:5000
延边卫视,http://112.19.88.97:8899/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://112.19.88.97:8899/udp/239.11.0.153:5140
凤凰资讯,http://112.19.88.97:8899/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.241.190:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.241.190:9999/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.148.109:8188/udp/239.93.0.156:2193
Channel V,http://171.213.148.109:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://112.19.88.97:8899/rtp/239.10.0.88:5140
CHC动作电影,http://112.19.88.97:8899/rtp/239.10.0.87:5140
CHC家庭影院,http://112.19.88.97:8899/rtp/239.10.0.86:5140
睛彩竞技,http://112.19.88.97:8899/rtp/239.10.0.224:5140
睛彩篮球,http://112.19.88.97:8899/rtp/239.11.0.122:5140
睛彩青少,http://112.19.88.97:8899/rtp/239.10.0.130:5140
睛彩广场舞,http://112.19.88.97:8899/rtp/239.10.0.131:5140
重温经典,http://115.171.216.96:4000/rtp/225.1.8.39:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
魅力足球,http://39.77.26.54:4002/rtp/239.253.254.100:8000
茶频道,http://106.116.241.190:9999/rtp/239.254.200.228:6258
快乐垂钓,http://112.19.88.97:8899/rtp/239.10.0.128:5140
iHOT爱喜剧,http://171.213.148.109:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.148.109:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.148.109:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.148.109:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.148.109:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.148.109:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.148.109:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.148.109:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.148.109:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.148.109:8188/udp/239.93.42.23:5140
