🕘️更新时间,#genre#
2025-09-08 18:29:24,http://180.213.170.24:8188/rtp/239.5.1.4:5000

央视频道,#genre#
CCTV1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV7,http://116.234.101.217:4022/rtp/233.18.204.73:5140
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV4K,http://115.171.216.107:4000/rtp://225.1.1.55:1025
CCTV4欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV4美洲,http://115.171.216.107:4000/rtp:/225.1.1.13:4220
CGTN,http://222.218.122.23:8188/udp/239.81.0.28:4056
CGTN记录,http://223.198.240.6:4000/rtp/239.253.64.58:5140
CGTN阿语,http://183.130.81.77:50000/udp/233.50.201.38:5140
CGTN俄语,http://123.168.95.21:4000/udp/239.21.2.35:5002
CGTN法语,http://125.76.196.167:8899/rtp/239.111.205.34:5140
CGTN西语,http://183.130.81.77:50000/udp/233.50.201.36:5140
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000

卫视频道,#genre#
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
东南卫视,http://123.145.30.43:8001/udp/225.0.4.200:7980
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
厦门卫视,http://125.76.196.167:8899/rtp/239.112.205.60:5140
甘肃卫视,http://111.162.206.15:8686/rtp/225.1.1.30:5002
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
内蒙古卫视,http://111.162.206.15:8686/rtp/225.1.1.32:5002
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
宁夏卫视,http://180.213.170.24:8188/rtp/239.5.0.56:5000
青海卫视,http://111.162.206.15:8686/rtp/225.1.1.54:5002
山东卫视,http://180.213.170.24:8188/rtp/239.5.1.21:5000
山西卫视,http://111.162.206.15:8686/rtp/225.1.1.50:5002
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
新疆卫视,http://111.162.206.15:8686/rtp/225.1.1.35:5002
云南卫视,http://180.213.170.24:8188/rtp/239.5.0.61:5000
西藏卫视,http://180.213.170.24:8188/rtp/239.5.0.51:5000
兵团卫视,http://180.213.170.24:8188/rtp/239.5.0.57:5000
安多卫视,http://117.174.25.254:8188/rtp/239.0.0.109:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
农林卫视,http://123.174.106.183:8888/rtp/239.1.1.73:8073
三沙卫视,http://111.162.206.15:8686/rtp/225.1.2.181:5002
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://175.8.183.125:7878/udp/239.76.253.134:9000
凤凰资讯,http://123.174.106.183:8888/udp/239.1.1.127:8127
凤凰香港,http://42.92.195.29:10000/udp/239.255.30.123:8231
星空卫视,http://171.213.243.13:8188/udp/239.93.0.156:2193
Channel V,http://171.213.243.13:8188/udp/239.93.0.157:2194

网络数字,#genre#
CHC影迷电影,http://180.213.170.24:8188/rtp/239.5.1.51:5000
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
求索记录,http://171.213.243.13:8188/udp/239.93.42.24:5140
都市剧场,http://116.234.101.217:4022/rtp/239.45.3.136:5140
游戏风云,http://116.234.101.217:4022/rtp/239.45.3.131:5140
生活时尚,http://116.234.101.217:4022/rtp/239.45.3.132:5140
五星体育,http://116.234.101.217:4022/rtp/239.45.3.210:5140
魅力足球,http://111.162.206.15:8686/rtp/225.1.1.137:5002
茶频道,http://180.213.170.24:8188/rtp/239.5.1.68:5000
快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000
动漫秀场,http://116.234.101.217:4022/rtp/239.45.3.134:5140
乐游,http://116.234.101.217:4022/rtp/239.45.3.135:5140
爱幼教,http://171.213.243.13:8188/udp/239.93.42.17:5140
爱动漫,http://171.213.243.13:8188/udp/239.93.42.23:5140

地方|北京,#genre#
北京新闻,http://115.171.216.107:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.107:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.107:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.107:4000/udp/225.1.8.106:8002
北京体育,http://115.171.216.107:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.107:4000/udp/225.1.8.108:8002
卡酷少儿,http://180.213.170.24:8188/rtp/239.5.0.58:5000
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140

地方|上海,#genre#
上海新闻综合,http://116.234.101.217:4022/rtp/239.45.3.209:5140
生活时尚,http://116.234.101.217:4022/rtp/239.45.3.132:5140
上海都市,http://116.234.101.217:4022/rtp/239.45.3.236:5140
都市剧场,http://116.234.101.217:4022/rtp/239.45.3.136:5140
东方影视,http://116.234.101.217:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.101.217:4022/rtp/239.45.3.211:5140
东方财经,http://116.234.101.217:4022/rtp/239.45.0.17:5140
上海教育,http://116.234.101.217:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://183.130.81.77:50000/udp/233.50.200.52:5140
五星体育,http://116.234.101.217:4022/rtp/239.45.3.210:5140
法治天地,http://116.234.101.217:4022/rtp/239.45.1.46:5140
动漫秀场,http://116.234.101.217:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.101.217:4022/rtp/239.45.3.131:5140
哈哈炫动,http://180.213.170.24:8188/rtp/239.5.0.62:5000

地方|江苏,#genre#

地方|福建,#genre#
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.106:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.106:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.106:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.106:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.106:9999/rtp/239.255.40.153:8208
福建少儿,http://112.109.206.106:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.106:9999/rtp/239.255.40.106:8208
厦门卫视,http://125.76.196.167:8899/rtp/239.112.205.60:5140
泉州新闻,http://112.109.206.106:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.106:9999/rtp/239.255.40.173:8208

4K专区,#genre#
CCTV4K,http://115.171.216.107:4000/rtp://225.1.1.55:1025
CCTV16 4K,http://116.234.101.217:4022/rtp/233.18.204.114:5140
深圳卫视4K,http://115.171.216.107:4000/rtp://225.1.1.70:2000
爱上4K,http://61.176.24.78:40001/rtp/232.0.0.187:1234
绚影4K,http://171.213.243.13:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.243.13:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.243.13:8188/udp/239.93.1.191:5140
