央视频道,#genre#
CCTV1,http://125.118.64.118:4022/udp/233.50.200.130:5140
CCTV2,http://125.118.64.118:4022/udp/233.50.200.25:5140
CCTV3,http://125.118.64.118:4022/udp/233.50.201.196:5140
CCTV4,http://125.118.64.118:4022/udp/233.50.200.101:5140
CCTV5,http://125.118.64.118:4022/udp/233.50.201.197:5140
CCTV5+,http://125.118.64.118:4022/udp/233.50.201.220:5140
CCTV6,http://125.118.64.118:4022/udp/233.50.201.198:5140
CCTV7,http://116.234.0.131:4022/rtp/233.18.204.73:5140
CCTV8,http://125.118.64.118:4022/udp/233.50.201.199:5140
CCTV9,http://125.118.64.118:4022/udp/233.50.201.121:5140
CCTV10,http://125.118.64.118:4022/udp/233.50.201.122:5140
CCTV11,http://116.234.0.131:4022/rtp/233.18.204.77:5140
CCTV12,http://125.118.64.118:4022/udp/233.50.201.123:5140
CCTV13,http://125.118.64.118:4022/udp/233.50.201.246:5140
CCTV14,http://125.118.64.118:4022/udp/233.50.201.124:5140
CCTV15,http://116.234.0.131:4022/rtp/233.18.204.81:5140
CCTV16,http://125.118.64.118:4022/udp/233.50.201.192:5140
CCTV17,http://125.118.64.118:4022/udp/233.50.200.113:5140
CCTV4K,http://125.118.64.118:4022/udp/233.50.201.226:5140
CCTV4欧洲,http://115.58.216.71:4000/rtp/225.1.5.31:1342
CCTV4美洲,http://115.58.216.71:4000/rtp/225.1.5.32:1343
CGTN,http://125.118.64.118:4022/udp/233.50.201.126:5140
CGTN记录,http://223.198.243.134:4000/rtp/239.253.64.58:5140
CGTN阿语,http://125.118.64.118:4022/udp/233.50.201.38:5140
CGTN俄语,http://125.118.64.118:4022/udp/233.50.201.39:5140
CGTN法语,http://125.118.64.118:4022/udp/233.50.201.37:5140
CGTN西语,http://125.118.64.118:4022/udp/233.50.201.36:5140
第一剧场,http://116.234.0.131:4022/rtp/233.18.204.184:5140
风云剧场,http://116.234.0.131:4022/rtp/233.18.204.183:5140
怀旧剧场,http://116.234.0.131:4022/rtp/233.18.204.182:5140
风云足球,http://116.234.0.131:4022/rtp/233.18.204.176:5140
兵器科技,http://116.234.0.131:4022/rtp/233.18.204.178:5140
央视台球,http://116.234.0.131:4022/rtp/233.18.204.177:5140
世界地理,http://116.234.0.131:4022/rtp/233.18.204.179:5140
女性时尚,http://116.234.0.131:4022/rtp/233.18.204.180:5140
高尔夫网球,http://116.234.0.131:4022/rtp/233.18.204.181:5140
风云音乐,http://116.234.0.131:4022/rtp/233.18.204.185:5140

卫视频道,#genre#
湖南卫视,http://125.118.64.118:4022/udp/233.50.201.103:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://125.118.64.118:4022/udp/233.50.201.125:5140
北京卫视,http://125.118.64.118:4022/udp/233.50.201.107:5140
江苏卫视,http://125.118.64.118:4022/udp/233.50.201.106:5140
江西卫视,http://125.118.64.118:4022/udp/233.50.201.145:5140
安徽卫视,http://125.118.64.118:4022/udp/233.50.201.113:5140
重庆卫视,http://125.118.64.118:4022/udp/233.50.200.114:5140
四川卫视,http://125.118.64.118:4022/udp/233.50.201.139:5140
东南卫视,http://125.118.64.118:4022/udp/233.50.201.146:5140
深圳卫视,http://125.118.64.118:4022/udp/233.50.201.101:5140
广东卫视,http://125.118.64.118:4022/udp/233.50.201.102:5140
广西卫视,http://116.234.0.131:4022/rtp/233.18.204.107:5140
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://116.234.0.131:4022/rtp/233.18.204.110:5140
贵州卫视,http://125.118.64.118:4022/udp/233.50.201.142:5140
河北卫视,http://125.118.64.118:4022/udp/233.50.201.140:5140
河南卫视,http://125.118.64.118:4022/udp/233.50.201.144:5140
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://125.118.64.118:4022/udp/233.50.201.115:5140
湖北卫视,http://125.118.64.118:4022/udp/233.50.201.114:5140
吉林卫视,http://116.234.0.131:4022/rtp/233.18.204.108:5140
内蒙古卫视,http://116.234.0.131:4022/rtp/239.45.1.238:5140
辽宁卫视,http://125.118.64.118:4022/udp/233.50.201.141:5140
宁夏卫视,http://116.234.0.131:4022/rtp/239.45.1.213:5140
青海卫视,http://116.234.0.131:4022/rtp/233.18.204.112:5140
山东卫视,http://125.118.64.118:4022/udp/233.50.201.105:5140
山西卫视,http://116.234.0.131:4022/rtp/239.45.1.229:5140
天津卫视,http://125.118.64.118:4022/udp/233.50.201.104:5140
海南卫视,http://116.234.0.131:4022/rtp/233.18.204.102:5140
新疆卫视,http://116.234.0.131:4022/rtp/239.45.1.116:5140
云南卫视,http://125.118.64.118:4022/udp/233.50.200.115:5140
西藏卫视,http://116.234.0.131:4022/rtp/239.45.1.231:5140
兵团卫视,http://116.234.0.131:4022/rtp/239.45.1.117:5140
安多卫视,http://112.192.73.53:8484/rtp/239.0.0.109:5140
康巴卫视,http://116.234.0.131:4022/rtp/239.45.1.251:5140
农林卫视,http://61.159.134.64:18000/rtp/238.255.2.120:5999
三沙卫视,http://116.234.0.131:4022/rtp/233.18.204.172:5140
延边卫视,http://116.234.0.131:4022/rtp/239.45.0.39:5140

港台频道,#genre#
凤凰中文,http://125.118.64.118:4022/udp/233.50.202.35:5140
凤凰资讯,http://125.118.64.118:4022/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
