央视频道,#genre#
CCTV1,http://39.77.27.142:4002/rtp/239.253.254.77:8000
CCTV2,http://39.77.27.142:4002/rtp/239.253.254.232:8000
CCTV3,http://39.77.27.142:4002/rtp/239.253.254.191:8000
CCTV4,http://39.77.27.142:4002/rtp/239.253.254.111:8000
CCTV5,http://39.77.27.142:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.27.142:4002/rtp/239.253.254.80:8000
CCTV6,http://39.77.27.142:4002/rtp/239.253.254.193:8000
CCTV8,http://39.77.27.142:4002/rtp/239.253.254.194:8000
CCTV9,http://39.77.27.142:4002/rtp/239.253.254.79:8000
CCTV10,http://39.77.27.142:4002/rtp/239.253.254.234:8000
CCTV11,http://39.77.27.142:4002/rtp/239.253.254.169:8000
CCTV12,http://39.77.27.142:4002/rtp/239.253.254.235:8000
CCTV13,http://39.77.27.142:4002/rtp/239.253.254.175:8000
CCTV14,http://39.77.27.142:4002/rtp/239.253.254.236:8000
CCTV15,http://39.77.27.142:4002/rtp/239.253.254.170:8000
CCTV16,http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV17,http://39.77.27.142:4002/rtp/239.253.254.168:8000
CCTV4K,http://115.171.216.58:4000/rtp://225.1.1.55:1025
CCTV4欧洲,http://39.77.27.142:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://39.77.27.142:4002/rtp/239.253.254.187:8000
CGTN,http://113.120.169.158:4022/udp/239.21.2.30:5002
CGTN记录,http://223.198.242.240:4000/rtp/239.253.64.58:5140
CGTN阿语,http://36.24.207.25:8888/udp/233.50.201.38:5140
CGTN俄语,http://39.77.27.142:4002/rtp/239.253.254.185:8000
CGTN法语,http://39.77.27.142:4002/rtp/239.253.254.183:8000
CGTN西语,http://36.24.207.25:8888/udp/233.50.201.36:5140
第一剧场,http://118.78.196.172:55555/rtp/226.0.2.221:9680
风云剧场,http://118.78.196.172:55555/rtp/226.0.2.227:9728
怀旧剧场,http://118.78.196.172:55555/rtp/226.0.2.224:9704
风云足球,http://118.78.196.172:55555/rtp/226.0.2.225:9712
兵器科技,http://118.78.196.172:55555/rtp/226.0.2.223:9696
央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120
世界地理,http://118.78.196.172:55555/rtp/226.0.2.222:9688
女性时尚,http://118.78.196.172:55555/rtp/226.0.2.226:9720
高尔夫网球,http://118.78.196.172:55555/rtp/226.0.2.217:9648
风云音乐,http://118.78.196.172:55555/rtp/226.0.2.220:9672

卫视频道,#genre#
湖南卫视,http://39.77.27.142:4002/rtp/239.253.254.82:8000
浙江卫视,http://39.77.27.142:4002/rtp/239.253.254.84:8000
东方卫视,http://39.77.27.142:4002/rtp/239.253.254.86:8000
北京卫视,http://39.77.27.142:4002/rtp/239.253.254.85:8000
江苏卫视,http://39.77.27.142:4002/rtp/239.253.254.83:8000
江西卫视,http://39.77.27.142:4002/rtp/239.253.254.47:8000
安徽卫视,http://39.77.27.142:4002/rtp/239.253.254.87:8000
重庆卫视,http://39.77.27.142:4002/rtp/239.253.254.38:8000
四川卫视,http://39.77.27.142:4002/rtp/239.253.254.180:8000
东南卫视,http://39.77.27.142:4002/rtp/239.253.254.105:8000
深圳卫视,http://39.77.27.142:4002/rtp/239.253.254.91:8000
广东卫视,http://39.77.27.142:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.27.142:4002/rtp/239.253.254.197:8000
