央视频道,#genre#
CCTV1,http://39.77.26.138:4002/rtp/239.253.254.77:8000
CCTV2,http://39.77.26.138:4002/rtp/239.253.254.232:8000
CCTV3,http://39.77.26.138:4002/rtp/239.253.254.191:8000
CCTV4,http://39.77.26.138:4002/rtp/239.253.254.111:8000
CCTV5,http://39.77.26.138:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.26.138:4002/rtp/239.253.254.80:8000
CCTV6,http://39.77.26.138:4002/rtp/239.253.254.193:8000
CCTV8,http://39.77.26.138:4002/rtp/239.253.254.194:8000
CCTV9,http://39.77.26.138:4002/rtp/239.253.254.79:8000
CCTV10,http://39.77.26.138:4002/rtp/239.253.254.234:8000
CCTV11,http://39.77.26.138:4002/rtp/239.253.254.169:8000
CCTV12,http://39.77.26.138:4002/rtp/239.253.254.235:8000
CCTV13,http://39.77.26.138:4002/rtp/239.253.254.175:8000
CCTV14,http://39.77.26.138:4002/rtp/239.253.254.236:8000
CCTV15,http://39.77.26.138:4002/rtp/239.253.254.170:8000
CCTV16,http://60.183.109.100:8000/udp/233.50.201.192:5140
CCTV17,http://39.77.26.138:4002/rtp/239.253.254.168:8000
CCTV4K,http://60.183.109.100:8000/udp/233.50.201.226:5140
CCTV4欧洲,http://39.77.26.138:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://39.77.26.138:4002/rtp/239.253.254.187:8000
CGTN,http://60.183.109.100:8000/udp/233.50.201.126:5140
CGTN记录,http://223.198.240.30:4000/rtp/239.253.64.58:5140
CGTN阿语,http://60.183.109.100:8000/udp/233.50.201.38:5140
CGTN俄语,http://39.77.26.138:4002/rtp/239.253.254.185:8000
CGTN法语,http://39.77.26.138:4002/rtp/239.253.254.183:8000
CGTN西语,http://60.183.109.100:8000/udp/233.50.201.36:5140
第一剧场,http://114.100.195.17:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.17:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.17:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.17:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.17:4022/rtp/238.1.79.56:4584
央视台球,http://114.100.195.17:4022/rtp/238.1.79.59:4608
世界地理,http://114.100.195.17:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.17:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.17:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.17:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://39.77.26.138:4002/rtp/239.253.254.82:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://39.77.26.138:4002/rtp/239.253.254.86:8000
北京卫视,http://39.77.26.138:4002/rtp/239.253.254.85:8000
江苏卫视,http://39.77.26.138:4002/rtp/239.253.254.83:8000
江西卫视,http://39.77.26.138:4002/rtp/239.253.254.47:8000
安徽卫视,http://39.77.26.138:4002/rtp/239.253.254.87:8000
重庆卫视,http://39.77.26.138:4002/rtp/239.253.254.38:8000
四川卫视,http://39.77.26.138:4002/rtp/239.253.254.180:8000
东南卫视,http://39.77.26.138:4002/rtp/239.253.254.105:8000
深圳卫视,http://39.77.26.138:4002/rtp/239.253.254.91:8000
广东卫视,http://39.77.26.138:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.26.138:4002/rtp/239.253.254.197:8000
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://39.77.26.138:4002/rtp/239.253.254.74:8000
贵州卫视,http://39.77.26.138:4002/rtp/239.253.254.113:8000
河北卫视,http://39.77.26.138:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.26.138:4002/rtp/239.253.254.190:8000
