央视频道,#genre#
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV7,http://121.237.247.137:8888/rtp/239.49.0.126:8000
CCTV8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV12,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV16,http://111.162.204.87:8686/rtp/225.1.2.237:5002
CCTV17,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV4欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV4美洲,http://111.127.156.228:51234/rtp/239.29.1.142:5000
CGTN,http://222.218.122.56:8188/udp/239.81.0.28:4056
CGTN记录,http://106.116.242.254:9999/rtp/239.254.201.208:4220
CGTN俄语,http://120.40.61.251:1000/rtp/239.61.3.45:9788
CGTN法语,http://120.40.61.251:1000/rtp/239.61.3.44:9782
CGTN西语,http://121.237.247.137:8888/rtp/239.49.1.30:8000
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656

卫视频道,#genre#
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.105:2008
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.169:2136
东方卫视,http://113.106.171.234:8899/rtp/239.20.0.173:2144
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
江西卫视,http://113.106.171.234:8899/rtp/239.20.0.55:3180
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186
东南卫视,http://113.106.171.234:8899/rtp/239.20.0.58:3168
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广西卫视,http://113.106.171.234:8899/rtp/239.20.0.15:3344
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://113.106.171.234:8899/rtp/239.20.0.159:2116
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
河北卫视,http://113.106.171.234:8899/rtp/239.20.0.56:3176
河南卫视,http://113.106.171.234:8899/rtp/239.20.0.144:2086
海峡卫视,http://120.40.61.251:1000/rtp/239.61.2.151:8894
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.123:2044
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.124:2046
吉林卫视,http://113.106.171.234:8899/rtp/239.20.0.54:3184
内蒙古卫视,http://113.106.171.234:8899/rtp/239.20.0.153:2104
辽宁卫视,http://113.106.171.234:8899/rtp/239.20.0.175:2148
宁夏卫视,http://113.106.171.234:8899/rtp/239.20.0.156:2110
青海卫视,http://113.106.171.234:8899/rtp/239.20.0.154:2106
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山西卫视,http://113.106.171.234:8899/rtp/239.20.0.152:2102
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.171:2140
海南卫视,http://113.106.171.234:8899/rtp/239.20.0.155:2108
新疆卫视,http://113.106.171.234:8899/rtp/239.20.0.158:2114
云南卫视,http://113.106.171.234:8899/rtp/239.20.0.145:2088
西藏卫视,http://113.106.171.234:8899/rtp/239.20.0.157:2112
兵团卫视,http://113.106.171.234:8899/rtp/239.20.0.160:2118
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
农林卫视,http://123.174.106.183:8888/rtp/239.1.1.73:8073
三沙卫视,http://113.106.171.234:8899/rtp/239.20.0.52:3192
延边卫视,http://113.106.171.234:8899/rtp/239.20.0.51:3216

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://120.40.61.251:1000/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://120.40.61.251:1000/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.236.69:8188/udp/239.93.0.156:2193
Channel V,http://171.213.236.69:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://111.162.204.87:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.204.87:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.204.87:8686/rtp/225.1.1.213:5002
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
重温经典,http://115.171.216.75:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://121.237.247.137:8888/rtp/239.49.0.99:8000
游戏风云,http://116.234.24.88:4022/rtp/239.45.3.131:5140
生活时尚,http://121.237.247.137:8888/rtp/239.49.0.97:8000
五星体育,http://116.234.24.88:4022/rtp/239.45.3.210:5140
魅力足球,http://111.162.204.87:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.204.87:8686/rtp/225.1.2.19:5002
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140
动漫秀场,http://116.234.24.88:4022/rtp/239.45.3.134:5140
乐游,http://116.234.24.88:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.236.69:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.236.69:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.236.69:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.236.69:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.236.69:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.236.69:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.236.69:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.236.69:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.236.69:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.236.69:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.236.69:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.33.171:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.33.171:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.33.171:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.33.171:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.33.171:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.33.171:18888/rtp/239.3.1.117:8000
卡酷少儿,http://113.106.171.234:8899/rtp/239.20.0.162:2122
上海新闻综合,http://116.234.24.88:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.24.88:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.24.88:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.24.88:4022/rtp/239.45.3.211:5140
东方财经,http://121.237.247.137:8888/rtp/239.49.0.95:8000
上海教育,http://116.234.24.88:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://120.40.61.251:1000/rtp/239.61.4.145:1025
