央视频道,#genre#
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.26.75:4002/rtp/239.253.254.80:8000
CCTV6,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV9,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV12,http://39.77.26.75:4002/rtp/239.253.254.235:8000
CCTV13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV16,http://114.254.34.176:18888/rtp/239.3.1.184:8001
CCTV17,http://39.77.26.75:4002/rtp/239.253.254.168:8000
CCTV4K,http://114.254.34.176:18888/rtp/239.3.1.244:2000
CCTV4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000
CGTN,http://113.120.171.38:4022/udp/239.21.2.30:5002
CGTN记录,http://111.226.232.250:10010/rtp/239.254.201.208:4220
CGTN俄语,http://39.77.26.75:4002/rtp/239.253.254.185:8000
CGTN法语,http://39.77.26.75:4002/rtp/239.253.254.183:8000
第一剧场,http://121.29.141.186:4022/rtp/239.253.93.138:6428
风云剧场,http://121.29.141.186:4022/rtp/239.253.93.251:6429
怀旧剧场,http://121.29.141.186:4022/rtp/239.253.93.252:6430
风云足球,http://121.29.141.186:4022/rtp/239.253.93.254:6432
兵器科技,http://121.29.141.186:4022/rtp/239.253.93.47:6435
央视台球,http://121.29.141.186:4022/rtp/239.253.93.231:6409
世界地理,http://121.29.141.186:4022/rtp/239.253.92.131:6113
女性时尚,http://121.29.141.186:4022/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.141.186:4022/rtp/239.253.93.122:6465
风云音乐,http://121.29.141.186:4022/rtp/239.253.93.253:6431

卫视频道,#genre#
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
江苏卫视,http://39.77.26.75:4002/rtp/239.253.254.83:8000
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
四川卫视,http://39.77.26.75:4002/rtp/239.253.254.180:8000
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
深圳卫视,http://39.77.26.75:4002/rtp/239.253.254.91:8000
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.26.75:4002/rtp/239.253.254.197:8000
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.26.75:4002/rtp/239.253.254.190:8000
黑龙江卫视,http://39.77.26.75:4002/rtp/239.253.254.93:8000
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
内蒙古卫视,http://114.254.34.176:18888/rtp/239.3.1.43:8176
辽宁卫视,http://39.77.26.75:4002/rtp/239.253.254.92:8000
宁夏卫视,http://114.254.34.176:18888/rtp/239.3.1.46:8124
青海卫视,http://39.77.26.75:4002/rtp/239.253.254.195:8000
山东卫视,http://39.77.26.75:4002/rtp/239.253.254.78:8000
山西卫视,http://114.254.34.176:18888/rtp/239.3.1.42:8172
天津卫视,http://114.254.34.176:18888/rtp/239.3.1.141:1234
海南卫视,http://39.77.26.75:4002/rtp/239.253.254.179:8000
新疆卫视,http://114.254.34.176:18888/rtp/239.3.1.48:8160
云南卫视,http://39.77.26.75:4002/rtp/239.253.254.196:8000
西藏卫视,http://114.254.34.176:18888/rtp/239.3.1.47:8164
兵团卫视,http://114.254.34.176:18888/rtp/239.3.1.144:4120
安多卫视,http://112.192.73.5:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.192.73.5:8484/rtp/239.0.0.175:5140
农林卫视,http://218.86.187.9:8188/rtp/238.255.2.120:5999
三沙卫视,http://114.254.34.176:18888/rtp/239.3.1.155:4120
延边卫视,http://112.192.73.5:8484/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://111.226.232.250:10010/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.226.232.250:10010/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.237.77:8188/udp/239.93.0.156:2193
Channel V,http://171.213.237.77:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.26.75:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.26.75:4002/rtp/239.253.254.152:8000
睛彩竞技,http://114.254.34.176:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.34.176:18888/rtp/239.3.1.126:8001
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://114.254.34.176:18888/rtp/239.3.1.128:8001
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://39.77.26.75:4002/rtp/239.253.254.100:8000
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
iHOT爱喜剧,http://171.213.237.77:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.237.77:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.237.77:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.237.77:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.237.77:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.237.77:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.237.77:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.237.77:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.237.77:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.237.77:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.237.77:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.34.176:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.34.176:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.34.176:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.34.176:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.34.176:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.34.176:18888/rtp/239.3.1.117:8000
卡酷少儿,http://39.77.26.75:4002/rtp/239.253.254.66:8000
欢笑剧场4K,http://171.213.237.77:8188/udp/239.93.0.145:5140
哈哈炫动,http://218.86.187.9:8188/rtp/238.255.2.56:5999
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8

体育专区,#genre#
CCTV5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.26.75:4002/rtp/239.253.254.80:8000
