央视频道,#genre#
CCTV1,http://106.87.50.238:8888/rtp/235.254.198.51:1480
CCTV2,http://106.87.50.238:8888/rtp/235.254.198.52:1484
CCTV3,http://106.87.50.238:8888/rtp/235.254.198.53:1488
CCTV4,http://106.87.50.238:8888/rtp/235.254.198.183:7980
CCTV5,http://106.87.50.238:8888/rtp/235.254.198.54:1492
CCTV5+,http://106.87.50.238:8888/rtp/235.254.198.122:1764
CCTV6,http://106.87.50.238:8888/rtp/235.254.198.55:1496
CCTV7,http://116.234.8.138:4022/rtp/233.18.204.73:5140
CCTV8,http://106.87.50.238:8888/rtp/235.254.198.57:1504
CCTV9,http://106.87.50.238:8888/rtp/235.254.198.58:1508
CCTV10,http://106.87.50.238:8888/rtp/235.254.198.59:1512
CCTV11,http://106.87.50.238:8888/rtp/235.254.198.7:1304
CCTV12,http://106.87.50.238:8888/rtp/235.254.198.60:1516
CCTV13,http://106.87.50.238:8888/rtp/235.254.198.9:1312
CCTV14,http://106.87.50.238:8888/rtp/235.254.198.61:1520
CCTV15,http://106.87.50.238:8888/rtp/235.254.198.11:1320
CCTV16,http://111.127.156.64:51234/rtp/239.29.1.146:5000
CCTV17,http://115.171.216.23:4000/rtp/225.1.8.17:8144
CCTV4K,http://115.171.216.23:4000/rtp://225.1.1.55:1025
CCTV4欧洲,http://115.171.216.23:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.23:4000/rtp:/225.1.1.13:4220
CGTN,http://171.105.176.184:4022/udp/239.81.0.28:4056
CGTN记录,http://223.198.240.52:4000/rtp/239.253.64.58:5140
CGTN阿语,http://36.24.191.184:8888/udp/233.50.201.38:5140
CGTN俄语,http://115.171.216.23:4000/rtp:/225.1.1.19:4220
CGTN法语,http://115.171.216.23:4000/rtp:/225.1.1.17:4220
CGTN西语,http://36.24.191.184:8888/udp/233.50.201.36:5140
第一剧场,http://114.100.195.233:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.233:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.233:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.233:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.233:4022/rtp/238.1.79.56:4584
央视台球,http://115.171.216.23:4000/rtp/225.1.8.245:4120
世界地理,http://114.100.195.233:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.233:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.233:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.233:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://106.87.50.238:8888/rtp/235.254.198.62:1524
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://106.87.50.238:8888/rtp/235.254.198.73:1568
北京卫视,http://106.87.50.238:8888/rtp/235.254.198.66:1540
江苏卫视,http://106.87.50.238:8888/rtp/235.254.198.64:1532
江西卫视,http://106.87.50.238:8888/rtp/235.254.198.29:1392
安徽卫视,http://106.87.50.238:8888/rtp/235.254.198.65:1536
重庆卫视,http://106.87.50.238:8888/rtp/235.254.196.249:1268
四川卫视,http://106.87.50.238:8888/rtp/235.254.198.175:7980
东南卫视,http://106.87.50.238:8888/rtp/235.254.198.129:7980
深圳卫视,http://106.87.50.238:8888/rtp/235.254.198.71:1560
广东卫视,http://106.87.50.238:8888/rtp/235.254.196.204:1088
广西卫视,http://106.87.50.238:8888/rtp/235.254.198.38:1428
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://106.87.50.238:8888/rtp/235.254.198.48:1468
贵州卫视,http://106.87.50.238:8888/rtp/235.254.198.185:7980
河北卫视,http://106.87.50.238:8888/rtp/235.254.198.184:7980
河南卫视,http://106.87.50.238:8888/rtp/235.254.198.26:1380
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://106.87.50.238:8888/rtp/235.254.198.70:1556
湖北卫视,http://106.87.50.238:8888/rtp/235.254.198.72:1564
吉林卫视,http://106.87.50.238:8888/rtp/235.254.198.39:1432
内蒙古卫视,http://106.87.50.238:8888/rtp/235.254.198.42:1444
辽宁卫视,http://106.87.50.238:8888/rtp/235.254.198.68:1548
宁夏卫视,http://106.87.50.238:8888/rtp/235.254.198.45:1456
青海卫视,http://106.87.50.238:8888/rtp/235.254.198.43:1448
山东卫视,http://106.87.50.238:8888/rtp/235.254.198.69:1552
山西卫视,http://106.87.50.238:8888/rtp/235.254.198.41:1440
天津卫视,http://106.87.50.238:8888/rtp/235.254.198.67:1544
海南卫视,http://106.87.50.238:8888/rtp/235.254.198.44:1452
新疆卫视,http://106.87.50.238:8888/rtp/235.254.198.47:1464
云南卫视,http://106.87.50.238:8888/rtp/235.254.198.25:1376
西藏卫视,http://106.87.50.238:8888/rtp/235.254.198.46:1460
兵团卫视,http://115.171.216.23:4000/rtp/225.1.8.167:4120
安多卫视,http://112.192.73.47:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.192.73.47:8484/rtp/239.0.0.175:5140
三沙卫视,http://115.171.216.23:4000/rtp/225.1.8.78:4120
延边卫视,http://112.192.73.47:8484/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://111.226.232.247:10010/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.226.232.247:10010/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.152.56:8188/udp/239.93.0.156:2193
Channel V,http://171.213.152.56:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://112.192.73.47:8484/rtp/239.0.0.25:5140
CHC动作电影,http://112.192.73.47:8484/rtp/239.0.0.24:5140
CHC家庭影院,http://112.192.73.47:8484/rtp/239.0.0.23:5140
睛彩竞技,http://115.171.216.23:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.23:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.23:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.23:4000/rtp:/225.1.1.39:8001
重温经典,http://115.171.216.23:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://116.234.8.138:4022/rtp/239.45.3.136:5140
游戏风云,http://116.234.8.138:4022/rtp/239.45.3.131:5140
生活时尚,http://116.234.8.138:4022/rtp/239.45.3.132:5140
五星体育,http://116.234.8.138:4022/rtp/239.45.3.210:5140
魅力足球,http://115.171.216.23:4000/rtp:/225.1.1.58:8001
