央视频道,#genre#
CCTV1,http://222.218.122.147:8188/udp/239.81.0.102:4056
CCTV2,http://222.218.122.147:8188/udp/239.81.0.115:4056
CCTV3,http://222.218.122.147:8188/udp/239.81.0.231:4056
CCTV4,http://222.218.122.147:8188/udp/239.81.0.96:4056
CCTV5,http://222.218.122.147:8188/udp/239.81.0.232:4056
CCTV5+,http://222.218.122.147:8188/udp/239.81.0.101:4056
CCTV6,http://222.218.122.147:8188/udp/239.81.0.233:4056
CCTV8,http://222.218.122.147:8188/udp/239.81.0.234:4056
CCTV9,http://222.218.122.147:8188/udp/239.81.0.117:4056
CCTV10,http://222.218.122.147:8188/udp/239.81.0.118:4056
CCTV11,http://222.218.122.147:8188/udp/239.81.0.229:4056
CCTV12,http://222.218.122.147:8188/udp/239.81.0.119:4056
CCTV13,http://222.218.122.147:8188/udp/239.81.0.206:4056
CCTV14,http://222.218.122.147:8188/udp/239.81.0.120:4056
CCTV15,http://222.218.122.147:8188/udp/239.81.0.230:4056
CCTV16,http://112.109.206.189:9999/rtp/239.255.40.194:8208
CCTV17,http://222.218.122.147:8188/udp/239.81.0.228:4056
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV4欧洲,http://113.120.169.158:4022/udp/239.21.2.28:5002
CCTV4美洲,http://114.254.38.154:18888/rtp/239.3.1.214:4220
CGTN,http://222.218.122.147:8188/udp/239.81.0.28:4056
CGTN记录,http://223.198.242.26:4000/rtp/239.253.64.58:5140
CGTN俄语,http://112.109.206.189:9999/rtp/239.255.40.179:8208
CGTN法语,http://112.109.206.189:9999/rtp/239.255.40.178:8208
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146

卫视频道,#genre#
湖南卫视,http://222.218.122.147:8188/udp/239.81.0.110:4056
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://222.218.122.147:8188/udp/239.81.0.111:4056
北京卫视,http://222.218.122.147:8188/udp/239.81.0.109:4056
江苏卫视,http://222.218.122.147:8188/udp/239.81.0.106:4056
江西卫视,http://222.218.122.147:8188/udp/239.81.0.204:4056
安徽卫视,http://222.218.122.147:8188/udp/239.81.0.211:4056
重庆卫视,http://222.218.122.147:8188/udp/239.81.0.47:4056
四川卫视,http://222.218.122.147:8188/udp/239.81.0.130:4056
东南卫视,http://222.218.122.147:8188/udp/239.81.0.215:4056
深圳卫视,http://222.218.122.147:8188/udp/239.81.0.103:4056
广东卫视,http://222.218.122.147:8188/udp/239.81.0.104:4056
广西卫视,http://222.218.122.147:8188/udp/239.81.0.107:4056
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://222.218.122.147:8188/udp/239.81.0.207:4056
贵州卫视,http://222.218.122.147:8188/udp/239.81.0.95:4056
河北卫视,http://222.218.122.147:8188/udp/239.81.0.94:4056
河南卫视,http://222.218.122.147:8188/udp/239.81.0.44:4056
海峡卫视,http://112.109.206.189:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://222.218.122.147:8188/udp/239.81.0.105:4056
湖北卫视,http://222.218.122.147:8188/udp/239.81.0.112:4056
吉林卫视,http://222.218.122.147:8188/udp/239.81.0.58:4056
内蒙古卫视,http://222.218.122.147:8188/udp/239.81.0.54:4056
辽宁卫视,http://222.218.122.147:8188/udp/239.81.0.210:4056
宁夏卫视,http://222.218.122.147:8188/udp/239.81.0.60:4056
青海卫视,http://222.218.122.147:8188/udp/239.81.0.53:4056
山东卫视,http://222.218.122.147:8188/udp/239.81.0.114:4056
山西卫视,http://222.218.122.147:8188/udp/239.81.0.49:4056
天津卫视,http://222.218.122.147:8188/udp/239.81.0.113:4056
海南卫视,http://222.218.122.147:8188/udp/239.81.0.48:4056
新疆卫视,http://222.218.122.147:8188/udp/239.81.0.46:4056
云南卫视,http://222.218.122.147:8188/udp/239.81.0.45:4056
西藏卫视,http://222.218.122.147:8188/udp/239.81.0.55:4056
兵团卫视,http://222.218.122.147:8188/udp/239.81.0.213:4056
安多卫视,http://112.192.73.2:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140
农林卫视,http://61.159.135.206:4022/rtp/238.255.2.120:5999
三沙卫视,http://222.218.122.147:8188/udp/239.81.0.242:4056
延边卫视,http://112.19.88.97:8899/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://112.19.88.97:8899/udp/239.11.0.153:5140
凤凰资讯,http://112.19.88.97:8899/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.127.35:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.127.35:4022/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.134.165:8188/udp/239.93.0.156:2193
Channel V,http://171.213.134.165:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://112.19.88.97:8899/rtp/239.10.0.88:5140
CHC动作电影,http://112.19.88.97:8899/rtp/239.10.0.87:5140
CHC家庭影院,http://112.19.88.97:8899/rtp/239.10.0.86:5140
睛彩竞技,http://112.19.88.97:8899/rtp/239.10.0.224:5140
睛彩篮球,http://112.19.88.97:8899/rtp/239.11.0.122:5140
睛彩青少,http://112.19.88.97:8899/rtp/239.10.0.130:5140
睛彩广场舞,http://112.19.88.97:8899/rtp/239.10.0.131:5140
重温经典,http://115.171.216.58:4000/rtp/225.1.8.39:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
魅力足球,http://115.171.216.58:4000/rtp:/225.1.1.58:8001
茶频道,http://112.192.73.2:8484/rtp/239.0.0.36:5140
