央视频道,#genre#
CCTV1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.58:4000/rtp/225.1.8.88:8000
CCTV4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV9,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV10,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV16,http://111.127.156.214:51234/rtp/239.29.1.146:5000
CCTV17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV4K,http://115.171.216.58:4000/rtp://225.1.1.55:1025
CCTV4欧洲,http://115.171.216.58:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.58:4000/rtp:/225.1.1.13:4220
CGTN,http://125.118.79.180:4022/udp/233.50.201.126:5140
CGTN记录,http://223.198.243.51:4000/rtp/239.253.64.58:5140
CGTN阿语,http://125.118.79.180:4022/udp/233.50.201.38:5140
CGTN俄语,http://115.171.216.58:4000/rtp:/225.1.1.19:4220
CGTN法语,http://115.171.216.58:4000/rtp:/225.1.1.17:4220
CGTN西语,http://125.118.79.180:4022/udp/233.50.201.36:5140
第一剧场,http://114.100.195.110:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.110:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.110:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.110:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.110:4022/rtp/238.1.79.56:4584
央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120
世界地理,http://114.100.195.110:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.110:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.110:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.110:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120
安多卫视,http://112.192.73.234:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140
农林卫视,http://61.159.134.246:4022/rtp/238.255.2.120:5999
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120
延边卫视,http://112.19.88.97:8899/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://125.118.79.180:4022/udp/233.50.202.35:5140
凤凰资讯,http://125.118.79.180:4022/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.241.106:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.241.106:9999/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.151.47:8188/udp/239.93.0.156:2193
Channel V,http://171.213.151.47:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://112.19.88.97:8899/rtp/239.10.0.88:5140
CHC动作电影,http://112.19.88.97:8899/rtp/239.10.0.87:5140
CHC家庭影院,http://112.19.88.97:8899/rtp/239.10.0.86:5140
睛彩竞技,http://115.171.216.58:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.58:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.58:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.58:4000/rtp:/225.1.1.39:8001
重温经典,http://115.171.216.58:4000/rtp/225.1.8.39:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
魅力足球,http://115.171.216.58:4000/rtp:/225.1.1.58:8001
茶频道,http://114.100.195.110:4022/rtp/238.1.79.30:4352
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002
iHOT爱喜剧,http://171.213.151.47:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.151.47:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.151.47:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.151.47:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.151.47:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.151.47:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.151.47:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.151.47:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.151.47:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.151.47:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.151.47:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.58:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.58:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.58:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.58:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.58:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.58:4000/udp/225.1.8.108:8002
卡酷少儿,http://115.171.216.58:4000/udp/225.1.8.35:8000
欢笑剧场4K,http://125.118.79.180:4022/udp/233.50.200.52:5140
哈哈炫动,http://111.127.156.214:51234/rtp/239.29.0.128:5000
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.85:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.85:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.85:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.85:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.85:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.85:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.85:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.85:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.85:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.85:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
北京体育休闲,http://115.171.216.58:4000/udp/225.1.8.23:8002
广东体育,http://113.119.25.56:58888/udp/239.77.0.112:5146
山东体育,http://113.120.169.158:4022/udp/239.21.1.141:5002
陕西体育休闲,http://117.39.32.6:4022/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.110:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.25.56:58888/udp/239.77.1.128:5146
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://106.87.50.247:8888/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.214:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.190:55555/rtp/226.0.2.16:8040
睛彩竞技,http://115.171.216.58:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.58:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.58:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.58:4000/rtp:/225.1.1.39:8001
咪咕体育直播1,http://112.19.88.97:8899/rtp/239.10.0.232:5140
咪咕体育直播2,http://112.19.88.97:8899/rtp/239.10.0.233:5140
咪咕体育直播3,http://112.19.88.97:8899/rtp/239.10.0.234:5140
咪咕体育直播4,http://112.19.88.97:8899/rtp/239.10.0.235:5140
咪咕体育直播5,http://112.19.88.97:8899/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://115.171.216.58:4000/rtp://225.1.1.55:1025
CCTV16 4K,http://125.118.79.180:4022/udp/233.50.201.63:5140
北京卫视4K,http://115.171.216.58:4000/udp/225.1.8.120:8002
东方卫视4K,http://125.118.79.180:4022/udp/233.50.202.105:5140
江苏卫视4K,http://125.118.79.180:4022/udp/233.50.202.107:5140
浙江卫视4K,http://125.118.79.180:4022/udp/233.50.202.104:5140
山东卫视4K,http://125.118.79.180:4022/udp/233.50.202.108:5140
四川卫视4K,http://125.118.79.180:4022/udp/233.50.202.109:5140
广东卫视4K,http://115.171.216.58:4000/rtp://225.1.1.71:2000
深圳卫视4K,http://115.171.216.58:4000/rtp://225.1.1.70:2000
爱上4K,http://114.254.33.207:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.151.47:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.151.47:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.151.47:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-02-16 18:55:31,http://115.171.216.58:4000/rtp/225.1.8.1:8008
