央视频道,#genre#
CCTV1,http://171.113.214.167:4022/rtp/239.254.96.96:8550
CCTV2,http://171.113.214.167:4022/rtp/239.69.1.102:10250
CCTV3,http://171.113.214.167:4022/rtp/239.69.1.122:10370
CCTV4,http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV5,http://171.113.214.167:4022/rtp/239.69.1.123:10376
CCTV5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
CCTV6,http://171.113.214.167:4022/rtp/239.69.1.124:10382
CCTV8,http://171.113.214.167:4022/rtp/239.69.1.125:10388
CCTV9,http://171.113.214.167:4022/rtp/239.69.1.104:10262
CCTV10,http://171.113.214.167:4022/rtp/239.69.1.105:10268
CCTV11,http://171.113.214.167:4022/rtp/239.69.1.154:10560
CCTV12,http://171.113.214.167:4022/rtp/239.69.1.106:10274
CCTV13,http://171.113.214.167:4022/rtp/239.254.96.161:9040
CCTV14,http://171.113.214.167:4022/rtp/239.69.1.107:10280
CCTV15,http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV16,http://171.113.214.167:4022/rtp/239.69.1.247:11124
CCTV17,http://171.113.214.167:4022/rtp/239.69.1.152:10548
CCTV4K,http://36.24.66.255:8888/udp/233.50.201.226:5140
CCTV4欧洲,http://123.168.94.76:4000/udp/239.21.2.28:5002
CCTV4美洲,http://114.254.38.200:18888/rtp/239.3.1.214:4220
CGTN,http://36.24.66.255:8888/udp/233.50.201.126:5140
CGTN记录,http://223.198.242.211:4000/rtp/239.253.64.58:5140
CGTN阿语,http://36.24.66.255:8888/udp/233.50.201.38:5140
CGTN俄语,http://36.24.66.255:8888/udp/233.50.201.39:5140
CGTN法语,http://171.113.214.167:4022/rtp/239.69.1.235:11052
CGTN西语,http://36.24.66.255:8888/udp/233.50.201.36:5140
第一剧场,http://171.113.214.167:4022/rtp/239.69.1.74:10084
风云剧场,http://111.162.206.238:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.206.238:8686/rtp/225.1.2.173:5002
风云足球,http://171.113.214.167:4022/rtp/239.69.1.81:10126
兵器科技,http://171.113.214.167:4022/rtp/239.69.1.79:10114
央视台球,http://171.113.214.167:4022/rtp/239.69.1.98:10224
世界地理,http://171.113.214.167:4022/rtp/239.69.1.91:10186
女性时尚,http://111.162.206.238:8686/rtp/225.1.2.172:5002
高尔夫网球,http://171.113.214.167:4022/rtp/239.69.1.83:10138
风云音乐,http://111.162.206.238:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://171.113.214.167:4022/rtp/239.254.96.139:8908
浙江卫视,http://171.113.214.167:4022/rtp/239.254.96.143:8932
东方卫视,http://171.113.214.167:4022/rtp/239.254.96.142:8926
北京卫视,http://171.113.214.167:4022/rtp/239.254.96.141:8920
江苏卫视,http://171.113.214.167:4022/rtp/239.254.96.144:8938
江西卫视,http://171.113.214.167:4022/rtp/239.69.1.126:10394
安徽卫视,http://171.113.214.167:4022/rtp/239.69.1.70:10060
重庆卫视,http://171.113.214.167:4022/rtp/239.69.1.149:10530
四川卫视,http://171.113.214.167:4022/rtp/239.69.1.169:10650
东南卫视,http://171.113.214.167:4022/rtp/239.69.1.108:10286
深圳卫视,http://171.113.214.167:4022/rtp/239.254.96.137:8896
广东卫视,http://171.113.214.167:4022/rtp/239.254.96.140:8914
广西卫视,http://171.113.214.167:4022/rtp/239.69.1.191:10788
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://111.162.206.238:8686/rtp/225.1.1.30:5002
贵州卫视,http://171.113.214.167:4022/rtp/239.69.1.150:10536
河北卫视,http://171.113.214.167:4022/rtp/239.254.96.113:9616
河南卫视,http://171.113.214.167:4022/rtp/239.69.1.168:10644
海峡卫视,http://112.109.206.134:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://171.113.214.167:4022/rtp/239.254.96.138:8902
湖北卫视,http://171.113.214.167:4022/rtp/239.254.96.115:8664
吉林卫视,http://171.113.214.167:4022/rtp/239.69.1.212:10914
内蒙古卫视,http://111.162.206.238:8686/rtp/225.1.1.32:5002
辽宁卫视,http://171.113.214.167:4022/rtp/239.69.1.71:10066
宁夏卫视,http://111.162.206.238:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.206.238:8686/rtp/225.1.1.54:5002
山东卫视,http://171.113.214.167:4022/rtp/239.69.1.69:10054
山西卫视,http://111.162.206.238:8686/rtp/225.1.1.50:5002
天津卫视,http://171.113.214.167:4022/rtp/239.69.1.68:10048
海南卫视,http://171.113.214.167:4022/rtp/239.69.1.151:10542
新疆卫视,http://111.162.206.238:8686/rtp/225.1.1.35:5002
云南卫视,http://111.162.206.238:8686/rtp/225.1.1.61:5002
西藏卫视,http://111.162.206.238:8686/rtp/225.1.1.51:5002
兵团卫视,http://111.162.206.238:8686/rtp/225.1.1.57:5002
