央视频道,#genre#
CCTV1,http://112.19.88.97:8899/rtp/239.11.0.65:5140
CCTV2,http://112.19.88.97:8899/rtp/239.11.0.108:5140
CCTV3,http://112.19.88.97:8899/rtp/239.11.0.101:5140
CCTV4,http://112.19.88.97:8899/rtp/239.11.0.109:5140
CCTV5,http://112.19.88.97:8899/rtp/239.11.0.100:5140
CCTV5+,http://112.19.88.97:8899/rtp/239.11.0.241:5140
CCTV6,http://112.19.88.97:8899/rtp/239.11.0.102:5140
CCTV8,http://112.19.88.97:8899/rtp/239.11.0.103:5140
CCTV9,http://112.19.88.97:8899/rtp/239.11.0.111:5140
CCTV10,http://112.19.88.97:8899/rtp/239.11.0.112:5140
CCTV11,http://112.19.88.97:8899/rtp/239.11.0.22:5140
CCTV12,http://112.19.88.97:8899/rtp/239.11.0.113:5140
CCTV13,http://112.19.88.97:8899/rtp/239.11.0.24:5140
CCTV14,http://112.19.88.97:8899/rtp/239.11.0.114:5140
CCTV15,http://112.19.88.97:8899/rtp/239.11.0.26:5140
CCTV16,http://113.119.24.69:58888/udp/239.77.0.165:5146
CCTV17,http://112.19.88.97:8899/rtp/239.11.0.107:5140
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV4欧洲,http://115.171.216.23:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.23:4000/rtp:/225.1.1.13:4220
CGTN,http://60.185.250.147:4022/udp/233.50.201.126:5140
CGTN记录,http://223.198.243.100:4000/rtp/239.253.64.58:5140
CGTN阿语,http://60.185.250.147:4022/udp/233.50.201.38:5140
CGTN俄语,http://115.171.216.23:4000/rtp:/225.1.1.19:4220
CGTN法语,http://115.171.216.23:4000/rtp:/225.1.1.17:4220
CGTN西语,http://60.185.250.147:4022/udp/233.50.201.36:5140
第一剧场,http://114.100.195.95:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.95:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.95:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.95:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.95:4022/rtp/238.1.79.56:4584
央视台球,http://115.171.216.23:4000/rtp/225.1.8.245:4120
世界地理,http://114.100.195.95:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.95:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.95:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.95:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://112.19.88.97:8899/rtp/239.11.0.119:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://112.19.88.97:8899/rtp/239.11.0.68:5140
北京卫视,http://112.19.88.97:8899/rtp/239.11.0.121:5140
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140
江西卫视,http://112.19.88.97:8899/rtp/239.11.0.42:5140
安徽卫视,http://112.19.88.97:8899/rtp/239.11.0.117:5140
重庆卫视,http://112.19.88.97:8899/rtp/239.11.0.116:5140
四川卫视,http://112.19.88.97:8899/rtp/239.11.0.78:5140
东南卫视,http://112.19.88.97:8899/rtp/239.11.0.41:5140
深圳卫视,http://112.19.88.97:8899/rtp/239.11.0.71:5140
广东卫视,http://112.19.88.97:8899/rtp/239.11.0.115:5140
广西卫视,http://112.19.88.97:8899/rtp/239.11.0.48:5140
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://112.19.88.97:8899/rtp/239.11.0.55:5140
