央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV4K,http://115.171.216.84:4000/rtp://225.1.1.55:1025
CCTV4欧洲,http://115.171.216.84:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.84:4000/rtp:/225.1.1.13:4220
CGTN,http://113.120.169.158:4022/udp/239.21.2.30:5002
CGTN记录,http://223.198.243.167:4000/rtp/239.253.64.58:5140
CGTN阿语,http://60.183.108.229:8000/udp/233.50.201.38:5140
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN法语,http://183.236.43.98:4013/udp/239.77.0.228:5146
CGTN西语,http://60.183.108.229:8000/udp/233.50.201.36:5140
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146

卫视频道,#genre#
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
