央视频道,#genre#
CCTV1,http://113.120.171.145:4022/udp/239.21.1.120:5002
CCTV2,http://113.120.171.145:4022/udp/239.21.1.151:5002
CCTV3,http://113.120.171.145:4022/udp/239.21.2.45:5002
CCTV4,http://113.120.171.145:4022/udp/239.21.1.154:5002
CCTV5,http://113.120.171.145:4022/udp/239.21.2.46:5002
CCTV5+,http://113.120.171.145:4022/udp/239.21.1.142:5002
CCTV6,http://113.120.171.145:4022/udp/239.21.2.47:5002
CCTV8,http://113.120.171.145:4022/udp/239.21.2.48:5002
CCTV9,http://113.120.171.145:4022/udp/239.21.1.153:5002
CCTV10,http://113.120.171.145:4022/udp/239.21.1.155:5002
CCTV11,http://113.120.171.145:4022/udp/239.21.2.2:5002
CCTV12,http://113.120.171.145:4022/udp/239.21.1.156:5002
CCTV13,http://113.120.171.145:4022/udp/239.21.2.3:5002
CCTV14,http://113.120.171.145:4022/udp/239.21.1.157:5002
CCTV15,http://113.120.171.145:4022/udp/239.21.2.4:5002
CCTV16,http://111.127.156.145:51234/rtp/239.29.1.146:5000
CCTV17,http://113.120.171.145:4022/udp/239.21.1.186:5002
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV4欧洲,http://113.120.171.145:4022/udp/239.21.2.28:5002
CCTV4美洲,http://39.77.27.74:4002/rtp/239.253.254.187:8000
CGTN,http://113.120.171.145:4022/udp/239.21.2.30:5002
CGTN记录,http://106.116.241.8:9999/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.184.209:8888/udp/233.50.201.38:5140
CGTN俄语,http://113.120.171.145:4022/udp/239.21.2.35:5002
CGTN法语,http://113.120.171.145:4022/udp/239.21.2.33:5002
CGTN西语,http://36.24.184.209:8888/udp/233.50.201.36:5140
第一剧场,http://114.100.195.213:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.213:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.213:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.213:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.213:4022/rtp/238.1.79.56:4584
央视台球,http://114.100.195.213:4022/rtp/238.1.79.59:4608
世界地理,http://114.100.195.213:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.213:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.213:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.213:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://113.120.171.145:4022/udp/239.21.1.158:5002
浙江卫视,http://113.120.171.145:4022/udp/239.21.1.90:5002
东方卫视,http://113.120.171.145:4022/udp/239.21.1.111:5002
北京卫视,http://113.120.171.145:4022/udp/239.21.1.88:5002
江苏卫视,http://113.120.171.145:4022/udp/239.21.1.89:5002
江西卫视,http://113.120.171.145:4022/udp/239.21.1.167:5002
安徽卫视,http://113.120.171.145:4022/udp/239.21.1.159:5002
重庆卫视,http://113.120.171.145:4022/udp/239.21.1.233:5002
四川卫视,http://113.120.171.145:4022/udp/239.21.2.15:5002
东南卫视,http://113.120.171.145:4022/udp/239.21.1.113:5002
深圳卫视,http://113.120.171.145:4022/udp/239.21.1.93:5002
广东卫视,http://113.120.171.145:4022/udp/239.21.1.92:5002
广西卫视,http://27.42.215.33:2222/udp/239.0.1.181:6041
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://113.120.171.145:4022/udp/239.21.2.22:5002
贵州卫视,http://113.120.171.145:4022/udp/239.21.1.166:5002
河北卫视,http://113.120.171.145:4022/udp/239.21.1.168:5002
河南卫视,http://113.120.171.145:4022/udp/239.21.2.37:5002
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://113.120.171.145:4022/udp/239.21.1.28:5002
湖北卫视,http://113.120.171.145:4022/udp/239.21.1.163:5002
吉林卫视,http://113.120.171.145:4022/udp/239.21.2.49:5002
内蒙古卫视,http://27.42.215.33:2222/udp/239.0.1.31:8176
辽宁卫视,http://113.120.171.145:4022/udp/239.21.1.164:5002
宁夏卫视,http://27.42.215.33:2222/udp/239.0.1.34:8124
青海卫视,http://113.120.171.145:4022/udp/239.21.2.51:5002
山东卫视,http://113.120.171.145:4022/udp/239.21.1.87:5002
山西卫视,http://27.42.215.33:2222/udp/239.0.1.30:8172
天津卫视,http://113.120.171.145:4022/udp/239.21.1.165:5002
海南卫视,http://113.120.171.145:4022/udp/239.21.2.14:5002
新疆卫视,http://27.42.215.33:2222/udp/239.0.1.36:8160
云南卫视,http://27.42.215.33:2222/udp/239.0.1.23:8108
西藏卫视,http://27.42.215.33:2222/udp/239.0.1.35:8164
兵团卫视,http://27.42.215.33:2222/udp/239.0.1.38:4120
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
农林卫视,http://61.159.135.161:18000/rtp/238.255.2.120:5999
三沙卫视,http://114.100.195.213:4022/rtp/238.1.78.27:6144
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://27.154.140.107:3386/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://27.154.140.107:3386/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.151.103:8188/udp/239.93.0.156:2193
Channel V,http://171.213.151.103:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
