央视频道,#genre#
CCTV1,http://49.77.104.95:8554/rtp/239.49.8.19:9614
CCTV2,http://49.77.104.95:8554/rtp/239.49.8.50:9802
CCTV3,http://49.77.104.95:8554/rtp/239.49.0.28:8000
CCTV4,http://49.77.104.95:8554/rtp/239.49.8.51:9806
CCTV5,http://49.77.104.95:8554/rtp/239.49.0.132:9048
CCTV5+,http://49.77.104.95:8554/rtp/239.49.8.18:9610
CCTV6,http://49.77.104.95:8554/rtp/239.49.0.73:8000
CCTV7,http://49.77.104.95:8554/rtp/239.49.0.126:8000
CCTV8,http://49.77.104.95:8554/rtp/239.49.0.79:8000
CCTV9,http://49.77.104.95:8554/rtp/239.49.8.53:9814
CCTV10,http://49.77.104.95:8554/rtp/239.49.8.54:9818
CCTV11,http://49.77.104.95:8554/rtp/239.49.0.127:8000
CCTV12,http://49.77.104.95:8554/rtp/239.49.8.55:9822
CCTV13,http://49.77.104.95:8554/rtp/239.49.0.41:8320
CCTV14,http://49.77.104.95:8554/rtp/239.49.8.56:9826
CCTV15,http://49.77.104.95:8554/rtp/239.49.0.128:8000
CCTV16,http://49.77.104.95:8554/rtp/239.49.8.31:8000
CCTV17,http://49.77.104.95:8554/rtp/239.49.8.52:9810
CCTV4K,http://49.77.104.95:8554/rtp/239.49.0.82:8000
CCTV4欧洲,http://39.77.24.219:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://39.77.24.219:4002/rtp/239.253.254.187:8000
CGTN,http://49.77.104.95:8554/rtp/239.49.0.9:8064
CGTN记录,http://111.226.232.98:10010/rtp/239.254.201.208:4220
CGTN阿语,http://60.185.250.209:4022/udp/233.50.201.38:5140
CGTN俄语,http://49.77.104.95:8554/rtp/239.49.0.111:8000
CGTN法语,http://49.77.104.95:8554/rtp/239.49.1.31:8000
CGTN西语,http://49.77.104.95:8554/rtp/239.49.1.30:8000
第一剧场,http://118.78.196.204:55555/rtp/226.0.2.221:9680
风云剧场,http://118.78.196.204:55555/rtp/226.0.2.227:9728
怀旧剧场,http://118.78.196.204:55555/rtp/226.0.2.224:9704
风云足球,http://118.78.196.204:55555/rtp/226.0.2.225:9712
兵器科技,http://118.78.196.204:55555/rtp/226.0.2.223:9696
央视台球,http://118.78.196.204:55555/rtp/226.0.2.216:9640
世界地理,http://118.78.196.204:55555/rtp/226.0.2.222:9688
女性时尚,http://118.78.196.204:55555/rtp/226.0.2.226:9720
高尔夫网球,http://118.78.196.204:55555/rtp/226.0.2.217:9648
风云音乐,http://118.78.196.204:55555/rtp/226.0.2.220:9672

卫视频道,#genre#
湖南卫视,http://49.77.104.95:8554/rtp/239.49.8.12:9418
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://49.77.104.95:8554/rtp/239.49.8.17:9606
北京卫视,http://49.77.104.95:8554/rtp/239.49.8.11:9414
江苏卫视,http://49.77.104.95:8554/rtp/239.49.8.16:9602
江西卫视,http://49.77.104.95:8554/rtp/239.49.8.111:8000
安徽卫视,http://49.77.104.95:8554/rtp/239.49.8.80:8000
重庆卫视,http://49.77.104.95:8554/rtp/239.49.8.57:9830
四川卫视,http://49.77.104.95:8554/rtp/239.49.8.110:8000
东南卫视,http://49.77.104.95:8554/rtp/239.49.8.112:8000
深圳卫视,http://49.77.104.95:8554/rtp/239.49.8.15:9430
广东卫视,http://49.77.104.95:8554/rtp/239.49.8.13:9422
广西卫视,http://49.77.104.95:8554/rtp/239.49.8.10:8000
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://49.77.104.95:8554/rtp/239.49.0.250:8000
贵州卫视,http://49.77.104.95:8554/rtp/239.49.8.49:8000
河北卫视,http://49.77.104.95:8554/rtp/239.49.8.114:8000
河南卫视,http://49.77.104.95:8554/rtp/239.49.8.29:8000
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://49.77.104.95:8554/rtp/239.49.8.14:9426
湖北卫视,http://49.77.104.95:8554/rtp/239.49.8.8:9632
吉林卫视,http://49.77.104.95:8554/rtp/239.49.8.113:8000
内蒙古卫视,http://49.77.104.95:8554/rtp/239.49.0.180:8000
辽宁卫视,http://49.77.104.95:8554/rtp/239.49.8.48:8000
宁夏卫视,http://49.77.104.95:8554/rtp/239.49.0.171:8000
青海卫视,http://49.77.104.95:8554/rtp/239.49.0.81:8000
山东卫视,http://49.77.104.95:8554/rtp/239.49.8.7:9306
山西卫视,http://49.77.104.95:8554/udp/239.49.1.55:8000
天津卫视,http://49.77.104.95:8554/rtp/239.49.8.35:8620
海南卫视,http://49.77.104.95:8554/rtp/239.49.8.83:8000
新疆卫视,http://49.77.104.95:8554/rtp/239.49.1.57:8000
云南卫视,http://49.77.104.95:8554/rtp/239.49.0.177:8000
西藏卫视,http://49.77.104.95:8554/rtp/239.49.1.56:8000
兵团卫视,http://49.77.104.95:8554/rtp/239.49.1.58:8000
安多卫视,http://112.192.73.226:8484/rtp/239.0.0.109:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
三沙卫视,http://49.77.104.95:8554/rtp/239.49.0.167:8000
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://111.226.232.98:10010/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.226.232.98:10010/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.146.134:8188/udp/239.93.0.156:2193
Channel V,http://171.213.146.134:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140
睛彩竞技,http://49.77.104.95:8554/rtp/239.49.8.39:8000
