🕘️更新时间,#genre#
2025-07-07 22:49:15,http://113.65.9.182:4111/rtp/239.77.1.144:5146

📡  央视频道,#genre#
CCTV1,http://113.65.9.182:4111/rtp/239.77.1.144:5146
CCTV2,http://27.10.213.249:8010/udp/225.0.4.132:7980
CCTV3,http://36.46.99.76:8022/rtp/239.109.205.79:8568
CCTV4,http://113.111.111.245:4022/rtp/239.77.1.166:5146
CCTV5,http://27.10.213.249:8010/udp/225.0.4.143:7980
CCTV5+,http://113.111.111.245:4022/rtp/239.77.1.31:5146
CCTV6,http://113.65.9.242:4013/rtp/239.77.0.171:5146
CCTV7,http://219.131.10.83:8188/rtp/239.77.1.167:5146
CCTV8,http://113.65.9.39:4013/rtp/239.77.0.172:5146
CCTV9,http://36.46.99.76:8022/rtp/239.112.205.85:5140
CCTV10,http://113.65.9.39:4111/rtp/239.77.1.113:5146
CCTV11,http://113.65.9.39:4013/rtp/239.77.1.238:5146
CCTV12,http://36.46.99.76:8011/rtp/239.112.205.88:5140
CCTV13,http://36.46.99.76:8022/rtp/239.111.205.53:5140
CCTV14,http://36.46.99.76:8022/rtp/239.110.205.20:9826
CCTV15,http://36.46.99.76:8022/rtp/239.112.205.214:5140
CCTV16,http://180.105.65.240:9981/rtp/239.49.0.109:8000
CCTV4K,http://113.111.111.245:4022/rtp/239.77.0.174:5146
CCTV4欧洲,http://59.55.66.130:6003/rtp/239.252.219.192:5140
CCTV4美洲,http://59.55.66.130:6005/rtp/239.252.219.193:5140
CGTN,http://221.219.180.88:4022/rtp/239.3.1.215:4220
CGTN阿语,http://114.253.193.76:4022/rtp/239.3.1.219:4220
CGTN俄语,http://221.223.23.4:58888/rtp/239.3.1.220:4220
CGTN法语,http://111.199.4.101:8686/rtp/239.3.1.218:4220
CGTN西语,http://123.120.0.174:4022/rtp/239.3.1.217:4220
电视指南,http://59.55.66.130:6003/rtp/239.252.219.97:5140
第一剧场,http://59.55.66.130:6002/rtp/239.252.219.86:5140
风云剧场,http://59.55.66.130:6002/rtp/239.252.219.89:5140
怀旧剧场,http://59.55.66.130:6005/rtp/239.252.219.90:5140
风云足球,http://59.55.66.130:6003/rtp/239.252.219.96:5140
兵器科技,http://59.55.66.130:6003/rtp/239.252.219.98:5140
央视台球,http://59.55.66.130:6005/rtp/239.252.219.80:5140
世界地理,http://113.65.9.39:4013/rtp/239.253.43.24:5146
女性时尚,http://113.65.9.242:4013/rtp/239.253.43.23:5146
高尔夫网球,http://59.55.66.130:6005/rtp/239.252.219.95:5140
风云音乐,http://59.55.66.130:6005/rtp/239.252.219.87:5140

📡  卫视频道,#genre#
湖南卫视,http://106.42.108.25:2008/rtp/239.16.20.72:10720
浙江卫视,http://106.42.108.25:2007/rtp/239.16.20.71:10710
东方卫视,http://27.10.213.249:8010/udp/225.0.4.80:7980
北京卫视,http://1.196.152.212:2004/rtp/239.16.20.76:10760
江苏卫视,http://211.158.153.221:8008/udp/225.0.4.79:7980
