央视频道,#genre#
CCTV1,http://121.29.141.119:4022/rtp/239.253.92.83:8012
CCTV2,http://121.29.141.119:4022/rtp/239.253.92.190:6065
CCTV3,http://121.29.141.119:4022/rtp/239.253.92.191:6057
CCTV4,http://121.29.141.119:4022/rtp/239.253.92.251:6141
CCTV5,http://121.29.141.119:4022/rtp/239.253.92.181:6046
CCTV5+,http://121.29.141.119:4022/rtp/239.253.92.82:8013
CCTV6,http://121.29.141.119:4022/rtp/239.253.92.193:6058
CCTV8,http://121.29.141.119:4022/rtp/239.253.92.195:6060
CCTV9,http://121.29.141.119:4022/rtp/239.253.92.107:6020
CCTV10,http://121.29.141.119:4022/rtp/239.253.92.196:6061
CCTV11,http://121.29.141.119:4022/rtp/239.253.93.153:6321
CCTV12,http://121.29.141.119:4022/rtp/239.253.92.197:6062
CCTV13,http://121.29.141.119:4022/rtp/239.253.92.13:8008
CCTV14,http://121.29.141.119:4022/rtp/239.253.92.198:6063
CCTV15,http://121.29.141.119:4022/rtp/239.253.93.154:6322
CCTV16,http://112.109.206.44:9999/rtp/239.255.40.194:8208
CCTV17,http://121.29.141.119:4022/rtp/239.253.93.150:6318
CCTV4K,http://114.254.34.119:18888/rtp/239.3.1.244:2000
CCTV4欧洲,http://121.29.141.119:4022/rtp/239.253.93.192:6370
CCTV4美洲,http://121.29.141.119:4022/rtp/239.253.93.193:6371
CGTN,http://222.218.122.147:8188/udp/239.81.0.28:4056
CGTN记录,http://106.116.127.35:4022/rtp/239.254.201.208:4220
CGTN俄语,http://121.29.141.119:4022/rtp/239.253.93.199:6377
CGTN法语,http://121.29.141.119:4022/rtp/239.253.93.197:6375
第一剧场,http://121.29.141.119:4022/rtp/239.253.93.138:6428
风云剧场,http://121.29.141.119:4022/rtp/239.253.93.251:6429
怀旧剧场,http://121.29.141.119:4022/rtp/239.253.93.252:6430
风云足球,http://121.29.141.119:4022/rtp/239.253.93.254:6432
兵器科技,http://121.29.141.119:4022/rtp/239.253.93.47:6435
央视台球,http://121.29.141.119:4022/rtp/239.253.93.231:6409
世界地理,http://121.29.141.119:4022/rtp/239.253.92.131:6113
女性时尚,http://121.29.141.119:4022/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.141.119:4022/rtp/239.253.93.122:6465
风云音乐,http://121.29.141.119:4022/rtp/239.253.93.253:6431

卫视频道,#genre#
湖南卫视,http://121.29.141.119:4022/rtp/239.253.92.84:8015
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://121.29.141.119:4022/rtp/239.253.92.89:8019
北京卫视,http://121.29.141.119:4022/rtp/239.253.92.87:8014
江苏卫视,http://121.29.141.119:4022/rtp/239.253.92.88:8018
江西卫视,http://121.29.141.119:4022/rtp/239.253.92.19:6145
安徽卫视,http://121.29.141.119:4022/rtp/239.253.92.209:6566
重庆卫视,http://121.29.141.119:4022/rtp/239.253.92.10:6053
四川卫视,http://121.29.141.119:4022/rtp/239.253.92.16:6043
东南卫视,http://121.29.141.119:4022/rtp/239.253.92.201:6146
深圳卫视,http://121.29.141.119:4022/rtp/239.253.92.86:8017
广东卫视,http://121.29.141.119:4022/rtp/239.253.92.206:8108
广西卫视,http://121.29.141.119:4022/rtp/239.253.92.76:8043
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://112.109.206.44:9999/rtp/239.255.40.16:8208
贵州卫视,http://121.29.141.119:4022/rtp/239.253.92.105:6055
河北卫视,http://121.29.141.119:4022/rtp/239.253.92.154:6011
河南卫视,http://121.29.141.119:4022/rtp/239.253.92.137:6144
海峡卫视,http://112.109.206.44:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://121.29.141.119:4022/rtp/239.253.92.85:8016
湖北卫视,http://121.29.141.119:4022/rtp/239.253.92.210:6567
吉林卫视,http://121.29.141.119:4022/rtp/239.253.92.202:6147
内蒙古卫视,http://112.109.206.44:9999/rtp/239.255.40.14:8208
辽宁卫视,http://121.29.141.119:4022/rtp/239.253.92.115:6056
宁夏卫视,http://112.109.206.44:9999/rtp/239.255.40.8:8208
青海卫视,http://112.109.206.44:9999/rtp/239.255.40.15:8208
山东卫视,http://121.29.141.119:4022/rtp/239.253.92.207:8109
山西卫视,http://112.109.206.44:9999/rtp/239.255.40.13:8208
天津卫视,http://121.29.141.119:4022/rtp/239.253.92.91:8021
海南卫视,http://121.29.141.119:4022/rtp/239.253.93.155:6323
新疆卫视,http://112.109.206.44:9999/rtp/239.255.40.11:8208
云南卫视,http://112.109.206.44:9999/rtp/239.255.40.6:8208
西藏卫视,http://112.109.206.44:9999/rtp/239.255.40.12:8208
兵团卫视,http://121.29.141.119:4022/rtp/239.253.93.176:6344
安多卫视,http://112.192.73.17:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.192.73.17:8484/rtp/239.0.0.175:5140
农林卫视,http://61.159.134.160:4022/rtp/238.255.2.120:5999
三沙卫视,http://112.109.206.44:9999/rtp/239.255.40.82:8208
延边卫视,http://112.192.73.17:8484/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://58.46.30.66:8188/udp/239.76.246.134:1234
凤凰资讯,http://58.46.30.66:8188/udp/239.76.253.135:9000
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.127.35:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.127.35:4022/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.148.167:8188/udp/239.93.0.156:2193
Channel V,http://171.213.148.167:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://112.192.73.17:8484/rtp/239.0.0.25:5140
CHC动作电影,http://112.192.73.17:8484/rtp/239.0.0.24:5140
CHC家庭影院,http://112.192.73.17:8484/rtp/239.0.0.23:5140
睛彩竞技,http://112.109.206.44:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.44:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.44:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.44:9999/rtp/239.255.40.210:8208
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://58.46.30.66:8188/udp/239.76.254.72:9000
茶频道,http://121.29.141.119:4022/rtp/239.253.93.212:6390
快乐垂钓,http://121.29.141.119:4022/rtp/239.253.93.213:6391
iHOT爱喜剧,http://171.213.148.167:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.148.167:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.148.167:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.148.167:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.148.167:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.148.167:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.148.167:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.148.167:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.148.167:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.148.167:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.148.167:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.34.119:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.34.119:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.34.119:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.34.119:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.34.119:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.34.119:18888/rtp/239.3.1.117:8000
卡酷少儿,http://121.29.141.119:4022/rtp/239.253.92.162:8054
欢笑剧场4K,http://171.213.148.167:8188/udp/239.93.0.145:5140
哈哈炫动,http://111.127.156.214:51234/rtp/239.29.0.128:5000
海峡卫视,http://112.109.206.44:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.44:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.44:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.44:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.44:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.44:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.44:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.44:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.44:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.44:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.44:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.44:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://121.29.141.119:4022/rtp/239.253.92.181:6046
CCTV5+,http://121.29.141.119:4022/rtp/239.253.92.82:8013
北京体育休闲,http://114.254.34.119:18888/rtp/239.3.1.243:8000
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://113.120.169.158:4022/udp/239.21.1.141:5002
陕西体育休闲,http://36.46.98.51:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.47:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.44:9999/rtp/239.255.40.155:8208
重庆文体娱乐,http://106.87.49.42:8888/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.214:51234/rtp/239.29.0.211:5000
睛彩竞技,http://112.109.206.44:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.44:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.44:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.44:9999/rtp/239.255.40.210:8208
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://114.254.34.119:18888/rtp/239.3.1.244:2000
CCTV16 4K,http://171.213.148.167:8188/udp/239.93.42.54:5140
北京卫视4K,http://183.236.43.98:4013/udp/239.77.0.233:5146
东方卫视4K,http://183.236.43.98:4013/udp/239.77.0.59:5146
江苏卫视4K,http://183.236.43.98:4013/udp/239.77.0.57:5146
浙江卫视4K,http://183.236.43.98:4013/udp/239.77.0.58:5146
山东卫视4K,http://183.236.43.98:4013/udp/239.77.0.61:5146
四川卫视4K,http://183.236.43.98:4013/udp/239.77.0.60:5146
广东卫视4K,http://183.236.43.98:4013/udp/239.77.0.27:5146
深圳卫视4K,http://183.236.43.98:4013/udp/239.77.0.67:5146
爱上4K,http://114.254.34.119:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.148.167:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.148.167:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.148.167:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-03-02 06:30:58,http://121.29.141.119:4022/rtp/239.253.92.83:8012
