央视频道,#genre#
CCTV1,http://114.100.195.161:4022/rtp/238.1.78.166:7200
CCTV2,http://114.100.195.161:4022/rtp/238.1.78.235:7752
CCTV3,http://114.100.195.161:4022/rtp/238.1.78.170:7232
CCTV4,http://114.100.195.161:4022/rtp/238.1.78.236:7760
CCTV5,http://114.100.195.161:4022/rtp/238.1.78.171:7240
CCTV5+,http://114.100.195.161:4022/rtp/238.1.78.237:7768
CCTV6,http://114.100.195.161:4022/rtp/238.1.78.172:7248
CCTV8,http://114.100.195.161:4022/rtp/238.1.78.173:7256
CCTV9,http://114.100.195.161:4022/rtp/238.1.78.240:7792
CCTV10,http://114.100.195.161:4022/rtp/238.1.78.241:7800
CCTV11,http://114.100.195.161:4022/rtp/238.1.78.206:7502
CCTV12,http://114.100.195.161:4022/rtp/238.1.78.242:7808
CCTV13,http://114.100.195.161:4022/rtp/238.1.79.35:4392
CCTV14,http://114.100.195.161:4022/rtp/238.1.78.243:7816
CCTV15,http://114.100.195.161:4022/rtp/238.1.78.222:7648
CCTV16,http://114.254.36.246:8888/rtp/239.3.1.184:8001
CCTV17,http://114.100.195.161:4022/rtp/238.1.78.178:7296
CCTV4K,http://114.254.36.246:8888/rtp/239.3.1.244:2000
CCTV4欧洲,http://114.254.36.246:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.36.246:8888/rtp/239.3.1.214:4220
CGTN,http://113.120.170.98:4022/udp/239.21.2.30:5002
CGTN俄语,http://114.254.36.246:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.36.246:8888/rtp/239.3.1.218:4220
第一剧场,http://114.100.195.161:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.161:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.161:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.161:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.161:4022/rtp/238.1.79.56:4584
央视台球,http://114.100.195.161:4022/rtp/238.1.79.59:4608
世界地理,http://114.100.195.161:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.161:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.161:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.161:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://114.100.195.161:4022/rtp/238.1.78.160:7152
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://114.100.195.161:4022/rtp/238.1.78.163:7176
北京卫视,http://114.100.195.161:4022/rtp/238.1.78.162:7168
江苏卫视,http://114.100.195.161:4022/rtp/238.1.78.165:7192
江西卫视,http://114.100.195.161:4022/rtp/238.1.78.26:6136
安徽卫视,http://114.100.195.161:4022/rtp/238.1.78.150:7072
重庆卫视,http://114.100.195.161:4022/rtp/238.1.78.31:6176
四川卫视,http://114.100.195.161:4022/rtp/238.1.78.30:6168
东南卫视,http://114.100.195.161:4022/rtp/238.1.78.22:6104
深圳卫视,http://114.100.195.161:4022/rtp/238.1.78.156:7120
广东卫视,http://114.100.195.161:4022/rtp/238.1.78.161:7160
广西卫视,http://114.100.195.161:4022/rtp/238.1.78.70:6432
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://114.100.195.161:4022/rtp/238.1.79.36:4400
贵州卫视,http://114.100.195.161:4022/rtp/238.1.78.244:7824
河北卫视,http://114.100.195.161:4022/rtp/238.1.78.245:7832
河南卫视,http://114.100.195.161:4022/rtp/238.1.79.65:4632
黑龙江卫视,http://114.100.195.161:4022/rtp/238.1.78.159:7144
湖北卫视,http://114.100.195.161:4022/rtp/238.1.78.168:7216
吉林卫视,http://114.100.195.161:4022/rtp/238.1.79.48:4496
内蒙古卫视,http://114.100.195.161:4022/rtp/238.1.78.103:6696
辽宁卫视,http://114.100.195.161:4022/rtp/238.1.78.21:6096
宁夏卫视,http://114.100.195.161:4022/rtp/238.1.78.109:6744
青海卫视,http://114.100.195.161:4022/rtp/238.1.78.102:6688
山东卫视,http://114.100.195.161:4022/rtp/238.1.78.169:7224
山西卫视,http://114.100.195.161:4022/rtp/238.1.78.95:6632
天津卫视,http://114.100.195.161:4022/rtp/238.1.78.20:6088
海南卫视,http://114.100.195.161:4022/rtp/238.1.79.49:4504
新疆卫视,http://114.100.195.161:4022/rtp/238.1.78.110:6752
云南卫视,http://114.100.195.161:4022/rtp/238.1.78.89:6584
西藏卫视,http://114.100.195.161:4022/rtp/238.1.78.101:6680
兵团卫视,http://114.100.195.161:4022/rtp/238.1.78.104:6704
安多卫视,http://112.192.73.246:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.192.73.246:8484/rtp/239.0.0.175:5140
农林卫视,http://61.159.134.11:4022/rtp/238.255.2.120:5999
三沙卫视,http://114.100.195.161:4022/rtp/238.1.78.27:6144
延边卫视,http://112.192.73.246:8484/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://112.192.73.246:8484/rtp/239.0.0.25:5140
CHC动作电影,http://112.192.73.246:8484/rtp/239.0.0.24:5140
CHC家庭影院,http://112.192.73.246:8484/rtp/239.0.0.23:5140
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://115.171.216.40:4000/rtp:/225.1.1.58:8001
茶频道,http://114.100.195.161:4022/rtp/238.1.79.30:4352
快乐垂钓,http://114.100.195.161:4022/rtp/238.1.79.31:4360

地方频道,#genre#
北京新闻,http://114.254.36.246:8888/rtp/239.3.1.159:8000
北京文艺,http://114.254.36.246:8888/rtp/239.3.1.242:8000
北京影视,http://114.254.36.246:8888/rtp/239.3.1.158:8000
北京财经,http://114.254.36.246:8888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.36.246:8888/rtp/239.3.1.243:8000
北京生活,http://114.254.36.246:8888/rtp/239.3.1.117:8000
卡酷少儿,http://114.100.195.161:4022/rtp/238.1.78.97:6648
哈哈炫动,http://116.2.172.210:4010/rtp/232.0.0.103:1234
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8

体育专区,#genre#
CCTV5,http://114.100.195.161:4022/rtp/238.1.78.171:7240
CCTV5+,http://114.100.195.161:4022/rtp/238.1.78.237:7768
北京体育休闲,http://114.254.36.246:8888/rtp/239.3.1.243:8000
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://113.120.170.98:4022/udp/239.21.1.141:5002
安徽综艺体育,http://114.100.195.161:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://114.254.36.246:8888/rtp/239.3.1.128:8001
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://114.254.36.246:8888/rtp/239.3.1.244:2000
北京卫视4K,http://114.254.36.246:8888/rtp/239.3.1.140:8001
东方卫视4K,http://114.254.36.246:8888/rtp/239.3.1.119:3006
江苏卫视4K,http://114.254.36.246:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.254.36.246:8888/rtp/239.3.1.114:3004
山东卫视4K,http://114.254.36.246:8888/rtp/239.3.1.144:3005
四川卫视4K,http://114.254.36.246:8888/rtp/239.3.1.131:3001
广东卫视4K,http://114.254.36.246:8888/rtp/239.3.1.203:2000
深圳卫视4K,http://114.254.36.246:8888/rtp/239.3.1.202:2000
爱上4K,http://114.254.36.246:8888/rtp/239.3.1.236:2000

🕘️更新时间,#genre#
2026-08-04 07:06:29,http://114.100.195.161:4022/rtp/238.1.78.166:7200
