🕘️更新时间,#genre#
2025-09-07 03:24:57,http://114.254.39.198:8888/rtp/239.3.1.129:8008

央视频道,#genre#
CCTV1,http://114.254.39.198:8888/rtp/239.3.1.129:8008
CCTV2,http://114.254.39.198:8888/rtp/239.3.1.60:8084
CCTV3,http://114.254.39.198:8888/rtp/239.3.1.172:8001
CCTV4,http://114.254.39.198:8888/rtp/239.3.1.105:8092
CCTV5,http://114.254.39.198:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.254.39.198:8888/rtp/239.3.1.130:8004
CCTV6,http://114.254.39.198:8888/rtp/239.3.1.174:8001
CCTV7,http://58.32.33.197:4022/rtp/233.18.204.73:5140
CCTV8,http://114.254.39.198:8888/rtp/239.3.1.175:8001
CCTV9,http://114.254.39.198:8888/rtp/239.3.1.62:8112
CCTV10,http://114.254.39.198:8888/rtp/239.3.1.63:8116
CCTV11,http://114.254.39.198:8888/rtp/239.3.1.152:8120
CCTV12,http://114.254.39.198:8888/rtp/239.3.1.64:8124
CCTV13,http://114.254.39.198:8888/rtp/239.3.1.124:8128
CCTV14,http://114.254.39.198:8888/rtp/239.3.1.65:8132
CCTV15,http://114.254.39.198:8888/rtp/239.3.1.153:8136
CCTV16,http://114.254.39.198:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.39.198:8888/rtp/239.3.1.151:8144
CCTV4K,http://114.254.39.198:8888/rtp/239.3.1.244:2000
CCTV4欧洲,http://114.254.39.198:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.39.198:8888/rtp/239.3.1.214:4220
CCTV16 4K,http://58.32.33.197:4022/rtp/233.18.204.114:5140
CGTN,http://222.218.122.23:8188/udp/239.81.0.28:4056
CGTN记录,http://111.226.232.90:10010/rtp/239.254.201.208:4220
CGTN阿语,http://60.183.106.38:8000/udp/233.50.201.38:5140
CGTN俄语,http://114.254.39.198:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.39.198:8888/rtp/239.3.1.218:4220
CGTN西语,http://117.86.50.94:8888/rtp/239.49.1.30:8000
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000

卫视频道,#genre#
湖南卫视,http://114.254.39.198:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.254.39.198:8888/rtp/239.3.1.137:8036
东方卫视,http://114.254.39.198:8888/rtp/239.3.1.136:8032
北京卫视,http://114.254.39.198:8888/rtp/239.3.1.241:8000
江苏卫视,http://114.254.39.198:8888/rtp/239.3.1.135:8028
江西卫视,http://114.254.39.198:8888/rtp/239.3.1.123:8164
安徽卫视,http://114.254.39.198:8888/rtp/239.3.1.211:8064
重庆卫视,http://114.254.39.198:8888/rtp/239.3.1.122:8160
四川卫视,http://114.254.39.198:8888/rtp/239.3.1.29:8288
东南卫视,http://114.254.39.198:8888/rtp/239.3.1.156:8148
深圳卫视,http://114.254.39.198:8888/rtp/239.3.1.134:8020
广东卫视,http://114.254.39.198:8888/rtp/239.3.1.142:8048
广西卫视,http://114.254.39.198:8888/rtp/239.3.1.39:8300
厦门卫视,http://114.254.39.198:8888/rtp/239.3.1.143:4120
甘肃卫视,http://114.254.39.198:8888/rtp/239.3.1.49:8188
贵州卫视,http://114.254.39.198:8888/rtp/239.3.1.149:8076
河北卫视,http://114.254.39.198:8888/rtp/239.3.1.148:8072
河南卫视,http://114.254.39.198:8888/rtp/239.3.1.27:8128
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://114.254.39.198:8888/rtp/239.3.1.133:8016
湖北卫视,http://114.254.39.198:8888/rtp/239.3.1.138:8044
吉林卫视,http://114.254.39.198:8888/rtp/239.3.1.240:8172
内蒙古卫视,http://114.254.39.198:8888/rtp/239.3.1.43:8176
辽宁卫视,http://114.254.39.198:8888/rtp/239.3.1.210:8056
宁夏卫视,http://114.254.39.198:8888/rtp/239.3.1.46:8124
青海卫视,http://114.254.39.198:8888/rtp/239.3.1.44:8184
山东卫视,http://114.254.39.198:8888/rtp/239.3.1.209:8052
山西卫视,http://114.254.39.198:8888/rtp/239.3.1.42:8172
天津卫视,http://114.254.39.198:8888/rtp/239.3.1.141:1234
海南卫视,http://114.254.39.198:8888/rtp/239.3.1.45:8304
新疆卫视,http://114.254.39.198:8888/rtp/239.3.1.48:8160
云南卫视,http://114.254.39.198:8888/rtp/239.3.1.26:8108
西藏卫视,http://114.254.39.198:8888/rtp/239.3.1.47:8164
兵团卫视,http://114.254.39.198:8888/rtp/239.3.1.144:4120
安多卫视,http://218.86.185.165:4022/rtp/238.255.2.189:5999
康巴卫视,http://58.32.33.197:4022/rtp/239.45.1.251:5140
农林卫视,http://218.86.185.165:4022/rtp/238.255.2.120:5999
三沙卫视,http://114.254.39.198:8888/rtp/239.3.1.155:4120
延边卫视,http://58.32.33.197:4022/rtp/239.45.0.39:5140

港台频道,#genre#
凤凰中文,http://120.40.63.208:1000/rtp/239.61.2.184:9092
凤凰资讯,http://120.40.63.208:1000/rtp/239.61.2.183:9086
凤凰香港,http://42.92.195.29:10000/udp/239.255.30.123:8231
星空卫视,http://171.213.153.151:8188/udp/239.93.0.156:2193
Channel V,http://171.213.153.151:8188/udp/239.93.0.157:2194

网络数字,#genre#
CHC影迷电影,http://180.213.170.24:8188/rtp/239.5.1.51:5000
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC高清电影,http://118.78.196.66:55555/rtp/226.0.2.93:8004
求索频道,http://171.213.153.151:8188/udp/239.93.42.24:5140
都市剧场,http://58.32.33.197:4022/rtp/239.45.3.136:5140
游戏风云,http://58.32.33.197:4022/rtp/239.45.3.131:5140
生活时尚,http://58.32.33.197:4022/rtp/239.45.3.132:5140
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
魅力足球,http://111.162.206.15:8686/rtp/225.1.1.137:5002
茶频道,http://180.213.170.24:8188/rtp/239.5.1.68:5000
快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
乐游,http://58.32.33.197:4022/rtp/239.45.3.135:5140
爱幼教,http://171.213.153.151:8188/udp/239.93.42.17:5140
爱动漫,http://171.213.153.151:8188/udp/239.93.42.23:5140

地方|北京,#genre#
北京卫视,http://114.254.39.198:8888/rtp/239.3.1.241:8000
北京卫视4K,http://114.254.39.198:8888/rtp/239.3.1.241:8000
北京卡酷少儿,http://114.254.39.198:8888/rtp/239.3.1.189:8000
朝阳融媒,http://114.254.39.198:8888/rtp/239.3.1.163:8001
北京IPTV淘BABY,http://114.254.39.198:8888/rtp/239.3.1.238:8001
