央视频道,#genre#
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV4K,http://114.254.32.249:18888/rtp/239.3.1.244:2000
CCTV4欧洲,http://39.77.27.74:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://39.77.27.74:4002/rtp/239.253.254.187:8000
CGTN,http://222.218.122.93:8188/udp/239.81.0.28:4056
CGTN记录,http://106.116.241.95:9999/rtp/239.254.201.208:4220
CGTN俄语,http://39.77.27.74:4002/rtp/239.253.254.185:8000
CGTN法语,http://39.77.27.74:4002/rtp/239.253.254.183:8000
第一剧场,http://111.162.206.38:8686/rtp/225.1.2.175:5002
风云剧场,http://111.162.206.38:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.206.38:8686/rtp/225.1.2.173:5002
风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
兵器科技,http://111.162.206.38:8686/rtp/225.1.2.166:5002
央视台球,http://111.162.206.38:8686/rtp/225.1.2.170:5002
世界地理,http://111.162.206.38:8686/rtp/225.1.2.171:5002
女性时尚,http://111.162.206.38:8686/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.206.38:8686/rtp/225.1.2.169:5002
风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
四川卫视,http://39.77.27.74:4002/rtp/239.253.254.180:8000
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
海峡卫视,http://120.40.61.184:1000/rtp/239.61.2.151:8894
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
内蒙古卫视,http://111.162.206.38:8686/rtp/225.1.1.32:5002
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
宁夏卫视,http://111.162.206.38:8686/rtp/225.1.1.56:5002
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山西卫视,http://111.162.206.38:8686/rtp/225.1.1.50:5002
天津卫视,http://111.162.206.38:8686/rtp/225.1.1.111:5002
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
新疆卫视,http://111.162.206.38:8686/rtp/225.1.1.35:5002
云南卫视,http://39.77.27.74:4002/rtp/239.253.254.196:8000
西藏卫视,http://111.162.206.38:8686/rtp/225.1.1.51:5002
兵团卫视,http://111.162.206.38:8686/rtp/225.1.1.57:5002
安多卫视,http://117.174.25.254:8188/rtp/239.0.0.109:5140
康巴卫视,http://117.174.25.254:8188/rtp/239.0.0.175:5140
农林卫视,http://61.159.135.86:18000/rtp/238.255.2.120:5999
三沙卫视,http://111.162.206.38:8686/rtp/225.1.2.181:5002
延边卫视,http://117.174.25.254:8188/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://171.213.239.236:8188/udp/239.93.0.162:2192
凤凰资讯,http://171.213.239.236:8188/udp/239.93.0.118:2191
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://120.40.61.184:1000/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://120.40.61.184:1000/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.239.236:8188/udp/239.93.0.156:2193
Channel V,http://171.213.239.236:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
睛彩竞技,http://112.109.206.183:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.183:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.183:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.183:9999/rtp/239.255.40.210:8208
重温经典,http://115.171.216.102:4000/rtp/225.1.8.39:8002
