央视频道,#genre#
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV6,http://39.77.27.74:4002/rtp/239.253.254.193:8000
CCTV8,http://39.77.27.74:4002/rtp/239.253.254.194:8000
CCTV9,http://39.77.27.74:4002/rtp/239.253.254.79:8000
CCTV10,http://39.77.27.74:4002/rtp/239.253.254.234:8000
CCTV11,http://39.77.27.74:4002/rtp/239.253.254.169:8000
CCTV12,http://39.77.27.74:4002/rtp/239.253.254.235:8000
CCTV13,http://39.77.27.74:4002/rtp/239.253.254.175:8000
CCTV14,http://39.77.27.74:4002/rtp/239.253.254.236:8000
CCTV15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV4K,http://1.195.219.92:8822/rtp/239.16.10.182:11820
CCTV4欧洲,http://39.77.27.74:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://39.77.27.74:4002/rtp/239.253.254.187:8000
CGTN,http://113.120.171.145:4022/udp/239.21.2.30:5002
CGTN记录,http://223.198.240.206:4000/rtp/239.253.64.58:5140
CGTN阿语,http://36.24.184.209:8888/udp/233.50.201.38:5140
CGTN俄语,http://39.77.27.74:4002/rtp/239.253.254.185:8000
CGTN法语,http://39.77.27.74:4002/rtp/239.253.254.183:8000
CGTN西语,http://36.24.184.209:8888/udp/233.50.201.36:5140
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146

卫视频道,#genre#
湖南卫视,http://39.77.27.74:4002/rtp/239.253.254.82:8000
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
北京卫视,http://39.77.27.74:4002/rtp/239.253.254.85:8000
江苏卫视,http://39.77.27.74:4002/rtp/239.253.254.83:8000
江西卫视,http://39.77.27.74:4002/rtp/239.253.254.47:8000
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
四川卫视,http://39.77.27.74:4002/rtp/239.253.254.180:8000
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
广东卫视,http://39.77.27.74:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://39.77.27.74:4002/rtp/239.253.254.74:8000
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
河北卫视,http://39.77.27.74:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
海峡卫视,http://27.154.140.107:3386/rtp/239.61.2.151:8894
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
内蒙古卫视,http://111.162.207.134:8686/rtp/225.1.1.32:5002
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
宁夏卫视,http://111.162.207.134:8686/rtp/225.1.1.56:5002
青海卫视,http://39.77.27.74:4002/rtp/239.253.254.195:8000
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山西卫视,http://111.162.207.134:8686/rtp/225.1.1.50:5002
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
海南卫视,http://39.77.27.74:4002/rtp/239.253.254.179:8000
新疆卫视,http://111.162.207.134:8686/rtp/225.1.1.35:5002
云南卫视,http://39.77.27.74:4002/rtp/239.253.254.196:8000
西藏卫视,http://111.162.207.134:8686/rtp/225.1.1.51:5002
兵团卫视,http://111.162.207.134:8686/rtp/225.1.1.57:5002
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://221.10.226.195:5000/rtp/239.0.0.175:5140
农林卫视,http://218.86.184.71:8188/rtp/238.255.2.120:5999
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
延边卫视,http://221.10.226.195:5000/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://36.24.184.209:8888/udp/233.50.202.35:5140
凤凰资讯,http://36.24.184.209:8888/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://27.154.140.107:3386/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://27.154.140.107:3386/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.236.182:8188/udp/239.93.0.156:2193
Channel V,http://171.213.236.182:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
睛彩竞技,http://114.254.38.135:18888/rtp/239.3.1.125:8001
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
