🕘️更新时间,#genre#
2025-09-12 18:27:19,http://180.213.170.24:8188/rtp/239.5.1.4:5000

央视频道,#genre#
CCTV1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV7,http://117.86.51.74:8888/rtp/239.49.0.126:8000
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV4K,http://115.171.216.80:4000/rtp://225.1.1.55:1025
CCTV4欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV4美洲,http://115.171.216.80:4000/rtp:/225.1.1.13:4220
CGTN,http://36.24.65.178:8888/udp/233.50.201.126:5140
CGTN记录,http://106.116.243.22:9999/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.65.178:8888/udp/233.50.201.38:5140
CGTN俄语,http://36.24.65.178:8888/udp/233.50.201.39:5140
CGTN法语,http://36.24.65.178:8888/udp/233.50.201.37:5140
CGTN西语,http://36.24.65.178:8888/udp/233.50.201.36:5140
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
