🕘️更新时间,#genre#
2025-06-19 07:47:47,http://116.237.5.103:8888/rtp/239.45.3.145:5140

📡  央视频道,#genre#
CCTV1,http://116.237.5.103:8888/rtp/239.45.3.145:5140
CCTV2,http://116.237.5.103:8888/rtp/239.45.0.1:5140
CCTV3,http://116.237.5.103:8888/rtp/239.45.1.68:5140
CCTV4,http://180.154.59.175:4022/rtp/239.45.0.2:5140
CCTV5,http://116.237.5.103:8888/rtp/239.45.1.69:5140
CCTV5+,http://222.68.50.228:4022/rtp/239.45.0.34:5140
CCTV6,http://222.68.50.228:4022/rtp/239.45.1.70:5140
CCTV7,http://116.237.5.103:8888/rtp/239.45.3.56:5140
CCTV8,http://116.237.5.103:8888/rtp/239.45.1.71:5140
CCTV9,http://116.235.57.77:4022/rtp/239.45.3.4:5140
CCTV10,http://116.237.5.103:8888/rtp/239.45.3.8:5140
CCTV11,http://222.68.50.228:4022/rtp/239.45.0.18:5140
CCTV12,http://116.237.5.103:8888/rtp/239.45.3.10:5140
CCTV13,http://180.154.59.175:4022/rtp/239.45.0.19:5140
CCTV14,http://116.237.5.103:8888/rtp/239.45.3.23:5140
CCTV15,http://222.68.50.228:4022/rtp/239.45.0.20:5140
CCTV16,http://180.154.59.175:4022/rtp/239.45.0.12:5140
CCTV4K,http://116.237.5.103:8888/rtp/239.45.0.55:5140
CGTN,http://221.223.16.242:58888/rtp/239.3.1.215:4220
CGTN阿语,http://221.223.16.242:58888/rtp/239.3.1.219:4220
CGTN俄语,http://221.223.16.242:58888/rtp/239.3.1.220:4220
CGTN法语,http://114.240.231.100:3000/rtp/239.3.1.218:4220
CGTN西语,http://114.240.231.100:3000/rtp/239.3.1.217:4220

📡  卫视频道,#genre#
湖南卫视,http://27.11.63.229:8003/udp/225.0.4.75:7980
浙江卫视,http://125.120.189.98:4000/rtp/233.50.201.100:5140
东方卫视,http://116.237.5.103:8888/rtp/239.45.3.146:5140
北京卫视,http://211.158.153.118:8004/udp/225.0.4.78:7980
江苏卫视,http://211.158.153.118:8004/udp/225.0.4.79:7980
江西卫视,http://125.120.102.251:4000/rtp/233.50.200.119:5140
安徽卫视,http://211.158.152.28:8010/udp/225.0.4.133:7980
重庆卫视,http://60.185.248.154:4022/rtp/233.50.200.114:5140
四川卫视,http://125.120.189.98:4000/rtp/233.50.200.118:5140
东南卫视,http://125.120.189.98:4000/rtp/233.50.201.146:5140
深圳卫视,http://125.120.189.98:4000/rtp/233.50.200.188:5140
广东卫视,http://125.120.189.98:4000/rtp/233.50.200.149:5140
广西卫视,http://116.235.57.77:4022/rtp/239.45.0.5:5140
厦门卫视,http://182.148.13.81:9999/udp/239.93.42.57:5140
甘肃卫视,http://116.237.5.103:8888/rtp/239.45.0.15:5140
贵州卫视,http://125.120.189.98:4000/rtp/233.50.201.142:5140
河北卫视,http://211.158.153.118:8004/udp/225.0.4.174:7980
河南卫视,http://60.185.248.154:4022/rtp/233.50.201.144:5140
海峡卫视,http://27.154.101.115:18888/rtp/239.61.5.45:1025
黑龙江卫视,http://125.120.189.98:4000/rtp/233.50.200.189:5140
湖北卫视,http://125.120.189.98:4000/rtp/233.50.200.147:5140
吉林卫视,http://221.223.21.186:58888/rtp/239.3.1.240:8172
内蒙古卫视,http://182.148.13.81:9999/udp/239.93.0.8:5140
辽宁卫视,http://125.120.189.98:4000/rtp/233.50.201.141:5140
宁夏卫视,http://182.148.13.81:9999/udp/239.93.0.247:5140
青海卫视,http://116.237.5.103:8888/rtp/239.45.0.37:5140
山东卫视,http://125.120.189.98:4000/rtp/233.50.201.105:5140
山西卫视,http://60.223.72.210:8005/rtp/226.0.1.85:2001
天津卫视,http://125.120.189.98:4000/rtp/233.50.200.104:5140
海南卫视,http://180.154.59.175:4022/rtp/239.45.1.81:5140
云南卫视,http://125.120.189.98:4000/rtp/233.50.200.115:5140
西藏卫视,http://125.71.164.143:6868/udp/239.93.0.175:5140
