🕘️更新时间,#genre#
2025-01-19 18:43:43,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV1,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://wab201.win:35455/gaoma/cctv1.m3u8
CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV1,http://36.40.236.2:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.199.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV2,http://36.40.236.2:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.199.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.220.234.228:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://wab201.win:35455/gaoma/cctv3.m3u8
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV3,http://36.40.236.2:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
