央视频道,#genre#
CCTV1,http://113.120.171.145:4022/udp/239.21.1.120:5002
CCTV2,http://113.120.171.145:4022/udp/239.21.1.151:5002
CCTV3,http://113.120.171.145:4022/udp/239.21.2.45:5002
CCTV4,http://113.120.171.145:4022/udp/239.21.1.154:5002
CCTV5,http://113.120.171.145:4022/udp/239.21.2.46:5002
CCTV5+,http://113.120.171.145:4022/udp/239.21.1.142:5002
CCTV6,http://113.120.171.145:4022/udp/239.21.2.47:5002
CCTV7,http://49.77.104.83:8554/rtp/239.49.0.126:8000
CCTV8,http://113.120.171.145:4022/udp/239.21.2.48:5002
CCTV9,http://113.120.171.145:4022/udp/239.21.1.153:5002
CCTV10,http://113.120.171.145:4022/udp/239.21.1.155:5002
CCTV11,http://113.120.171.145:4022/udp/239.21.2.2:5002
CCTV12,http://113.120.171.145:4022/udp/239.21.1.156:5002
CCTV13,http://113.120.171.145:4022/udp/239.21.2.3:5002
CCTV14,http://113.120.171.145:4022/udp/239.21.1.157:5002
CCTV15,http://113.120.171.145:4022/udp/239.21.2.4:5002
CCTV16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV17,http://113.120.171.145:4022/udp/239.21.1.186:5002
CCTV4K,http://125.118.56.32:4022/udp/233.50.201.226:5140
CCTV4欧洲,http://113.120.171.145:4022/udp/239.21.2.28:5002
CCTV4美洲,http://121.29.141.118:4022/rtp/239.253.93.193:6371
CGTN,http://113.120.171.145:4022/udp/239.21.2.30:5002
CGTN记录,http://223.198.240.109:4000/rtp/239.253.64.58:5140
CGTN阿语,http://125.118.56.32:4022/udp/233.50.201.38:5140
CGTN俄语,http://113.120.171.145:4022/udp/239.21.2.35:5002
CGTN法语,http://113.120.171.145:4022/udp/239.21.2.33:5002
CGTN西语,http://125.118.56.32:4022/udp/233.50.201.36:5140
第一剧场,http://171.113.210.161:4022/rtp/239.69.1.74:10084
风云剧场,http://111.162.207.175:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.207.175:8686/rtp/225.1.2.173:5002
风云足球,http://171.113.210.161:4022/rtp/239.69.1.81:10126
兵器科技,http://171.113.210.161:4022/rtp/239.69.1.79:10114
央视台球,http://171.113.210.161:4022/rtp/239.69.1.98:10224
世界地理,http://171.113.210.161:4022/rtp/239.69.1.91:10186
女性时尚,http://111.162.207.175:8686/rtp/225.1.2.172:5002
高尔夫网球,http://171.113.210.161:4022/rtp/239.69.1.83:10138
风云音乐,http://111.162.207.175:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://113.120.171.145:4022/udp/239.21.1.158:5002
浙江卫视,http://113.120.171.145:4022/udp/239.21.1.90:5002
东方卫视,http://113.120.171.145:4022/udp/239.21.1.111:5002
北京卫视,http://113.120.171.145:4022/udp/239.21.1.88:5002
江苏卫视,http://113.120.171.145:4022/udp/239.21.1.89:5002
江西卫视,http://113.120.171.145:4022/udp/239.21.1.167:5002
安徽卫视,http://113.120.171.145:4022/udp/239.21.1.159:5002
重庆卫视,http://113.120.171.145:4022/udp/239.21.1.233:5002
四川卫视,http://113.120.171.145:4022/udp/239.21.2.15:5002
东南卫视,http://113.120.171.145:4022/udp/239.21.1.113:5002
深圳卫视,http://113.120.171.145:4022/udp/239.21.1.93:5002
广东卫视,http://113.120.171.145:4022/udp/239.21.1.92:5002
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://113.120.171.145:4022/udp/239.21.2.22:5002
贵州卫视,http://113.120.171.145:4022/udp/239.21.1.166:5002
河北卫视,http://113.120.171.145:4022/udp/239.21.1.168:5002
河南卫视,http://113.120.171.145:4022/udp/239.21.2.37:5002
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://113.120.171.145:4022/udp/239.21.1.28:5002
湖北卫视,http://113.120.171.145:4022/udp/239.21.1.163:5002
吉林卫视,http://113.120.171.145:4022/udp/239.21.2.49:5002
内蒙古卫视,http://111.162.207.175:8686/rtp/225.1.1.32:5002
辽宁卫视,http://113.120.171.145:4022/udp/239.21.1.164:5002
宁夏卫视,http://111.162.207.175:8686/rtp/225.1.1.56:5002
青海卫视,http://113.120.171.145:4022/udp/239.21.2.51:5002
山东卫视,http://113.120.171.145:4022/udp/239.21.1.87:5002
山西卫视,http://111.162.207.175:8686/rtp/225.1.1.50:5002
天津卫视,http://113.120.171.145:4022/udp/239.21.1.165:5002
海南卫视,http://113.120.171.145:4022/udp/239.21.2.14:5002
新疆卫视,http://111.162.207.175:8686/rtp/225.1.1.35:5002
云南卫视,http://111.162.207.175:8686/rtp/225.1.1.61:5002
西藏卫视,http://111.162.207.175:8686/rtp/225.1.1.51:5002
兵团卫视,http://111.162.207.175:8686/rtp/225.1.1.57:5002
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://221.10.226.195:5000/rtp/239.0.0.175:5140
农林卫视,http://61.159.135.159:4022/rtp/238.255.2.120:5999
三沙卫视,http://111.162.207.175:8686/rtp/225.1.2.181:5002
延边卫视,http://221.10.226.195:5000/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://125.118.56.32:4022/udp/233.50.202.35:5140
凤凰资讯,http://125.118.56.32:4022/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.127.202:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.127.202:4022/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.153.228:8188/udp/239.93.0.156:2193
Channel V,http://171.213.153.228:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
