央视频道,#genre#
CCTV1,http://113.120.170.128:4022/udp/239.21.1.120:5002
CCTV2,http://113.120.170.128:4022/udp/239.21.1.151:5002
CCTV3,http://113.120.170.128:4022/udp/239.21.2.45:5002
CCTV4,http://113.120.170.128:4022/udp/239.21.1.154:5002
CCTV5,http://113.120.170.128:4022/udp/239.21.2.46:5002
CCTV5+,http://113.120.170.128:4022/udp/239.21.1.142:5002
CCTV6,http://113.120.170.128:4022/udp/239.21.2.47:5002
CCTV7,http://116.234.77.109:4022/rtp/233.18.204.73:5140
CCTV8,http://113.120.170.128:4022/udp/239.21.2.48:5002
CCTV9,http://113.120.170.128:4022/udp/239.21.1.153:5002
CCTV10,http://113.120.170.128:4022/udp/239.21.1.155:5002
CCTV11,http://113.120.170.128:4022/udp/239.21.2.2:5002
CCTV12,http://113.120.170.128:4022/udp/239.21.1.156:5002
CCTV13,http://113.120.170.128:4022/udp/239.21.2.3:5002
CCTV14,http://113.120.170.128:4022/udp/239.21.1.157:5002
CCTV15,http://113.120.170.128:4022/udp/239.21.2.4:5002
CCTV16,http://116.234.77.109:4022/rtp/233.18.204.82:5140
CCTV17,http://113.120.170.128:4022/udp/239.21.1.186:5002
CCTV4K,http://116.234.77.109:4022/rtp/233.18.204.188:5140
CCTV4欧洲,http://113.120.170.128:4022/udp/239.21.2.28:5002
CCTV4美洲,http://121.29.141.166:4022/rtp/239.253.93.193:6371
CGTN,http://113.120.170.128:4022/udp/239.21.2.30:5002
CGTN阿语,http://36.24.166.118:8888/udp/233.50.201.38:5140
CGTN俄语,http://113.120.170.128:4022/udp/239.21.2.35:5002
CGTN法语,http://113.120.170.128:4022/udp/239.21.2.33:5002
CGTN西语,http://36.24.166.118:8888/udp/233.50.201.36:5140
第一剧场,http://116.234.77.109:4022/rtp/233.18.204.184:5140
风云剧场,http://116.234.77.109:4022/rtp/233.18.204.183:5140
怀旧剧场,http://116.234.77.109:4022/rtp/233.18.204.182:5140
风云足球,http://116.234.77.109:4022/rtp/233.18.204.176:5140
兵器科技,http://116.234.77.109:4022/rtp/233.18.204.178:5140
央视台球,http://116.234.77.109:4022/rtp/233.18.204.177:5140
世界地理,http://116.234.77.109:4022/rtp/233.18.204.179:5140
女性时尚,http://116.234.77.109:4022/rtp/233.18.204.180:5140
高尔夫网球,http://116.234.77.109:4022/rtp/233.18.204.181:5140
风云音乐,http://116.234.77.109:4022/rtp/233.18.204.185:5140

卫视频道,#genre#
湖南卫视,http://113.120.170.128:4022/udp/239.21.1.158:5002
浙江卫视,http://113.120.170.128:4022/udp/239.21.1.90:5002
