央视频道,#genre#
CCTV1,http://112.109.206.44:9999/rtp/239.255.40.35:8208
CCTV2,http://112.109.206.44:9999/rtp/239.255.40.36:8208
CCTV3,http://112.109.206.44:9999/rtp/239.255.40.195:8208
CCTV4,http://112.109.206.44:9999/rtp/239.255.40.198:8208
CCTV5,http://112.109.206.44:9999/rtp/239.255.40.196:8208
CCTV5+,http://112.109.206.44:9999/rtp/239.255.40.34:8208
CCTV6,http://112.109.206.44:9999/rtp/239.255.40.175:8208
CCTV8,http://112.109.206.44:9999/rtp/239.255.40.197:8208
CCTV9,http://112.109.206.44:9999/rtp/239.255.40.38:8208
CCTV10,http://112.109.206.44:9999/rtp/239.255.40.39:8208
CCTV11,http://112.109.206.44:9999/rtp/239.255.40.2:8208
CCTV12,http://112.109.206.44:9999/rtp/239.255.40.40:8208
CCTV13,http://112.109.206.44:9999/rtp/239.255.40.3:8208
CCTV14,http://112.109.206.44:9999/rtp/239.255.40.41:8208
CCTV15,http://112.109.206.44:9999/rtp/239.255.40.4:8208
CCTV16,http://112.109.206.44:9999/rtp/239.255.40.194:8208
CCTV17,http://112.109.206.44:9999/rtp/239.255.40.143:8208
CCTV4K,http://114.254.34.119:18888/rtp/239.3.1.244:2000
CCTV4欧洲,http://114.254.34.119:18888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.34.119:18888/rtp/239.3.1.214:4220
CGTN,http://222.218.122.147:8188/udp/239.81.0.28:4056
CGTN记录,http://223.198.240.151:4000/rtp/239.253.64.58:5140
CGTN俄语,http://112.109.206.44:9999/rtp/239.255.40.179:8208
CGTN法语,http://112.109.206.44:9999/rtp/239.255.40.178:8208
第一剧场,http://114.100.195.47:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.47:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.47:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.47:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.47:4022/rtp/238.1.79.56:4584
央视台球,http://114.100.195.47:4022/rtp/238.1.79.59:4608
世界地理,http://114.100.195.47:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.47:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.47:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.47:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://112.109.206.44:9999/rtp/239.255.40.43:8208
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://112.109.206.44:9999/rtp/239.255.40.50:8208
北京卫视,http://112.109.206.44:9999/rtp/239.255.40.46:8208
江苏卫视,http://112.109.206.44:9999/rtp/239.255.40.42:8208
江西卫视,http://112.109.206.44:9999/rtp/239.255.40.18:8208
安徽卫视,http://112.109.206.44:9999/rtp/239.255.40.53:8208
重庆卫视,http://112.109.206.44:9999/rtp/239.255.40.21:8208
四川卫视,http://112.109.206.44:9999/rtp/239.255.40.19:8208
东南卫视,http://112.109.206.44:9999/rtp/239.255.40.203:8208
深圳卫视,http://112.109.206.44:9999/rtp/239.255.40.199:8208
广东卫视,http://112.109.206.44:9999/rtp/239.255.40.52:8208
广西卫视,http://112.109.206.44:9999/rtp/239.255.40.22:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://112.109.206.44:9999/rtp/239.255.40.16:8208
贵州卫视,http://112.109.206.44:9999/rtp/239.255.40.200:8208
河北卫视,http://112.109.206.44:9999/rtp/239.255.40.20:8208
河南卫视,http://112.109.206.44:9999/rtp/239.255.40.9:8208
海峡卫视,http://112.109.206.44:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://112.109.206.44:9999/rtp/239.255.40.44:8208
湖北卫视,http://112.109.206.44:9999/rtp/239.255.40.47:8208
吉林卫视,http://112.109.206.44:9999/rtp/239.255.40.17:8208
内蒙古卫视,http://112.109.206.44:9999/rtp/239.255.40.14:8208
辽宁卫视,http://112.109.206.44:9999/rtp/239.255.40.54:8208
宁夏卫视,http://112.109.206.44:9999/rtp/239.255.40.8:8208
青海卫视,http://112.109.206.44:9999/rtp/239.255.40.15:8208
山东卫视,http://112.109.206.44:9999/rtp/239.255.40.51:8208
山西卫视,http://112.109.206.44:9999/rtp/239.255.40.13:8208
天津卫视,http://112.109.206.44:9999/rtp/239.255.40.48:8208
海南卫视,http://112.109.206.44:9999/rtp/239.255.40.23:8208
新疆卫视,http://112.109.206.44:9999/rtp/239.255.40.11:8208
云南卫视,http://112.109.206.44:9999/rtp/239.255.40.6:8208
西藏卫视,http://112.109.206.44:9999/rtp/239.255.40.12:8208
兵团卫视,http://112.109.206.44:9999/rtp/239.255.40.29:8208
安多卫视,http://112.192.73.17:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.192.73.17:8484/rtp/239.0.0.175:5140
三沙卫视,http://112.109.206.44:9999/rtp/239.255.40.82:8208
延边卫视,http://112.192.73.17:8484/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://112.19.88.97:8899/udp/239.11.0.153:5140
凤凰资讯,http://112.19.88.97:8899/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
