央视频道,#genre#
CCTV1,http://183.151.26.162:4022/udp/233.50.200.130:5140
CCTV2,http://183.151.26.162:4022/udp/233.50.200.25:5140
CCTV3,http://183.151.26.162:4022/udp/233.50.201.196:5140
CCTV4,http://183.151.26.162:4022/udp/233.50.200.101:5140
CCTV5,http://183.151.26.162:4022/udp/233.50.201.197:5140
CCTV5+,http://183.151.26.162:4022/udp/233.50.201.220:5140
CCTV6,http://183.151.26.162:4022/udp/233.50.201.198:5140
CCTV8,http://183.151.26.162:4022/udp/233.50.201.199:5140
CCTV9,http://183.151.26.162:4022/udp/233.50.201.121:5140
CCTV10,http://183.151.26.162:4022/udp/233.50.201.122:5140
CCTV11,http://58.253.171.66:8188/udp/239.0.1.71:5400
CCTV12,http://183.151.26.162:4022/udp/233.50.201.123:5140
CCTV13,http://183.151.26.162:4022/udp/233.50.201.246:5140
CCTV14,http://183.151.26.162:4022/udp/233.50.201.124:5140
CCTV15,http://58.253.171.66:8188/udp/239.0.1.75:8052
CCTV16,http://183.151.26.162:4022/udp/233.50.201.192:5140
CCTV17,http://183.151.26.162:4022/udp/233.50.200.113:5140
CCTV4K,http://183.151.26.162:4022/udp/233.50.201.226:5140
CCTV4欧洲,http://111.127.156.214:51234/rtp/239.29.1.144:5000
CCTV4美洲,http://111.127.156.214:51234/rtp/239.29.1.142:5000
CGTN,http://183.151.26.162:4022/udp/233.50.201.126:5140
CGTN记录,http://106.116.241.209:9999/rtp/239.254.201.208:4220
CGTN阿语,http://183.151.26.162:4022/udp/233.50.201.38:5140
CGTN俄语,http://183.151.26.162:4022/udp/233.50.201.39:5140
CGTN法语,http://183.151.26.162:4022/udp/233.50.201.37:5140
CGTN西语,http://183.151.26.162:4022/udp/233.50.201.36:5140
第一剧场,http://106.116.241.209:9999/rtp/239.254.201.218:7258
风云剧场,http://106.116.241.209:9999/rtp/239.254.201.219:7257
怀旧剧场,http://106.116.241.209:9999/rtp/239.254.201.220:7256上海
风云足球,http://106.116.241.209:9999/rtp/239.254.201.222:7251
兵器科技,http://106.116.241.209:9999/rtp/239.254.201.225:7249
央视台球,http://106.116.241.209:9999/rtp/239.254.201.171:7176
世界地理,http://106.116.241.209:9999/rtp/239.254.201.226:7254
女性时尚,http://106.116.241.209:9999/rtp/239.254.201.228:7255
高尔夫网球,http://106.116.241.209:9999/rtp/239.254.201.223:7252
风云音乐,http://106.116.241.209:9999/rtp/239.254.201.221:7259

卫视频道,#genre#
湖南卫视,http://183.151.26.162:4022/udp/233.50.201.103:5140
浙江卫视,http://183.151.26.162:4022/udp/233.50.201.100:5140
东方卫视,http://183.151.26.162:4022/udp/233.50.201.125:5140
北京卫视,http://183.151.26.162:4022/udp/233.50.201.107:5140
江苏卫视,http://183.151.26.162:4022/udp/233.50.201.106:5140
江西卫视,http://183.151.26.162:4022/udp/233.50.201.145:5140
安徽卫视,http://183.151.26.162:4022/udp/233.50.201.113:5140
重庆卫视,http://183.151.26.162:4022/udp/233.50.200.114:5140
四川卫视,http://183.151.26.162:4022/udp/233.50.201.139:5140
东南卫视,http://183.151.26.162:4022/udp/233.50.201.146:5140
深圳卫视,http://183.151.26.162:4022/udp/233.50.201.101:5140
广东卫视,http://183.151.26.162:4022/udp/233.50.201.102:5140
广西卫视,http://58.253.171.66:8188/udp/239.0.1.181:6041
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://58.253.171.66:8188/udp/239.0.1.37:8188
贵州卫视,http://183.151.26.162:4022/udp/233.50.201.142:5140
河北卫视,http://183.151.26.162:4022/udp/233.50.201.140:5140
河南卫视,http://183.151.26.162:4022/udp/233.50.201.144:5140
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://183.151.26.162:4022/udp/233.50.201.115:5140
湖北卫视,http://183.151.26.162:4022/udp/233.50.201.114:5140
吉林卫视,http://58.253.171.66:8188/udp/239.0.1.245:5183
内蒙古卫视,http://58.253.171.66:8188/udp/239.0.1.31:8176
辽宁卫视,http://183.151.26.162:4022/udp/233.50.201.141:5140
宁夏卫视,http://58.253.171.66:8188/udp/239.0.1.34:8124
青海卫视,http://58.253.171.66:8188/udp/239.0.1.32:8184
山东卫视,http://183.151.26.162:4022/udp/233.50.201.105:5140
山西卫视,http://58.253.171.66:8188/udp/239.0.1.30:8172
天津卫视,http://183.151.26.162:4022/udp/233.50.201.104:5140
海南卫视,http://58.253.171.66:8188/udp/239.0.1.33:8304
新疆卫视,http://58.253.171.66:8188/udp/239.0.1.36:8160
云南卫视,http://183.151.26.162:4022/udp/233.50.200.115:5140
西藏卫视,http://58.253.171.66:8188/udp/239.0.1.35:8164
兵团卫视,http://58.253.171.66:8188/udp/239.0.1.38:4120
安多卫视,http://112.192.73.80:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.192.73.80:8484/rtp/239.0.0.175:5140
农林卫视,http://61.159.134.27:4022/rtp/238.255.2.120:5999
三沙卫视,http://111.127.156.214:51234/rtp/239.29.1.121:5000
延边卫视,http://112.192.73.80:8484/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://183.151.26.162:4022/udp/233.50.202.35:5140
凤凰资讯,http://183.151.26.162:4022/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.241.209:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.241.209:9999/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.146.233:8188/udp/239.93.0.156:2193
Channel V,http://171.213.146.233:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://39.77.26.54:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.26.54:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.26.54:4002/rtp/239.253.254.152:8000
睛彩竞技,http://115.171.216.84:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.84:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.84:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.84:4000/rtp:/225.1.1.39:8001
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
魅力足球,http://39.77.26.54:4002/rtp/239.253.254.100:8000
茶频道,http://106.116.241.209:9999/rtp/239.254.200.228:6258
快乐垂钓,http://106.116.241.209:9999/rtp/239.254.200.229:6257
iHOT爱喜剧,http://171.213.146.233:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.146.233:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.146.233:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.146.233:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.146.233:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.146.233:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.146.233:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.146.233:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.146.233:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.146.233:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.146.233:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.84:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.84:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.84:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.84:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.84:4000/udp/225.1.8.108:8002
卡酷少儿,http://58.253.171.66:8188/udp/239.0.1.40:9248
欢笑剧场4K,http://183.151.26.162:4022/udp/233.50.200.52:5140
哈哈炫动,http://58.253.171.66:8188/udp/239.0.1.42:5090
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.85:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.85:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.85:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.85:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.85:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.85:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.85:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.85:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.85:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.85:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://183.151.26.162:4022/udp/233.50.201.197:5140
CCTV5+,http://183.151.26.162:4022/udp/233.50.201.220:5140
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
陕西体育休闲,http://36.46.98.79:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.104:4022/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.85:9999/rtp/239.255.40.155:8208
内蒙古文体娱乐,http://111.127.156.214:51234/rtp/239.29.0.211:5000
睛彩竞技,http://115.171.216.84:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.84:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.84:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.84:4000/rtp:/225.1.1.39:8001
咪咕体育直播1,http://112.19.88.97:8899/rtp/239.10.0.232:5140
咪咕体育直播2,http://112.19.88.97:8899/rtp/239.10.0.233:5140
咪咕体育直播3,http://112.19.88.97:8899/rtp/239.10.0.234:5140
咪咕体育直播4,http://112.19.88.97:8899/rtp/239.10.0.235:5140
咪咕体育直播5,http://112.19.88.97:8899/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://183.151.26.162:4022/udp/233.50.201.226:5140
CCTV16 4K,http://183.151.26.162:4022/udp/233.50.201.63:5140
北京卫视4K,http://183.151.26.162:4022/udp/233.50.202.100:5140
东方卫视4K,http://183.151.26.162:4022/udp/233.50.202.105:5140
江苏卫视4K,http://183.151.26.162:4022/udp/233.50.202.107:5140
浙江卫视4K,http://183.151.26.162:4022/udp/233.50.202.104:5140
山东卫视4K,http://183.151.26.162:4022/udp/233.50.202.108:5140
四川卫视4K,http://183.151.26.162:4022/udp/233.50.202.109:5140
广东卫视4K,http://183.151.26.162:4022/udp/233.50.202.101:5140
深圳卫视4K,http://183.151.26.162:4022/udp/233.50.202.102:5140
爱上4K,http://61.176.31.52:40001/rtp/232.0.0.187:1234
绚影4K,http://171.213.146.233:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.146.233:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.146.233:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-02-05 06:35:42,http://183.151.26.162:4022/udp/233.50.200.130:5140
