央视频道,#genre#
CCTV1,http://39.77.26.10:4002/rtp/239.253.254.77:8000
CCTV2,http://39.77.26.10:4002/rtp/239.253.254.232:8000
CCTV3,http://39.77.26.10:4002/rtp/239.253.254.191:8000
CCTV4,http://39.77.26.10:4002/rtp/239.253.254.111:8000
CCTV5,http://39.77.26.10:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.26.10:4002/rtp/239.253.254.80:8000
CCTV6,http://39.77.26.10:4002/rtp/239.253.254.193:8000
CCTV7,http://116.234.199.172:4022/rtp/233.18.204.73:5140
CCTV8,http://39.77.26.10:4002/rtp/239.253.254.194:8000
CCTV9,http://39.77.26.10:4002/rtp/239.253.254.79:8000
CCTV10,http://39.77.26.10:4002/rtp/239.253.254.234:8000
CCTV11,http://39.77.26.10:4002/rtp/239.253.254.169:8000
CCTV12,http://39.77.26.10:4002/rtp/239.253.254.235:8000
CCTV13,http://39.77.26.10:4002/rtp/239.253.254.175:8000
CCTV14,http://39.77.26.10:4002/rtp/239.253.254.236:8000
CCTV15,http://39.77.26.10:4002/rtp/239.253.254.170:8000
CCTV16,http://114.254.39.148:18888/rtp/239.3.1.184:8001
CCTV17,http://39.77.26.10:4002/rtp/239.253.254.168:8000
CCTV4K,http://114.254.39.148:18888/rtp/239.3.1.244:2000
CCTV4欧洲,http://39.77.26.10:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://39.77.26.10:4002/rtp/239.253.254.187:8000
CGTN,http://113.120.170.128:4022/udp/239.21.2.30:5002
CGTN阿语,http://60.183.104.100:8000/udp/233.50.201.38:5140
CGTN俄语,http://39.77.26.10:4002/rtp/239.253.254.185:8000
CGTN法语,http://39.77.26.10:4002/rtp/239.253.254.183:8000
CGTN西语,http://60.183.104.100:8000/udp/233.50.201.36:5140
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146

卫视频道,#genre#
湖南卫视,http://39.77.26.10:4002/rtp/239.253.254.82:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://39.77.26.10:4002/rtp/239.253.254.86:8000
北京卫视,http://39.77.26.10:4002/rtp/239.253.254.85:8000
江苏卫视,http://39.77.26.10:4002/rtp/239.253.254.83:8000
江西卫视,http://39.77.26.10:4002/rtp/239.253.254.47:8000
安徽卫视,http://39.77.26.10:4002/rtp/239.253.254.87:8000
重庆卫视,http://39.77.26.10:4002/rtp/239.253.254.38:8000
四川卫视,http://39.77.26.10:4002/rtp/239.253.254.180:8000
东南卫视,http://39.77.26.10:4002/rtp/239.253.254.105:8000
深圳卫视,http://39.77.26.10:4002/rtp/239.253.254.91:8000
广东卫视,http://39.77.26.10:4002/rtp/239.253.254.90:8000
广西卫视,http://39.77.26.10:4002/rtp/239.253.254.197:8000
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://39.77.26.10:4002/rtp/239.253.254.74:8000
贵州卫视,http://39.77.26.10:4002/rtp/239.253.254.113:8000
河北卫视,http://39.77.26.10:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.26.10:4002/rtp/239.253.254.190:8000
海峡卫视,http://112.109.206.208:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://39.77.26.10:4002/rtp/239.253.254.93:8000
湖北卫视,http://39.77.26.10:4002/rtp/239.253.254.88:8000
吉林卫视,http://39.77.26.10:4002/rtp/239.253.254.173:8000
内蒙古卫视,http://114.254.39.148:18888/rtp/239.3.1.43:8176
辽宁卫视,http://39.77.26.10:4002/rtp/239.253.254.92:8000
宁夏卫视,http://114.254.39.148:18888/rtp/239.3.1.46:8124
青海卫视,http://39.77.26.10:4002/rtp/239.253.254.195:8000
山东卫视,http://39.77.26.10:4002/rtp/239.253.254.78:8000
山西卫视,http://114.254.39.148:18888/rtp/239.3.1.42:8172
天津卫视,http://113.120.170.128:4022/udp/239.21.1.165:5002
海南卫视,http://39.77.26.10:4002/rtp/239.253.254.179:8000
新疆卫视,http://114.254.39.148:18888/rtp/239.3.1.48:8160
云南卫视,http://39.77.26.10:4002/rtp/239.253.254.196:8000
西藏卫视,http://114.254.39.148:18888/rtp/239.3.1.47:8164
兵团卫视,http://114.254.39.148:18888/rtp/239.3.1.144:4120
安多卫视,http://112.192.73.43:8484/rtp/239.0.0.109:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
三沙卫视,http://114.254.39.148:18888/rtp/239.3.1.155:4120
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.146.247:8188/udp/239.93.0.156:2193
Channel V,http://171.213.146.247:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://39.77.26.10:4002/rtp/239.253.254.154:8000
CHC动作电影,http://39.77.26.10:4002/rtp/239.253.254.153:8000
CHC家庭影院,http://39.77.26.10:4002/rtp/239.253.254.152:8000
睛彩竞技,http://114.254.39.148:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.39.148:18888/rtp/239.3.1.126:8001
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146
睛彩广场舞,http://114.254.39.148:18888/rtp/239.3.1.128:8001
重温经典,http://115.171.216.46:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://116.234.199.172:4022/rtp/239.45.3.136:5140
游戏风云,http://116.234.199.172:4022/rtp/239.45.3.131:5140
生活时尚,http://116.234.199.172:4022/rtp/239.45.3.132:5140
五星体育,http://116.234.199.172:4022/rtp/239.45.3.210:5140
魅力足球,http://39.77.26.10:4002/rtp/239.253.254.100:8000
茶频道,http://39.77.26.10:4002/rtp/239.253.254.143:8000
快乐垂钓,http://39.77.26.10:4002/rtp/239.253.254.144:8000
动漫秀场,http://116.234.199.172:4022/rtp/239.45.3.134:5140
乐游,http://116.234.199.172:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.146.247:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.146.247:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.146.247:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.146.247:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.146.247:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.146.247:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.146.247:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.146.247:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.146.247:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.146.247:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.146.247:8188/udp/239.93.42.20:5140

地方频道,#genre#
