央视频道,#genre#
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV4,http://115.171.216.46:4000/rtp/225.1.8.4:8092
CCTV5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV7,http://116.234.8.138:4022/rtp/233.18.204.73:5140
CCTV8,http://115.171.216.46:4000/rtp/225.1.8.85:8000
CCTV9,http://115.171.216.46:4000/rtp/225.1.8.9:8112
CCTV10,http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV12,http://115.171.216.46:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.46:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.46:4000/rtp/225.1.8.74:8136
CCTV16,http://111.127.156.64:51234/rtp/239.29.1.146:5000
CCTV17,http://115.171.216.46:4000/rtp/225.1.8.17:8144
CCTV4K,http://115.171.216.46:4000/rtp://225.1.1.55:1025
CCTV4欧洲,http://115.171.216.46:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.46:4000/rtp:/225.1.1.13:4220
CGTN,http://222.83.161.240:9003/udp/239.81.0.28:4056
CGTN记录,http://106.116.243.248:9999/rtp/239.254.201.208:4220
CGTN阿语,http://60.185.250.208:4022/udp/233.50.201.38:5140
CGTN俄语,http://115.171.216.46:4000/rtp:/225.1.1.19:4220
CGTN法语,http://115.171.216.46:4000/rtp:/225.1.1.17:4220
CGTN西语,http://60.185.250.208:4022/udp/233.50.201.36:5140
第一剧场,http://116.234.8.138:4022/rtp/233.18.204.184:5140
风云剧场,http://116.234.8.138:4022/rtp/233.18.204.183:5140
怀旧剧场,http://116.234.8.138:4022/rtp/233.18.204.182:5140
风云足球,http://116.234.8.138:4022/rtp/233.18.204.176:5140
兵器科技,http://116.234.8.138:4022/rtp/233.18.204.178:5140
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
世界地理,http://116.234.8.138:4022/rtp/233.18.204.179:5140
女性时尚,http://116.234.8.138:4022/rtp/233.18.204.180:5140
高尔夫网球,http://116.234.8.138:4022/rtp/233.18.204.181:5140
风云音乐,http://116.234.8.138:4022/rtp/233.18.204.185:5140

卫视频道,#genre#
湖南卫视,http://115.171.216.46:4000/udp/225.1.8.41:8012
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://115.171.216.46:4000/udp/225.1.8.45:8032
