央视频道,#genre#
CCTV1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV7,http://121.237.247.137:8888/rtp/239.49.0.126:8000
CCTV8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV16,http://114.254.35.170:8888/rtp/239.3.1.184:8001
CCTV17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV4K,http://114.254.35.170:8888/rtp/239.3.1.244:2000
CCTV4欧洲,http://121.29.141.15:4022/rtp/239.253.93.192:6370
CCTV4美洲,http://121.29.141.15:4022/rtp/239.253.93.193:6371
CGTN,http://222.218.122.56:8188/udp/239.81.0.28:4056
CGTN记录,http://112.66.74.15:8188/rtp/239.253.64.58:5140
CGTN阿语,http://125.118.56.153:4022/udp/233.50.201.38:5140
CGTN俄语,http://121.29.141.15:4022/rtp/239.253.93.199:6377
CGTN法语,http://121.29.141.15:4022/rtp/239.253.93.197:6375
CGTN西语,http://121.237.247.137:8888/rtp/239.49.1.30:8000
第一剧场,http://121.29.141.15:4022/rtp/239.253.93.138:6428
风云剧场,http://121.29.141.15:4022/rtp/239.253.93.251:6429
怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430
风云足球,http://121.29.141.15:4022/rtp/239.253.93.254:6432
兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435
央视台球,http://121.29.141.15:4022/rtp/239.253.93.231:6409
世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
女性时尚,http://121.29.141.15:4022/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.141.15:4022/rtp/239.253.93.122:6465
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431

卫视频道,#genre#
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
