央视频道,#genre#
CCTV1,http://111.162.205.166:8686/rtp/225.1.1.120:5002
CCTV2,http://111.162.205.166:8686/rtp/225.1.1.133:5002
CCTV3,http://111.162.205.166:8686/rtp/225.1.1.158:5002
CCTV4,http://111.162.205.166:8686/rtp/225.1.1.150:5002
CCTV5,http://111.162.205.166:8686/rtp/225.1.1.160:5002
CCTV5+,http://111.162.205.166:8686/rtp/225.1.1.121:5002
CCTV6,http://111.162.205.166:8686/rtp/225.1.1.195:5002
CCTV7,http://117.86.50.212:8888/rtp/239.49.0.126:8000
CCTV8,http://111.162.205.166:8686/rtp/225.1.1.196:5002
CCTV9,http://111.162.205.166:8686/rtp/225.1.1.119:5002
CCTV10,http://111.162.205.166:8686/rtp/225.1.1.140:5002
CCTV11,http://111.162.205.166:8686/rtp/225.1.2.192:5002
CCTV12,http://111.162.205.166:8686/rtp/225.1.1.142:5002
CCTV13,http://111.162.205.166:8686/rtp/225.1.2.193:5002
CCTV14,http://111.162.205.166:8686/rtp/225.1.1.144:5002
CCTV15,http://111.162.205.166:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.205.166:8686/rtp/225.1.2.237:5002
CCTV17,http://111.162.205.166:8686/rtp/225.1.2.52:5002
CCTV4K,http://114.254.39.224:8888/rtp/239.3.1.244:2000
CCTV4欧洲,http://114.254.39.224:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.39.224:8888/rtp/239.3.1.214:4220
CGTN,http://222.218.122.56:8188/udp/239.81.0.28:4056
CGTN记录,http://112.66.78.35:8188/rtp/239.253.64.58:5140
CGTN阿语,http://36.24.66.203:8888/udp/233.50.201.38:5140
CGTN俄语,http://114.254.39.224:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.39.224:8888/rtp/239.3.1.218:4220
CGTN西语,http://36.24.66.203:8888/udp/233.50.201.36:5140
第一剧场,http://111.162.205.166:8686/rtp/225.1.2.175:5002
风云剧场,http://111.162.205.166:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.205.166:8686/rtp/225.1.2.173:5002
风云足球,http://111.162.205.166:8686/rtp/225.1.2.168:5002
兵器科技,http://111.162.205.166:8686/rtp/225.1.2.166:5002
央视台球,http://111.162.205.166:8686/rtp/225.1.2.170:5002
世界地理,http://111.162.205.166:8686/rtp/225.1.2.171:5002
女性时尚,http://111.162.205.166:8686/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.205.166:8686/rtp/225.1.2.169:5002
风云音乐,http://111.162.205.166:8686/rtp/225.1.2.176:5002
卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000

卫视频道,#genre#
湖南卫视,http://111.162.205.166:8686/rtp/225.1.1.114:5002
浙江卫视,http://111.162.205.166:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.205.166:8686/rtp/225.1.2.31:5002
北京卫视,http://111.162.205.166:8686/rtp/225.1.1.113:5002
江苏卫视,http://111.162.205.166:8686/rtp/225.1.1.126:5002
江西卫视,http://111.162.205.166:8686/rtp/225.1.2.29:5002
安徽卫视,http://111.162.205.166:8686/rtp/225.1.1.127:5002
重庆卫视,http://111.162.205.166:8686/rtp/225.1.1.155:5002
四川卫视,http://111.162.205.166:8686/rtp/225.1.1.123:5002
东南卫视,http://113.106.171.234:8899/rtp/239.20.0.58:3168
深圳卫视,http://111.162.205.166:8686/rtp/225.1.1.117:5002
广东卫视,http://111.162.205.166:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.205.166:8686/rtp/225.1.2.81:5002
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://111.162.205.166:8686/rtp/225.1.1.30:5002
贵州卫视,http://111.162.205.166:8686/rtp/225.1.2.28:5002
河北卫视,http://111.162.205.166:8686/rtp/225.1.2.27:5002
河南卫视,http://111.162.205.166:8686/rtp/225.1.2.61:5002
海峡卫视,http://120.40.60.44:1000/rtp/239.61.2.151:8894
黑龙江卫视,http://111.162.205.166:8686/rtp/225.1.1.115:5002
湖北卫视,http://111.162.205.166:8686/rtp/225.1.1.147:5002
吉林卫视,http://111.162.205.166:8686/rtp/225.1.2.26:5002
内蒙古卫视,http://111.162.205.166:8686/rtp/225.1.1.32:5002
辽宁卫视,http://111.162.205.166:8686/rtp/225.1.1.154:5002
宁夏卫视,http://111.162.205.166:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.205.166:8686/rtp/225.1.1.54:5002
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.172:2142
山西卫视,http://111.162.205.166:8686/rtp/225.1.1.50:5002
天津卫视,http://111.162.205.166:8686/rtp/225.1.1.111:5002
海南卫视,http://111.162.205.166:8686/rtp/225.1.2.82:5002
新疆卫视,http://111.162.205.166:8686/rtp/225.1.1.35:5002
云南卫视,http://111.162.205.166:8686/rtp/225.1.1.61:5002
西藏卫视,http://111.162.205.166:8686/rtp/225.1.1.51:5002
兵团卫视,http://111.162.205.166:8686/rtp/225.1.1.57:5002
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://221.10.226.195:5000/rtp/239.0.0.175:5140
农林卫视,http://123.174.106.183:8888/rtp/239.1.1.73:8073
三沙卫视,http://111.162.205.166:8686/rtp/225.1.2.181:5002
延边卫视,http://113.106.171.234:8899/rtp/239.20.0.51:3216

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://120.40.60.44:1000/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://120.40.60.44:1000/rtp/239.61.2.183:9086
凤凰卫视香港台,http://42.92.195.203:10000/udp/239.255.30.123:8231
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.241.157:8188/udp/239.93.0.156:2193
Channel V,http://171.213.241.157:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://111.162.205.166:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.205.166:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.205.166:8686/rtp/225.1.1.213:5002
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
重温经典,http://115.171.216.75:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://117.86.50.212:8888/rtp/239.49.0.99:8000
生活时尚,http://117.86.50.212:8888/rtp/239.49.0.97:8000
魅力足球,http://111.162.205.166:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.205.166:8686/rtp/225.1.2.19:5002
快乐垂钓,http://221.10.226.195:5000/rtp/239.0.0.40:5140
iHOT爱喜剧,http://171.213.241.157:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.241.157:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.241.157:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.241.157:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.241.157:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.241.157:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.241.157:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.241.157:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.241.157:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.241.157:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.241.157:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.39.224:8888/rtp/239.3.1.159:8000
北京文艺,http://114.254.39.224:8888/rtp/239.3.1.242:8000
北京影视,http://114.254.39.224:8888/rtp/239.3.1.158:8000
北京财经,http://114.254.39.224:8888/rtp/239.3.1.116:8000
