🕘️更新时间,#genre#
2025-07-06 21:04:26,http://113.65.9.39:4013/rtp/239.77.1.144:5146

📡  央视频道,#genre#
CCTV1,http://113.65.9.39:4013/rtp/239.77.1.144:5146
CCTV2,http://113.65.9.39:4013/rtp/239.77.1.158:5146
CCTV3,http://113.65.9.242:4111/rtp/239.77.0.169:5146
CCTV4,http://113.111.111.245:4022/rtp/239.77.1.166:5146
CCTV5,http://113.65.9.242:4013/rtp/239.77.0.170:5146
CCTV5+,http://113.111.111.245:4022/rtp/239.77.1.31:5146
CCTV6,http://113.65.9.39:4111/rtp/239.77.0.171:5146
CCTV7,http://113.65.9.39:4013/rtp/239.77.1.167:5146
CCTV8,http://113.65.9.39:4013/rtp/239.77.0.172:5146
CCTV9,http://113.65.9.39:4013/rtp/239.77.1.160:5146
CCTV10,http://113.65.9.39:4013/rtp/239.77.1.113:5146
CCTV11,http://113.65.9.39:4111/rtp/239.77.1.238:5146
CCTV12,http://113.65.9.39:4013/rtp/239.77.1.109:5146
CCTV13,http://219.131.10.83:8188/rtp/239.253.43.196:5146
CCTV14,http://219.131.10.83:8188/rtp/239.77.1.161:5146
CCTV15,http://113.65.9.39:4013/rtp/239.77.1.239:5146
CCTV16,http://114.238.59.148:4000/rtp/239.49.0.109:8000
CCTV4K,http://113.111.111.245:4022/rtp/239.77.0.174:5146
CCTV4欧洲,http://113.65.9.182:4013/rtp/239.253.43.120:5146
CCTV4美洲,http://113.65.9.242:4111/rtp/239.253.43.121:5146
CGTN,http://221.223.19.10:58888/rtp/239.3.1.215:4220
CGTN阿语,http://125.34.51.57:7077/rtp/239.3.1.219:4220
CGTN俄语,http://221.223.23.4:58888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.32.109:4022/rtp/239.3.1.218:4220
CGTN西语,http://125.34.51.57:7077/rtp/239.3.1.217:4220
电视指南,http://113.65.9.39:4013/rtp/239.253.43.19:5146
第一剧场,http://113.65.9.187:4111/rtp/239.253.43.28:5146
风云剧场,http://113.65.9.187:4111/rtp/239.253.43.26:5146
怀旧剧场,http://113.65.9.187:4111/rtp/239.253.43.25:5146
风云足球,http://59.55.66.24:6001/rtp/239.252.219.96:5140
兵器科技,http://113.65.9.39:4013/rtp/239.253.43.18:5146
央视台球,http://113.65.9.39:4013/rtp/239.253.43.21:5146
世界地理,http://113.65.9.39:4111/rtp/239.253.43.24:5146
女性时尚,http://113.65.9.39:4111/rtp/239.253.43.23:5146
高尔夫网球,http://113.65.9.242:4111/rtp/239.253.43.22:5146
风云音乐,http://113.65.9.242:4013/rtp/239.253.43.29:5146

📡  卫视频道,#genre#
湖南卫视,http://27.10.213.249:8010/udp/225.0.4.75:7980
浙江卫视,http://211.158.152.236:8008/udp/225.0.4.81:7980
东方卫视,http://123.145.14.36:8002/udp/225.0.4.80:7980
北京卫视,http://211.158.153.36:8010/udp/225.0.4.78:7980
江苏卫视,http://27.10.213.249:8010/udp/225.0.4.79:7980
江西卫视,http://125.118.64.94:4022/rtp/233.50.200.119:5140
安徽卫视,http://211.158.152.119:8007/udp/225.0.4.133:7980
重庆卫视,http://123.145.14.36:8002/udp/225.0.4.187:7980
四川卫视,http://125.118.56.129:4022/rtp/233.50.200.118:5140
东南卫视,http://183.156.121.57:4022/rtp/233.50.201.146:5140
深圳卫视,http://183.149.35.73:9999/rtp/233.50.200.188:5140
广东卫视,http://211.158.152.236:8008/udp/225.0.4.84:7980
广西卫视,http://116.233.22.13:4022/rtp/239.45.0.5:5140
甘肃卫视,http://116.233.22.13:4022/rtp/239.45.0.15:5140
贵州卫视,http://211.158.152.236:8008/udp/225.0.4.175:7980
河北卫视,http://211.158.152.236:8008/udp/225.0.4.174:7980
河南卫视,http://183.141.142.151:9999/rtp/233.50.201.144:5140
海峡卫视,http://117.28.117.154:8888/rtp/239.61.5.45:1025
黑龙江卫视,http://125.118.56.129:4022/rtp/233.50.200.189:5140
湖北卫视,http://125.123.144.180:4022/rtp/233.50.200.147:5140
吉林卫视,http://221.223.19.10:58888/rtp/239.3.1.240:8172
辽宁卫视,http://27.10.213.249:8010/udp/225.0.4.98:7980
青海卫视,http://116.233.22.13:4022/rtp/239.45.0.37:5140
山东卫视,http://27.10.213.249:8010/udp/225.0.4.199:7980
山西卫视,http://60.223.72.254:8004/rtp/226.0.1.85:2001
天津卫视,http://60.186.0.146:4022/rtp/233.50.200.104:5140
海南卫视,http://116.233.24.23:4022/rtp/239.45.1.81:5140
云南卫视,http://125.118.56.129:4022/rtp/233.50.200.115:5140
康巴卫视,http://171.213.220.124:8188/rtp/239.93.0.41:5140
三沙卫视,http://116.233.22.13:4022/rtp/239.45.0.56:5140

📡  北京频道,#genre#
北京卫视4K,http://222.130.86.179:4022/rtp/239.3.1.22:8001
北京文艺,http://221.223.19.10:58888/rtp/239.3.1.242:8000
北京影视,http://221.223.23.4:58888/rtp/239.3.1.158:8000
北京财经,http://125.34.51.57:7077/rtp/239.3.1.116:8000
北京生活,http://111.199.4.101:8686/rtp/239.3.1.117:8000
北京新闻,http://221.223.19.10:58888/rtp/239.3.1.159:8000
朝阳融媒,http://123.113.15.147:4022/rtp/239.3.1.163:8001
睛彩竞技,http://114.254.32.109:4022/rtp/239.3.1.125:8001
睛彩篮球,http://222.130.86.179:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://222.129.33.31:6666/rtp/239.3.1.127:8001
睛彩广场舞,http://222.130.86.179:4022/rtp/239.3.1.128:8001

📡  上海频道,#genre#
上海新闻综合,http://116.233.24.23:4022/rtp/239.45.3.209:5140
生活时尚,http://125.118.56.129:4022/rtp/233.50.200.15:5140
上海都市,http://116.233.22.13:4022/rtp/239.45.3.236:5140
都市剧场,http://180.105.65.240:9981/rtp/239.49.8.45:8044
第一财经,http://116.233.22.13:4022/rtp/239.45.3.211:5140
欢笑剧场,http://114.238.59.148:4000/rtp/239.49.8.106:8000
五星体育,http://116.233.22.13:4022/rtp/239.45.3.210:5140
法治天地,http://60.186.0.146:4022/rtp/233.50.200.120:5140
动漫秀场,http://60.186.0.146:4022/rtp/233.50.200.12:5140
游戏风云,http://60.176.34.62:4022/rtp/233.50.200.14:5140
哈哈炫动,http://116.233.22.13:4022/rtp/239.45.1.55:5140

📡  江苏频道,#genre#
江苏新闻,http://121.225.176.133:10001/rtp/239.49.8.120:8000
江苏影视,http://180.105.65.240:9981/rtp/239.49.8.118:8000
江苏综艺,http://114.238.59.148:4000/rtp/239.49.8.108:8000
江苏城市,http://114.238.59.148:4000/rtp/239.49.8.107:8000
江苏休闲体育,http://114.238.59.2:4000/rtp/239.49.8.117:8000

📡  广东频道,#genre#
广东珠江,http://113.111.111.245:4022/rtp/239.77.0.114:5146
广东新闻,http://113.65.9.39:4013/rtp/239.77.0.173:5146
广东民生,http://113.65.9.39:4111/rtp/239.77.0.225:5146
广东体育,http://113.111.111.245:4022/rtp/239.77.0.168:5146
广东影视,http://113.65.9.39:4013/rtp/239.77.0.217:5146
