央视频道,#genre#
CCTV1,http://111.162.205.123:8686/rtp/225.1.1.120:5002
CCTV2,http://111.162.205.123:8686/rtp/225.1.1.133:5002
CCTV3,http://111.162.205.123:8686/rtp/225.1.1.158:5002
CCTV4,http://111.162.205.123:8686/rtp/225.1.1.150:5002
CCTV5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV6,http://111.162.205.123:8686/rtp/225.1.1.195:5002
CCTV8,http://111.162.205.123:8686/rtp/225.1.1.196:5002
CCTV9,http://111.162.205.123:8686/rtp/225.1.1.119:5002
CCTV10,http://111.162.205.123:8686/rtp/225.1.1.140:5002
CCTV11,http://111.162.205.123:8686/rtp/225.1.2.192:5002
CCTV12,http://111.162.205.123:8686/rtp/225.1.1.142:5002
CCTV13,http://111.162.205.123:8686/rtp/225.1.2.193:5002
CCTV14,http://111.162.205.123:8686/rtp/225.1.1.144:5002
CCTV15,http://111.162.205.123:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.205.123:8686/rtp/225.1.2.237:5002
CCTV17,http://111.162.205.123:8686/rtp/225.1.2.52:5002
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV4欧洲,http://115.58.216.129:4000/rtp/225.1.5.31:1342
CCTV4美洲,http://115.58.216.129:4000/rtp/225.1.5.32:1343
CGTN,http://123.168.94.76:4000/udp/239.21.2.30:5002
CGTN记录,http://106.116.241.249:9999/rtp/239.254.201.208:4220
CGTN阿语,http://60.183.110.225:8000/udp/233.50.201.38:5140
CGTN俄语,http://115.58.216.129:4000/rtp/225.1.5.39:1349
CGTN法语,http://115.58.216.129:4000/rtp/225.1.5.37:1347
CGTN西语,http://60.183.110.225:8000/udp/233.50.201.36:5140
第一剧场,http://111.162.205.123:8686/rtp/225.1.2.175:5002
风云剧场,http://111.162.205.123:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.205.123:8686/rtp/225.1.2.173:5002
风云足球,http://111.162.205.123:8686/rtp/225.1.2.168:5002
兵器科技,http://111.162.205.123:8686/rtp/225.1.2.166:5002
央视台球,http://111.162.205.123:8686/rtp/225.1.2.170:5002
世界地理,http://111.162.205.123:8686/rtp/225.1.2.171:5002
女性时尚,http://111.162.205.123:8686/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.205.123:8686/rtp/225.1.2.169:5002
风云音乐,http://111.162.205.123:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://111.162.205.123:8686/rtp/225.1.1.114:5002
浙江卫视,http://111.162.205.123:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.205.123:8686/rtp/225.1.2.31:5002
北京卫视,http://111.162.205.123:8686/rtp/225.1.1.113:5002
江苏卫视,http://111.162.205.123:8686/rtp/225.1.1.126:5002
江西卫视,http://111.162.205.123:8686/rtp/225.1.2.29:5002
安徽卫视,http://111.162.205.123:8686/rtp/225.1.1.127:5002
重庆卫视,http://111.162.205.123:8686/rtp/225.1.1.155:5002
四川卫视,http://111.162.205.123:8686/rtp/225.1.1.123:5002
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
深圳卫视,http://111.162.205.123:8686/rtp/225.1.1.117:5002
广东卫视,http://111.162.205.123:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.205.123:8686/rtp/225.1.2.81:5002
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://111.162.205.123:8686/rtp/225.1.1.30:5002
贵州卫视,http://111.162.205.123:8686/rtp/225.1.2.28:5002
河北卫视,http://111.162.205.123:8686/rtp/225.1.2.27:5002
河南卫视,http://111.162.205.123:8686/rtp/225.1.2.61:5002
海峡卫视,http://112.109.206.134:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://111.162.205.123:8686/rtp/225.1.1.115:5002
湖北卫视,http://111.162.205.123:8686/rtp/225.1.1.147:5002
吉林卫视,http://111.162.205.123:8686/rtp/225.1.2.26:5002
内蒙古卫视,http://111.162.205.123:8686/rtp/225.1.1.32:5002
辽宁卫视,http://111.162.205.123:8686/rtp/225.1.1.154:5002
宁夏卫视,http://111.162.205.123:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.205.123:8686/rtp/225.1.1.54:5002
