央视频道,#genre#
CCTV1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV4,http://111.162.204.74:8686/rtp/225.1.1.150:5002
CCTV5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV7,http://49.77.104.92:8554/rtp/239.49.0.126:8000
CCTV8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV9,http://111.162.204.74:8686/rtp/225.1.1.119:5002
CCTV10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV11,http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV12,http://111.162.204.74:8686/rtp/225.1.1.142:5002
CCTV13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV14,http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV17,http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV4K,http://36.24.231.192:8888/udp/233.50.201.226:5140
CCTV4欧洲,http://39.77.27.74:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://39.77.27.74:4002/rtp/239.253.254.187:8000
CGTN,http://222.218.122.93:8188/udp/239.81.0.28:4056
CGTN记录,http://111.226.232.199:10010/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.231.192:8888/udp/233.50.201.38:5140
CGTN俄语,http://39.77.27.74:4002/rtp/239.253.254.185:8000
CGTN法语,http://39.77.27.74:4002/rtp/239.253.254.183:8000
CGTN西语,http://36.24.231.192:8888/udp/233.50.201.36:5140
第一剧场,http://111.162.204.74:8686/rtp/225.1.2.175:5002
风云剧场,http://111.162.204.74:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.204.74:8686/rtp/225.1.2.173:5002
风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
兵器科技,http://111.162.204.74:8686/rtp/225.1.2.166:5002
央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002
世界地理,http://111.162.204.74:8686/rtp/225.1.2.171:5002
女性时尚,http://111.162.204.74:8686/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.204.74:8686/rtp/225.1.2.169:5002
风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.204.74:8686/rtp/225.1.2.31:5002
