央视频道,#genre#
CCTV1,http://114.100.195.96:4022/rtp/238.1.78.166:7200
CCTV2,http://114.100.195.96:4022/rtp/238.1.78.235:7752
CCTV3,http://114.100.195.96:4022/rtp/238.1.78.170:7232
CCTV4,http://114.100.195.96:4022/rtp/238.1.78.236:7760
CCTV5,http://114.100.195.96:4022/rtp/238.1.78.171:7240
CCTV5+,http://114.100.195.96:4022/rtp/238.1.78.237:7768
CCTV6,http://114.100.195.96:4022/rtp/238.1.78.172:7248
CCTV8,http://114.100.195.96:4022/rtp/238.1.78.173:7256
CCTV9,http://114.100.195.96:4022/rtp/238.1.78.240:7792
CCTV10,http://114.100.195.96:4022/rtp/238.1.78.241:7800
CCTV11,http://114.100.195.96:4022/rtp/238.1.78.206:7502
CCTV12,http://114.100.195.96:4022/rtp/238.1.78.242:7808
CCTV13,http://114.100.195.96:4022/rtp/238.1.79.35:4392
CCTV14,http://114.100.195.96:4022/rtp/238.1.78.243:7816
CCTV15,http://114.100.195.96:4022/rtp/238.1.78.222:7648
CCTV16,http://112.109.206.44:9999/rtp/239.255.40.194:8208
CCTV17,http://114.100.195.96:4022/rtp/238.1.78.178:7296
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV4欧洲,http://113.120.169.158:4022/udp/239.21.2.28:5002
CCTV4美洲,http://114.254.33.119:18888/rtp/239.3.1.214:4220
CGTN,http://113.120.169.158:4022/udp/239.21.2.30:5002
CGTN记录,http://106.116.127.10:4022/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.65.177:8888/udp/233.50.201.38:5140
CGTN俄语,http://112.109.206.44:9999/rtp/239.255.40.179:8208
CGTN法语,http://112.109.206.44:9999/rtp/239.255.40.178:8208
CGTN西语,http://36.24.65.177:8888/udp/233.50.201.36:5140
第一剧场,http://114.100.195.96:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.96:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.96:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.96:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.96:4022/rtp/238.1.79.56:4584
央视台球,http://114.100.195.96:4022/rtp/238.1.79.59:4608
世界地理,http://114.100.195.96:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.96:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.96:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.96:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://114.100.195.96:4022/rtp/238.1.78.160:7152
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://114.100.195.96:4022/rtp/238.1.78.163:7176
北京卫视,http://114.100.195.96:4022/rtp/238.1.78.162:7168
江苏卫视,http://114.100.195.96:4022/rtp/238.1.78.165:7192
江西卫视,http://114.100.195.96:4022/rtp/238.1.78.26:6136
安徽卫视,http://114.100.195.96:4022/rtp/238.1.78.150:7072
重庆卫视,http://114.100.195.96:4022/rtp/238.1.78.31:6176
四川卫视,http://114.100.195.96:4022/rtp/238.1.78.30:6168
东南卫视,http://114.100.195.96:4022/rtp/238.1.78.22:6104
深圳卫视,http://114.100.195.96:4022/rtp/238.1.78.156:7120
广东卫视,http://114.100.195.96:4022/rtp/238.1.78.161:7160
广西卫视,http://114.100.195.96:4022/rtp/238.1.78.70:6432
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://114.100.195.96:4022/rtp/238.1.79.36:4400
贵州卫视,http://114.100.195.96:4022/rtp/238.1.78.244:7824
河北卫视,http://114.100.195.96:4022/rtp/238.1.78.245:7832
