🕘️更新时间,#genre#
2025-06-03 19:29:58,http://27.10.210.54:8009/udp/225.0.4.74:7980

📡  央视频道,#genre#
CCTV1,http://27.10.210.54:8009/udp/225.0.4.74:7980
CCTV2,http://27.10.209.249:8004/udp/225.0.4.132:7980
CCTV3,http://27.10.209.249:8003/udp/225.0.4.142:7980
CCTV4,http://27.14.213.139:4022/udp/225.0.4.176:7980
CCTV5,http://27.10.209.249:8004/udp/225.0.4.143:7980
CCTV5+,http://27.10.209.249:8004/udp/225.0.4.73:7980
CCTV6,http://27.10.209.249:8003/udp/225.0.4.144:7980
CCTV7,http://27.10.209.249:8003/udp/225.0.4.127:7980
CCTV8,http://27.10.209.249:8004/udp/225.0.4.137:7980
CCTV9,http://211.158.155.138:8003/udp/225.0.4.131:7980
CCTV10,http://27.10.209.249:8003/udp/225.0.4.130:7980
CCTV11,http://27.10.209.249:8004/udp/225.0.4.218:7980
CCTV12,http://27.10.209.249:8004/udp/225.0.4.129:7980
CCTV13,http://27.10.209.249:8003/udp/225.0.4.219:7980
CCTV14,http://27.10.209.249:8003/udp/225.0.4.128:7980
CCTV15,http://27.10.209.249:8004/udp/225.0.4.220:7980
CCTV16,http://180.165.222.37:4022/rtp/239.45.0.12:5140
CGTN,http://114.240.231.100:3000/rtp/239.3.1.215:4220
CGTN阿语,http://114.240.231.100:3000/rtp/239.3.1.219:4220
CGTN俄语,http://114.240.231.100:3000/rtp/239.3.1.220:4220
CGTN法语,http://114.240.231.100:3000/rtp/239.3.1.218:4220
CGTN西语,http://114.240.231.100:3000/rtp/239.3.1.217:4220

📡  卫视频道,#genre#
湖南卫视,http://27.10.209.249:8004/udp/225.0.4.75:7980
浙江卫视,http://211.158.155.138:8003/udp/225.0.4.81:7980
东方卫视,http://27.10.209.249:8004/udp/225.0.4.80:7980
北京卫视,http://211.158.155.138:8003/udp/225.0.4.78:7980
江苏卫视,http://27.10.209.249:8003/udp/225.0.4.79:7980
江西卫视,http://183.151.29.183:4022/rtp/233.50.200.119:5140
安徽卫视,http://211.158.155.138:8003/udp/225.0.4.133:7980
重庆卫视,http://27.11.164.112:8002/udp/225.0.4.187:7980
四川卫视,http://125.123.44.210:4022/rtp/233.50.200.118:5140
东南卫视,http://125.123.215.168:4022/rtp/233.50.201.146:5140
