央视频道,#genre#
CCTV1,http://39.77.27.142:4002/rtp/239.253.254.77:8000
CCTV2,http://39.77.27.142:4002/rtp/239.253.254.232:8000
CCTV3,http://39.77.27.142:4002/rtp/239.253.254.191:8000
CCTV4,http://39.77.27.142:4002/rtp/239.253.254.111:8000
CCTV5,http://39.77.27.142:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.27.142:4002/rtp/239.253.254.80:8000
CCTV6,http://39.77.27.142:4002/rtp/239.253.254.193:8000
CCTV7,http://116.234.199.124:4022/rtp/233.18.204.73:5140
CCTV8,http://39.77.27.142:4002/rtp/239.253.254.194:8000
CCTV9,http://39.77.27.142:4002/rtp/239.253.254.79:8000
CCTV10,http://39.77.27.142:4002/rtp/239.253.254.234:8000
CCTV11,http://39.77.27.142:4002/rtp/239.253.254.169:8000
CCTV12,http://39.77.27.142:4002/rtp/239.253.254.235:8000
CCTV13,http://39.77.27.142:4002/rtp/239.253.254.175:8000
CCTV14,http://39.77.27.142:4002/rtp/239.253.254.236:8000
CCTV15,http://39.77.27.142:4002/rtp/239.253.254.170:8000
CCTV16,http://175.8.183.101:7878/udp/239.76.253.98:9000
CCTV17,http://39.77.27.142:4002/rtp/239.253.254.168:8000
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV4欧洲,http://39.77.27.142:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://39.77.27.142:4002/rtp/239.253.254.187:8000
CGTN,http://222.83.161.136:9003/udp/239.81.0.28:4056
CGTN记录,http://111.226.232.18:10010/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.207.25:8888/udp/233.50.201.38:5140
CGTN俄语,http://39.77.27.142:4002/rtp/239.253.254.185:8000
CGTN法语,http://39.77.27.142:4002/rtp/239.253.254.183:8000
CGTN西语,http://36.24.207.25:8888/udp/233.50.201.36:5140
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656

卫视频道,#genre#
湖南卫视,http://39.77.27.142:4002/rtp/239.253.254.82:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://39.77.27.142:4002/rtp/239.253.254.86:8000
北京卫视,http://39.77.27.142:4002/rtp/239.253.254.85:8000
江苏卫视,http://39.77.27.142:4002/rtp/239.253.254.83:8000
江西卫视,http://39.77.27.142:4002/rtp/239.253.254.47:8000
安徽卫视,http://39.77.27.142:4002/rtp/239.253.254.87:8000
重庆卫视,http://39.77.27.142:4002/rtp/239.253.254.38:8000
四川卫视,http://39.77.27.142:4002/rtp/239.253.254.180:8000
东南卫视,http://39.77.27.142:4002/rtp/239.253.254.105:8000
深圳卫视,http://39.77.27.142:4002/rtp/239.253.254.91:8000
