央视频道,#genre#
CCTV1,http://36.24.114.175:8888/udp/233.50.200.130:5140
CCTV2,http://36.24.114.175:8888/udp/233.50.200.25:5140
CCTV3,http://36.24.114.175:8888/udp/233.50.201.196:5140
CCTV4,http://36.24.114.175:8888/udp/233.50.200.101:5140
CCTV5,http://36.24.114.175:8888/udp/233.50.201.197:5140
CCTV5+,http://36.24.114.175:8888/udp/233.50.201.220:5140
CCTV6,http://36.24.114.175:8888/udp/233.50.201.198:5140
CCTV8,http://36.24.114.175:8888/udp/233.50.201.199:5140
CCTV9,http://36.24.114.175:8888/udp/233.50.201.121:5140
CCTV10,http://36.24.114.175:8888/udp/233.50.201.122:5140
CCTV11,http://112.109.206.183:9999/rtp/239.255.40.2:8208
CCTV12,http://36.24.114.175:8888/udp/233.50.201.123:5140
CCTV13,http://36.24.114.175:8888/udp/233.50.201.246:5140
CCTV14,http://36.24.114.175:8888/udp/233.50.201.124:5140
CCTV15,http://112.109.206.183:9999/rtp/239.255.40.4:8208
CCTV16,http://36.24.114.175:8888/udp/233.50.201.192:5140
CCTV17,http://36.24.114.175:8888/udp/233.50.200.113:5140
CCTV4K,http://36.24.114.175:8888/udp/233.50.201.226:5140
CCTV4欧洲,http://39.77.26.138:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://39.77.26.138:4002/rtp/239.253.254.187:8000
CGTN,http://36.24.114.175:8888/udp/233.50.201.126:5140
CGTN记录,http://223.198.242.162:4000/rtp/239.253.64.58:5140
CGTN阿语,http://36.24.114.175:8888/udp/233.50.201.38:5140
CGTN俄语,http://36.24.114.175:8888/udp/233.50.201.39:5140
CGTN法语,http://36.24.114.175:8888/udp/233.50.201.37:5140
CGTN西语,http://36.24.114.175:8888/udp/233.50.201.36:5140
第一剧场,http://114.100.195.17:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.17:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.17:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.17:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.17:4022/rtp/238.1.79.56:4584
