央视频道,#genre#
CCTV1,http://114.100.195.17:4022/rtp/238.1.78.166:7200
CCTV2,http://114.100.195.17:4022/rtp/238.1.78.235:7752
CCTV3,http://114.100.195.17:4022/rtp/238.1.78.170:7232
CCTV4,http://114.100.195.17:4022/rtp/238.1.78.236:7760
CCTV5,http://114.100.195.17:4022/rtp/238.1.78.171:7240
CCTV5+,http://114.100.195.17:4022/rtp/238.1.78.237:7768
CCTV6,http://114.100.195.17:4022/rtp/238.1.78.172:7248
CCTV8,http://114.100.195.17:4022/rtp/238.1.78.173:7256
CCTV9,http://114.100.195.17:4022/rtp/238.1.78.240:7792
CCTV10,http://114.100.195.17:4022/rtp/238.1.78.241:7800
CCTV11,http://114.100.195.17:4022/rtp/238.1.78.206:7502
CCTV12,http://114.100.195.17:4022/rtp/238.1.78.242:7808
CCTV13,http://114.100.195.17:4022/rtp/238.1.79.35:4392
CCTV14,http://114.100.195.17:4022/rtp/238.1.78.243:7816
CCTV15,http://114.100.195.17:4022/rtp/238.1.78.222:7648
CCTV16,http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV17,http://114.100.195.17:4022/rtp/238.1.78.178:7296
CCTV4K,http://36.24.191.184:8888/udp/233.50.201.226:5140
CCTV4欧洲,http://121.29.141.59:4022/rtp/239.253.93.192:6370
CCTV4美洲,http://121.29.141.59:4022/rtp/239.253.93.193:6371
CGTN,http://171.105.176.166:4022/udp/239.81.0.28:4056
CGTN记录,http://223.198.240.187:4000/rtp/239.253.64.58:5140
CGTN阿语,http://36.24.191.184:8888/udp/233.50.201.38:5140
CGTN俄语,http://121.29.141.59:4022/rtp/239.253.93.199:6377
CGTN法语,http://121.29.141.59:4022/rtp/239.253.93.197:6375
CGTN西语,http://36.24.191.184:8888/udp/233.50.201.36:5140
第一剧场,http://114.100.195.17:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.17:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.17:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.17:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.17:4022/rtp/238.1.79.56:4584
央视台球,http://114.100.195.17:4022/rtp/238.1.79.59:4608
世界地理,http://114.100.195.17:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.17:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.17:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.17:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://114.100.195.17:4022/rtp/238.1.78.160:7152
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://114.100.195.17:4022/rtp/238.1.78.163:7176
北京卫视,http://114.100.195.17:4022/rtp/238.1.78.162:7168
江苏卫视,http://114.100.195.17:4022/rtp/238.1.78.165:7192
江西卫视,http://114.100.195.17:4022/rtp/238.1.78.26:6136
安徽卫视,http://114.100.195.17:4022/rtp/238.1.78.150:7072
重庆卫视,http://114.100.195.17:4022/rtp/238.1.78.31:6176
四川卫视,http://114.100.195.17:4022/rtp/238.1.78.30:6168
东南卫视,http://114.100.195.17:4022/rtp/238.1.78.22:6104
深圳卫视,http://114.100.195.17:4022/rtp/238.1.78.156:7120
广东卫视,http://114.100.195.17:4022/rtp/238.1.78.161:7160
广西卫视,http://114.100.195.17:4022/rtp/238.1.78.70:6432
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://114.100.195.17:4022/rtp/238.1.79.36:4400
贵州卫视,http://114.100.195.17:4022/rtp/238.1.78.244:7824
河北卫视,http://114.100.195.17:4022/rtp/238.1.78.245:7832
河南卫视,http://114.100.195.17:4022/rtp/238.1.79.65:4632
海峡卫视,http://112.109.206.183:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://114.100.195.17:4022/rtp/238.1.78.159:7144
湖北卫视,http://114.100.195.17:4022/rtp/238.1.78.168:7216
吉林卫视,http://114.100.195.17:4022/rtp/238.1.79.48:4496
内蒙古卫视,http://114.100.195.17:4022/rtp/238.1.78.103:6696
辽宁卫视,http://114.100.195.17:4022/rtp/238.1.78.21:6096
宁夏卫视,http://114.100.195.17:4022/rtp/238.1.78.109:6744
青海卫视,http://114.100.195.17:4022/rtp/238.1.78.102:6688
山东卫视,http://114.100.195.17:4022/rtp/238.1.78.169:7224
山西卫视,http://114.100.195.17:4022/rtp/238.1.78.95:6632
天津卫视,http://114.100.195.17:4022/rtp/238.1.78.20:6088
海南卫视,http://114.100.195.17:4022/rtp/238.1.79.49:4504
新疆卫视,http://114.100.195.17:4022/rtp/238.1.78.110:6752
云南卫视,http://114.100.195.17:4022/rtp/238.1.78.89:6584
西藏卫视,http://114.100.195.17:4022/rtp/238.1.78.101:6680
兵团卫视,http://114.100.195.17:4022/rtp/238.1.78.104:6704
安多卫视,http://220.167.170.241:4000/rtp/239.120.1.40:8214
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
农林卫视,http://61.159.135.116:4022/rtp/238.255.2.120:5999
三沙卫视,http://114.100.195.17:4022/rtp/238.1.78.27:6144
延边卫视,http://116.2.172.91:4010/rtp/232.0.0.161:1234

港台频道,#genre#
凤凰中文,http://36.24.191.184:8888/udp/233.50.202.35:5140
凤凰资讯,http://36.24.191.184:8888/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://111.226.232.161:10010/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.226.232.161:10010/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
