🕘️更新时间,#genre#
2025-09-13 18:23:55,http://106.86.155.99:20001/rtp/235.254.198.51:1480

央视频道,#genre#
CCTV1,http://106.86.155.99:20001/rtp/235.254.198.51:1480
CCTV2,http://106.86.155.99:20001/rtp/235.254.198.52:1484
CCTV3,http://106.86.155.99:20001/rtp/235.254.198.53:1488
CCTV4,http://106.86.155.99:20001/rtp/235.254.198.183:7980
CCTV5,http://106.86.155.99:20001/rtp/235.254.198.54:1492
CCTV5+,http://106.86.155.99:20001/rtp/235.254.198.122:1764
CCTV6,http://106.86.155.99:20001/rtp/235.254.198.55:1496
CCTV7,http://117.86.51.74:8888/rtp/239.49.0.126:8000
CCTV8,http://106.86.155.99:20001/rtp/235.254.198.57:1504
CCTV9,http://106.86.155.99:20001/rtp/235.254.198.58:1508
CCTV10,http://106.86.155.99:20001/rtp/235.254.198.59:1512
CCTV11,http://106.86.155.99:20001/rtp/235.254.198.7:1304
CCTV12,http://106.86.155.99:20001/rtp/235.254.198.60:1516
CCTV13,http://106.86.155.99:20001/rtp/235.254.198.9:1312
CCTV14,http://106.86.155.99:20001/rtp/235.254.198.61:1520
CCTV15,http://106.86.155.99:20001/rtp/235.254.198.11:1320
CCTV16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV4K,http://115.171.216.80:4000/rtp://225.1.1.55:1025
CCTV4欧洲,http://115.171.216.80:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.80:4000/rtp:/225.1.1.13:4220
CGTN,http://222.218.122.23:8188/udp/239.81.0.28:4056
CGTN记录,http://106.116.243.22:9999/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.65.178:8888/udp/233.50.201.38:5140
CGTN俄语,http://36.24.65.178:8888/udp/233.50.201.39:5140
CGTN法语,http://125.76.196.228:8899/rtp/239.111.205.34:5140
CGTN西语,http://36.24.65.178:8888/udp/233.50.201.36:5140
第一剧场,http://111.162.205.19:8686/rtp/225.1.2.175:5002
风云剧场,http://111.162.205.19:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.205.19:8686/rtp/225.1.2.173:5002
风云足球,http://111.162.205.19:8686/rtp/225.1.2.168:5002
兵器科技,http://111.162.205.19:8686/rtp/225.1.2.166:5002
央视台球,http://111.162.205.19:8686/rtp/225.1.2.170:5002
世界地理,http://111.162.205.19:8686/rtp/225.1.2.171:5002
女性时尚,http://111.162.205.19:8686/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.205.19:8686/rtp/225.1.2.169:5002
风云音乐,http://111.162.205.19:8686/rtp/225.1.2.176:5002
卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000

卫视频道,#genre#
湖南卫视,http://106.86.155.99:20001/rtp/235.254.198.62:1524
浙江卫视,http://106.86.155.99:20001/rtp/235.254.198.63:1528
东方卫视,http://106.86.155.99:20001/rtp/235.254.198.73:1568
北京卫视,http://106.86.155.99:20001/rtp/235.254.198.66:1540
江苏卫视,http://106.86.155.99:20001/rtp/235.254.198.64:1532
江西卫视,http://106.86.155.99:20001/rtp/235.254.198.29:1392
安徽卫视,http://106.86.155.99:20001/rtp/235.254.198.65:1536
重庆卫视,http://106.86.155.99:20001/rtp/235.254.196.249:1268
四川卫视,http://106.86.155.99:20001/rtp/235.254.198.175:7980
东南卫视,http://106.86.155.99:20001/rtp/235.254.198.129:7980
深圳卫视,http://106.86.155.99:20001/rtp/235.254.198.71:1560
广东卫视,http://106.86.155.99:20001/rtp/235.254.196.204:1088
广西卫视,http://106.86.155.99:20001/rtp/235.254.198.38:1428
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://106.86.155.99:20001/rtp/235.254.198.48:1468
贵州卫视,http://106.86.155.99:20001/rtp/235.254.198.185:7980
河北卫视,http://106.86.155.99:20001/rtp/235.254.198.184:7980
河南卫视,http://106.86.155.99:20001/rtp/235.254.198.26:1380
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://106.86.155.99:20001/rtp/235.254.198.70:1556
湖北卫视,http://106.86.155.99:20001/rtp/235.254.198.72:1564
吉林卫视,http://106.86.155.99:20001/rtp/235.254.198.39:1432
内蒙古卫视,http://106.86.155.99:20001/rtp/235.254.198.42:1444
辽宁卫视,http://106.86.155.99:20001/rtp/235.254.198.68:1548
宁夏卫视,http://106.86.155.99:20001/rtp/235.254.198.45:1456
青海卫视,http://106.86.155.99:20001/rtp/235.254.198.43:1448
山东卫视,http://106.86.155.99:20001/rtp/235.254.198.69:1552
山西卫视,http://106.86.155.99:20001/rtp/235.254.198.41:1440
天津卫视,http://106.86.155.99:20001/rtp/235.254.198.67:1544
海南卫视,http://106.86.155.99:20001/rtp/235.254.198.44:1452
新疆卫视,http://106.86.155.99:20001/rtp/235.254.198.47:1464
云南卫视,http://106.86.155.99:20001/rtp/235.254.198.25:1376
西藏卫视,http://106.86.155.99:20001/rtp/235.254.198.46:1460
兵团卫视,http://111.162.205.19:8686/rtp/225.1.1.57:5002
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
农林卫视,http://123.174.106.183:8888/rtp/239.1.1.73:8073
三沙卫视,http://111.162.205.19:8686/rtp/225.1.2.181:5002
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://36.24.65.178:8888/udp/233.50.202.35:5140
凤凰资讯,http://36.24.65.178:8888/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.243.22:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.243.22:9999/rtp/239.254.201.3:5227
凤凰卫视香港台,http://42.92.195.226:10000/udp/239.255.30.123:8231
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.239.116:8188/udp/239.93.0.156:2193
Channel V,http://171.213.239.116:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://111.162.205.19:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.205.19:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.205.19:8686/rtp/225.1.1.213:5002
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
重温经典,http://115.171.216.80:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://117.86.51.74:8888/rtp/239.49.0.99:8000
游戏风云,http://58.32.33.197:4022/rtp/239.45.3.131:5140
生活时尚,http://117.86.51.74:8888/rtp/239.49.0.97:8000
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
魅力足球,http://111.162.205.19:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.205.19:8686/rtp/225.1.2.19:5002
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
乐游,http://58.32.33.197:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.239.116:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.239.116:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.239.116:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.239.116:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.239.116:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.239.116:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.239.116:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.239.116:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.239.116:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.239.116:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.239.116:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.80:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.80:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.80:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.80:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.80:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.80:4000/udp/225.1.8.108:8002
卡酷少儿,http://106.86.155.99:20001/rtp/235.254.198.49:1472
上海新闻综合,http://58.32.33.197:4022/rtp/239.45.3.209:5140
上海都市,http://58.32.33.197:4022/rtp/239.45.3.236:5140
东方影视,http://58.32.33.197:4022/rtp/239.45.3.237:5140
第一财经,http://58.32.33.197:4022/rtp/239.45.3.211:5140
东方财经,http://117.86.51.74:8888/rtp/239.49.0.95:8000
上海教育,http://58.32.33.197:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://36.24.65.178:8888/udp/233.50.200.52:5140
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
法治天地,http://117.86.51.74:8888/rtp/239.49.0.96:8000
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
游戏风云,http://58.32.33.197:4022/rtp/239.45.3.131:5140
哈哈炫动,http://111.162.205.19:8686/rtp/225.1.1.62:5002
江苏新闻,http://117.86.51.74:8888/rtp/239.49.8.120:8000
江苏影视,http://117.86.51.74:8888/rtp/239.49.8.118:8000
江苏综艺,http://117.86.51.74:8888/rtp/239.49.8.108:8000
江苏城市,http://117.86.51.74:8888/rtp/239.49.8.107:8000
江苏国际,http://117.86.51.74:8888/rtp/239.49.0.22:8168
江苏体育休闲,http://117.86.51.74:8888/rtp/239.49.8.117:8000
江苏教育,http://117.86.51.74:8888/rtp/239.49.8.122:8000
南京新闻,http://117.86.51.74:8888/rtp/239.49.0.25:8192
南京教科,http://117.86.51.74:8888/rtp/239.49.0.183:9434
南京少儿,http://117.86.51.74:8888/rtp/239.49.0.45:8000
南京影视,http://117.86.51.74:8888/rtp/239.49.0.24:8000
淮安新闻综合,http://117.86.51.74:8888/rtp/239.49.0.204:8000
淮安公共,http://117.86.51.74:8888/rtp/239.49.0.181:8000
淮安影视娱乐,http://117.86.51.74:8888/rtp/239.49.0.192:8000
淮安淮阴综合,http://117.86.51.74:8888/rtp/239.49.0.169:8000
淮安盱眙综合,http://117.86.51.74:8888/rtp/239.49.0.237:8000
徐州1,http://117.86.51.74:8888/rtp/239.49.0.203:8000
徐州2,http://117.86.51.74:8888/rtp/239.49.0.199:8000
徐州3,http://117.86.51.74:8888/rtp/239.49.0.211:8000
