🕘️更新时间,#genre#
2025-09-07 03:58:50,http://180.213.170.24:8188/rtp/239.5.1.4:5000

央视频道,#genre#
CCTV1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV7,http://116.234.40.123:4022/rtp/233.18.204.73:5140
CCTV8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV4K,http://116.234.40.123:4022/rtp/233.18.204.188:5140
CCTV4欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV4美洲,http://115.171.216.107:4000/rtp:/225.1.1.13:4220
CGTN,http://125.118.68.28:4022/udp/233.50.201.126:5140
CGTN记录,http://106.116.242.226:9999/rtp/239.254.201.208:4220
CGTN阿语,http://125.118.68.28:4022/udp/233.50.201.38:5140
CGTN俄语,http://125.118.68.28:4022/udp/233.50.201.39:5140
CGTN法语,http://125.118.68.28:4022/udp/233.50.201.37:5140
CGTN西语,http://125.118.68.28:4022/udp/233.50.201.36:5140
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000

卫视频道,#genre#
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
东南卫视,http://116.234.40.123:4022/rtp/233.18.204.94:5140
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
厦门卫视,http://125.76.196.172:8899/rtp/239.112.205.60:5140
甘肃卫视,http://116.234.40.123:4022/rtp/233.18.204.110:5140
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
海峡卫视,http://120.40.63.208:1000/rtp/239.61.2.151:8894
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
内蒙古卫视,http://116.234.40.123:4022/rtp/239.45.1.238:5140
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
宁夏卫视,http://180.213.170.24:8188/rtp/239.5.0.56:5000
青海卫视,http://116.234.40.123:4022/rtp/233.18.204.112:5140
山东卫视,http://180.213.170.24:8188/rtp/239.5.1.21:5000
山西卫视,http://116.234.40.123:4022/rtp/239.45.1.229:5140
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
新疆卫视,http://116.234.40.123:4022/rtp/239.45.1.116:5140
云南卫视,http://180.213.170.24:8188/rtp/239.5.0.61:5000
西藏卫视,http://180.213.170.24:8188/rtp/239.5.0.51:5000
兵团卫视,http://180.213.170.24:8188/rtp/239.5.0.57:5000
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://116.234.40.123:4022/rtp/239.45.1.251:5140
农林卫视,http://123.174.106.183:8888/rtp/239.1.1.73:8073
三沙卫视,http://116.234.40.123:4022/rtp/233.18.204.172:5140
延边卫视,http://116.234.40.123:4022/rtp/239.45.0.39:5140

港台频道,#genre#
凤凰中文,http://125.118.68.28:4022/udp/233.50.202.35:5140
凤凰资讯,http://125.118.68.28:4022/udp/233.50.202.36:5140
凤凰香港,http://42.92.195.29:10000/udp/239.255.30.123:8231
星空卫视,http://171.213.154.123:8188/udp/239.93.0.156:2193
Channel V,http://171.213.154.123:8188/udp/239.93.0.157:2194

网络数字,#genre#
CHC影迷电影,http://180.213.170.24:8188/rtp/239.5.1.51:5000
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC高清电影,http://118.78.196.66:55555/rtp/226.0.2.93:8004
求索频道,http://171.213.154.123:8188/udp/239.93.42.24:5140
都市剧场,http://116.234.40.123:4022/rtp/239.45.3.136:5140
游戏风云,http://116.234.40.123:4022/rtp/239.45.3.131:5140
生活时尚,http://116.234.40.123:4022/rtp/239.45.3.132:5140
五星体育,http://116.234.40.123:4022/rtp/239.45.3.210:5140
魅力足球,http://111.162.206.15:8686/rtp/225.1.1.137:5002
