央视频道,#genre#
CCTV1,http://39.77.24.131:4002/rtp/239.253.254.77:8000
CCTV2,http://39.77.24.131:4002/rtp/239.253.254.232:8000
CCTV3,http://39.77.24.131:4002/rtp/239.253.254.191:8000
CCTV4,http://39.77.24.131:4002/rtp/239.253.254.111:8000
CCTV5,http://39.77.24.131:4002/rtp/239.253.254.192:8000
CCTV5+,http://39.77.24.131:4002/rtp/239.253.254.80:8000
CCTV6,http://39.77.24.131:4002/rtp/239.253.254.193:8000
CCTV8,http://39.77.24.131:4002/rtp/239.253.254.194:8000
CCTV9,http://39.77.24.131:4002/rtp/239.253.254.79:8000
CCTV10,http://39.77.24.131:4002/rtp/239.253.254.234:8000
CCTV11,http://39.77.24.131:4002/rtp/239.253.254.169:8000
CCTV12,http://39.77.24.131:4002/rtp/239.253.254.235:8000
CCTV13,http://39.77.24.131:4002/rtp/239.253.254.175:8000
CCTV14,http://39.77.24.131:4002/rtp/239.253.254.236:8000
CCTV15,http://39.77.24.131:4002/rtp/239.253.254.170:8000
CCTV16,http://114.254.35.152:18888/rtp/239.3.1.184:8001
CCTV17,http://39.77.24.131:4002/rtp/239.253.254.168:8000
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV4欧洲,http://39.77.24.131:4002/rtp/239.253.254.186:8000
CCTV4美洲,http://39.77.24.131:4002/rtp/239.253.254.187:8000
CGTN,http://222.83.161.129:9003/udp/239.81.0.28:4056
CGTN记录,http://223.198.241.128:4000/rtp/239.253.64.58:5140
CGTN阿语,http://36.24.207.25:8888/udp/233.50.201.38:5140
CGTN俄语,http://39.77.24.131:4002/rtp/239.253.254.185:8000
CGTN法语,http://39.77.24.131:4002/rtp/239.253.254.183:8000
CGTN西语,http://36.24.207.25:8888/udp/233.50.201.36:5140
第一剧场,http://114.100.195.41:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.41:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.41:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.41:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.41:4022/rtp/238.1.79.56:4584
央视台球,http://114.100.195.41:4022/rtp/238.1.79.59:4608
世界地理,http://114.100.195.41:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.41:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.41:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.41:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://39.77.24.131:4002/rtp/239.253.254.82:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://39.77.24.131:4002/rtp/239.253.254.86:8000
