央视频道,#genre#
CCTV1,http://58.253.171.66:8188/udp/239.0.1.3:8008
CCTV2,http://58.253.171.66:8188/udp/239.0.1.4:8084
CCTV3,http://58.253.171.66:8188/udp/239.0.1.177:6037
CCTV4,http://58.253.171.66:8188/udp/239.0.1.180:6040
CCTV5,http://58.253.171.66:8188/udp/239.0.1.175:6035
CCTV5+,http://58.253.171.66:8188/udp/239.0.1.101:8004
CCTV6,http://58.253.171.66:8188/udp/239.0.1.176:6036
CCTV7,http://49.77.104.45:8554/rtp/239.49.0.126:8000
CCTV8,http://58.253.171.66:8188/udp/239.0.1.174:6034
CCTV9,http://58.253.171.66:8188/udp/239.0.1.97:8112
CCTV10,http://58.253.171.66:8188/udp/239.0.1.98:8116
CCTV11,http://58.253.171.66:8188/udp/239.0.1.71:5400
CCTV12,http://58.253.171.66:8188/udp/239.0.1.99:8124
CCTV13,http://58.253.171.66:8188/udp/239.0.1.73:8264
CCTV14,http://58.253.171.66:8188/udp/239.0.1.100:8132
CCTV15,http://58.253.171.66:8188/udp/239.0.1.75:8052
CCTV16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV17,http://58.253.171.66:8188/udp/239.0.1.192:9264
CCTV4K,http://36.24.184.234:8888/udp/233.50.201.226:5140
CCTV4欧洲,http://115.171.216.84:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.84:4000/rtp:/225.1.1.13:4220
CGTN,http://36.24.184.234:8888/udp/233.50.201.126:5140
CGTN记录,http://111.226.232.54:10010/rtp/239.254.201.208:4220
CGTN阿语,http://36.24.184.234:8888/udp/233.50.201.38:5140
CGTN俄语,http://36.24.184.234:8888/udp/233.50.201.39:5140
CGTN法语,http://36.24.184.234:8888/udp/233.50.201.37:5140
CGTN西语,http://36.24.184.234:8888/udp/233.50.201.36:5140
第一剧场,http://118.78.196.186:55555/rtp/226.0.2.221:9680
风云剧场,http://118.78.196.186:55555/rtp/226.0.2.227:9728
怀旧剧场,http://118.78.196.186:55555/rtp/226.0.2.224:9704
风云足球,http://118.78.196.186:55555/rtp/226.0.2.225:9712
兵器科技,http://118.78.196.186:55555/rtp/226.0.2.223:9696
央视台球,http://118.78.196.186:55555/rtp/226.0.2.216:9640
世界地理,http://118.78.196.186:55555/rtp/226.0.2.222:9688
女性时尚,http://118.78.196.186:55555/rtp/226.0.2.226:9720
高尔夫网球,http://118.78.196.186:55555/rtp/226.0.2.217:9648
风云音乐,http://118.78.196.186:55555/rtp/226.0.2.220:9672

卫视频道,#genre#
湖南卫视,http://58.253.171.66:8188/udp/239.0.1.78:8012
浙江卫视,http://58.253.171.66:8188/udp/239.0.1.79:1234
东方卫视,http://58.253.171.66:8188/udp/239.0.1.82:8032
北京卫视,http://58.253.171.66:8188/udp/239.0.1.83:8024
江苏卫视,http://58.253.171.66:8188/udp/239.0.1.80:8028
江西卫视,http://58.253.171.66:8188/udp/239.0.1.244:5166
安徽卫视,http://58.253.171.66:8188/udp/239.0.1.81:8064
重庆卫视,http://58.253.171.66:8188/udp/239.0.1.91:5097
四川卫视,http://58.253.171.66:8188/udp/239.0.1.87:5095
东南卫视,http://58.253.171.66:8188/udp/239.0.1.241:5109
深圳卫视,http://58.253.171.66:8188/udp/239.0.1.84:8020
广东卫视,http://58.253.171.66:8188/udp/239.0.1.1:5001
广西卫视,http://58.253.171.66:8188/udp/239.0.1.181:6041
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://58.253.171.66:8188/udp/239.0.1.37:8188
贵州卫视,http://58.253.171.66:8188/udp/239.0.1.20:8120
河北卫视,http://58.253.171.66:8188/udp/239.0.1.243:8072
河南卫视,http://58.253.171.66:8188/udp/239.0.1.22:8128
海峡卫视,http://59.61.211.135:4022/rtp/239.61.2.151:8894
黑龙江卫视,http://58.253.171.66:8188/udp/239.0.1.86:8016
湖北卫视,http://58.253.171.66:8188/udp/239.0.1.88:1234
吉林卫视,http://58.253.171.66:8188/udp/239.0.1.245:5183
内蒙古卫视,http://58.253.171.66:8188/udp/239.0.1.31:8176
辽宁卫视,http://58.253.171.66:8188/udp/239.0.1.85:8056
宁夏卫视,http://58.253.171.66:8188/udp/239.0.1.34:8124
青海卫视,http://58.253.171.66:8188/udp/239.0.1.32:8184
山东卫视,http://58.253.171.66:8188/udp/239.0.1.90:8052
山西卫视,http://58.253.171.66:8188/udp/239.0.1.30:8172
天津卫视,http://58.253.171.66:8188/udp/239.0.1.89:1234
海南卫视,http://58.253.171.66:8188/udp/239.0.1.33:8304
新疆卫视,http://58.253.171.66:8188/udp/239.0.1.36:8160
云南卫视,http://58.253.171.66:8188/udp/239.0.1.23:8108
西藏卫视,http://58.253.171.66:8188/udp/239.0.1.35:8164
兵团卫视,http://58.253.171.66:8188/udp/239.0.1.38:4120
安多卫视,http://112.192.73.43:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.192.73.43:8484/rtp/239.0.0.175:5140
农林卫视,http://61.159.134.243:18000/rtp/238.255.2.120:5999
三沙卫视,http://113.106.171.234:8899/rtp/239.20.0.52:3192
延边卫视,http://113.106.171.234:8899/rtp/239.20.0.51:3216

港台频道,#genre#
凤凰中文,http://36.24.184.234:8888/udp/233.50.202.35:5140
凤凰资讯,http://36.24.184.234:8888/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://59.61.211.135:4022/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://59.61.211.135:4022/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.134.78:8188/udp/239.93.0.156:2193
Channel V,http://171.213.134.78:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://112.192.73.43:8484/rtp/239.0.0.25:5140
CHC动作电影,http://118.78.196.186:55555/rtp/226.0.2.94:8012
CHC家庭影院,http://118.78.196.186:55555/rtp/226.0.2.240:9820
睛彩竞技,http://115.171.216.84:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.84:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.84:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.84:4000/rtp:/225.1.1.39:8001
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
都市剧场,http://49.77.104.45:8554/rtp/239.49.0.99:8000
生活时尚,http://49.77.104.45:8554/rtp/239.49.0.97:8000
魅力足球,http://115.171.216.84:4000/rtp:/225.1.1.58:8001
茶频道,http://112.192.73.43:8484/rtp/239.0.0.36:5140
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
iHOT爱喜剧,http://171.213.134.78:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.134.78:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.134.78:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.134.78:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.134.78:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.134.78:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.134.78:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.134.78:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.134.78:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.134.78:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.134.78:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.84:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.84:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.84:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.84:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.84:4000/udp/225.1.8.108:8002
卡酷少儿,http://58.253.171.66:8188/udp/239.0.1.40:9248
东方财经,http://49.77.104.45:8554/rtp/239.49.0.95:8000
欢笑剧场4K,http://36.24.184.234:8888/udp/233.50.200.52:5140
法治天地,http://49.77.104.45:8554/rtp/239.49.0.96:8000
哈哈炫动,http://58.253.171.66:8188/udp/239.0.1.42:5090
江苏新闻,http://49.77.104.45:8554/rtp/239.49.8.120:8000
江苏影视,http://49.77.104.45:8554/rtp/239.49.8.118:8000
江苏综艺,http://49.77.104.45:8554/rtp/239.49.8.108:8000
江苏城市,http://49.77.104.45:8554/rtp/239.49.8.107:8000
江苏国际,http://49.77.104.45:8554/rtp/239.49.0.22:8168
江苏体育休闲,http://49.77.104.45:8554/rtp/239.49.8.117:8000
江苏教育,http://49.77.104.45:8554/rtp/239.49.8.122:8000
南京新闻,http://49.77.104.45:8554/rtp/239.49.0.25:8192
南京教科,http://49.77.104.45:8554/rtp/239.49.0.183:9434
南京少儿,http://49.77.104.45:8554/rtp/239.49.0.45:8000
南京影视,http://49.77.104.45:8554/rtp/239.49.0.24:8000
淮安新闻综合,http://49.77.104.45:8554/rtp/239.49.0.204:8000
淮安公共,http://49.77.104.45:8554/rtp/239.49.0.181:8000
淮安影视娱乐,http://49.77.104.45:8554/rtp/239.49.0.192:8000
淮安淮阴综合,http://49.77.104.45:8554/rtp/239.49.0.169:8000
淮安盱眙综合,http://49.77.104.45:8554/rtp/239.49.0.237:8000
徐州1,http://49.77.104.45:8554/rtp/239.49.0.203:8000
徐州2,http://49.77.104.45:8554/rtp/239.49.0.199:8000
徐州3,http://49.77.104.45:8554/rtp/239.49.0.211:8000
徐州4,http://49.77.104.45:8554/rtp/239.49.0.216:8000
盐城1,http://49.77.104.45:8554/rtp/239.49.8.30:8000
盐城2,http://49.77.104.45:8554/rtp/239.49.0.88:8000
盐城3,http://49.77.104.45:8554/rtp/239.49.0.91:8000
泰州1,http://49.77.104.45:8554/rtp/239.49.0.215:8000
泰州2,http://49.77.104.45:8554/rtp/239.49.0.217:8000
泰州3,http://49.77.104.45:8554/rtp/239.49.0.222:8000
常州都市,http://49.77.104.45:8554/rtp/239.49.0.220:9590
常州公共,http://49.77.104.45:8554/rtp/239.49.0.218:9582
常州生活,http://49.77.104.45:8554/rtp/239.49.0.219:9586
海峡卫视,http://59.61.211.135:4022/rtp/239.61.2.151:8894
福建综合,http://59.61.211.135:4022/rtp/239.61.3.4:9542
福建公共,http://59.61.211.135:4022/rtp/239.61.2.3:8012
福建新闻,http://59.61.211.135:4022/rtp/239.61.2.4:8018
福建电视剧,http://59.61.211.135:4022/rtp/239.61.2.5:8024
福建旅游,http://59.61.211.135:4022/rtp/239.61.2.6:8030
福建经济,http://59.61.211.135:4022/rtp/239.61.2.7:8036
福建文体,http://59.61.211.135:4022/rtp/239.61.2.160:8948
福建少儿,http://59.61.211.135:4022/rtp/239.61.2.9:8048
福建教育,http://59.61.211.135:4022/rtp/239.61.2.173:9026
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://59.61.211.135:4022/rtp/239.61.5.98:1025
漳州新闻,http://59.61.211.135:4022/rtp/239.61.5.91:1025

体育专区,#genre#
CCTV5,http://58.253.171.66:8188/udp/239.0.1.175:6035
CCTV5+,http://58.253.171.66:8188/udp/239.0.1.101:8004
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002
广东体育,http://113.119.25.235:58888/udp/239.77.0.112:5146
江苏体育休闲,http://49.77.104.45:8554/rtp/239.49.8.117:8000
陕西体育休闲,http://36.46.98.26:8025/rtp/239.111.205.36:5140
安徽综艺体育,http://114.100.195.104:4022/rtp/238.1.79.41:4440
深圳体育健康,http://113.119.25.235:58888/udp/239.77.1.128:5146
福建文体,http://59.61.211.135:4022/rtp/239.61.2.160:8948
重庆文体娱乐,http://119.84.199.174:7777/rtp/235.254.198.187:7980
内蒙古文体娱乐,http://111.127.156.214:51234/rtp/239.29.0.211:5000
山西文体生活,http://118.78.196.186:55555/rtp/226.0.2.16:8040
睛彩竞技,http://115.171.216.84:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.84:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.84:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.84:4000/rtp:/225.1.1.39:8001
咪咕体育直播1,http://112.19.88.97:8899/rtp/239.10.0.232:5140
咪咕体育直播2,http://112.19.88.97:8899/rtp/239.10.0.233:5140
咪咕体育直播3,http://112.19.88.97:8899/rtp/239.10.0.234:5140
咪咕体育直播4,http://112.19.88.97:8899/rtp/239.10.0.235:5140
咪咕体育直播5,http://112.19.88.97:8899/rtp/239.10.0.236:5140
苏超1,http://49.77.104.45:8554/rtp/239.49.8.96:8000
苏超2,http://49.77.104.45:8554/rtp/239.49.8.97:8000
苏超3,http://49.77.104.45:8554/rtp/239.49.8.98:8000
苏超4,http://49.77.104.45:8554/rtp/239.49.8.99:8000
苏超5,http://49.77.104.45:8554/rtp/239.49.8.100:8000
苏超6,http://49.77.104.45:8554/rtp/239.49.8.101:8000
苏超7,http://49.77.104.45:8554/rtp/239.49.8.63:9354

4K专区,#genre#
CCTV4K,http://36.24.184.234:8888/udp/233.50.201.226:5140
CCTV16 4K,http://36.24.184.234:8888/udp/233.50.201.63:5140
北京卫视4K,http://36.24.184.234:8888/udp/233.50.202.100:5140
东方卫视4K,http://36.24.184.234:8888/udp/233.50.202.105:5140
江苏卫视4K,http://36.24.184.234:8888/udp/233.50.202.107:5140
浙江卫视4K,http://36.24.184.234:8888/udp/233.50.202.104:5140
山东卫视4K,http://36.24.184.234:8888/udp/233.50.202.108:5140
四川卫视4K,http://36.24.184.234:8888/udp/233.50.202.109:5140
广东卫视4K,http://36.24.184.234:8888/udp/233.50.202.101:5140
深圳卫视4K,http://36.24.184.234:8888/udp/233.50.202.102:5140
爱上4K,http://59.61.211.135:4022/rtp/239.61.5.164:1025
绚影4K,http://171.213.134.78:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.134.78:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.134.78:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2026-02-02 18:53:11,http://58.253.171.66:8188/udp/239.0.1.3:8008
