央视频道,#genre#
CCTV1,http://123.145.21.81:8001/udp/225.0.4.74:7980
CCTV2,http://123.145.21.81:8001/udp/225.0.4.132:7980
CCTV3,http://123.145.21.81:8001/udp/225.0.4.142:7980
CCTV4,http://123.145.21.81:8001/udp/225.0.4.176:7980
CCTV5,http://123.145.21.81:8001/udp/225.0.4.143:7980
CCTV5+,http://123.145.21.81:8001/udp/225.0.4.73:7980
CCTV6,http://123.145.21.81:8001/udp/225.0.4.144:7980
CCTV7,http://49.77.104.109:8554/rtp/239.49.0.126:8000
CCTV8,http://123.145.21.81:8001/udp/225.0.4.137:7980
CCTV9,http://123.145.21.81:8001/udp/225.0.4.131:7980
CCTV10,http://123.145.21.81:8001/udp/225.0.4.130:7980
CCTV11,http://123.145.21.81:8001/udp/225.0.4.218:7980
CCTV12,http://123.145.21.81:8001/udp/225.0.4.129:7980
CCTV13,http://123.145.21.81:8001/udp/225.0.4.219:7980
CCTV14,http://123.145.21.81:8001/udp/225.0.4.128:7980
CCTV15,http://123.145.21.81:8001/udp/225.0.4.220:7980
CCTV16,http://171.113.210.116:4022/rtp/239.69.1.247:11124
CCTV17,http://123.145.21.81:8001/udp/225.0.4.179:7980
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV4欧洲,http://123.168.94.76:4000/udp/239.21.2.28:5002
CCTV4美洲,http://115.58.216.210:4000/rtp/225.1.5.32:1343
CGTN,http://123.168.94.76:4000/udp/239.21.2.30:5002
CGTN记录,http://223.198.241.248:4000/rtp/239.253.64.58:5140
CGTN阿语,http://60.183.104.200:8000/udp/233.50.201.38:5140
CGTN俄语,http://123.168.94.76:4000/udp/239.21.2.35:5002
CGTN法语,http://171.113.210.116:4022/rtp/239.69.1.235:11052
CGTN西语,http://60.183.104.200:8000/udp/233.50.201.36:5140
第一剧场,http://171.113.210.116:4022/rtp/239.69.1.74:10084
风云剧场,http://111.162.207.136:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.207.136:8686/rtp/225.1.2.173:5002
风云足球,http://171.113.210.116:4022/rtp/239.69.1.81:10126
兵器科技,http://171.113.210.116:4022/rtp/239.69.1.79:10114
央视台球,http://171.113.210.116:4022/rtp/239.69.1.98:10224
世界地理,http://171.113.210.116:4022/rtp/239.69.1.91:10186
女性时尚,http://111.162.207.136:8686/rtp/225.1.2.172:5002
高尔夫网球,http://171.113.210.116:4022/rtp/239.69.1.83:10138
风云音乐,http://111.162.207.136:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://123.145.21.81:8001/udp/225.0.4.75:7980
浙江卫视,http://123.145.21.81:8001/udp/225.0.4.81:7980
东方卫视,http://123.145.21.81:8001/udp/225.0.4.80:7980
北京卫视,http://123.145.21.81:8001/udp/225.0.4.78:7980
江苏卫视,http://123.145.21.81:8001/udp/225.0.4.79:7980
江西卫视,http://123.145.21.81:8001/udp/225.0.4.203:7980
