央视频道,#genre#
CCTV1,http://123.145.31.4:8001/udp/225.0.4.74:7980
CCTV2,http://123.145.31.4:8001/udp/225.0.4.132:7980
CCTV3,http://123.145.31.4:8001/udp/225.0.4.142:7980
CCTV4,http://123.145.31.4:8001/udp/225.0.4.176:7980
CCTV5,http://123.145.31.4:8001/udp/225.0.4.143:7980
CCTV5+,http://123.145.31.4:8001/udp/225.0.4.73:7980
CCTV6,http://123.145.31.4:8001/udp/225.0.4.144:7980
CCTV8,http://123.145.31.4:8001/udp/225.0.4.137:7980
CCTV9,http://123.145.31.4:8001/udp/225.0.4.131:7980
CCTV10,http://123.145.31.4:8001/udp/225.0.4.130:7980
CCTV11,http://123.145.31.4:8001/udp/225.0.4.218:7980
CCTV12,http://123.145.31.4:8001/udp/225.0.4.129:7980
CCTV13,http://123.145.31.4:8001/udp/225.0.4.219:7980
CCTV14,http://123.145.31.4:8001/udp/225.0.4.128:7980
CCTV15,http://123.145.31.4:8001/udp/225.0.4.220:7980
CCTV16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV17,http://123.145.31.4:8001/udp/225.0.4.179:7980
CCTV4K,http://60.183.109.188:8000/udp/233.50.201.226:5140
CCTV4欧洲,http://113.120.169.241:4022/udp/239.21.2.28:5002
CCTV4美洲,http://111.127.157.187:51234/rtp/239.29.1.142:5000
CGTN,http://113.120.169.241:4022/udp/239.21.2.30:5002
CGTN记录,http://223.198.241.58:4000/rtp/239.253.64.58:5140
CGTN阿语,http://60.183.109.188:8000/udp/233.50.201.38:5140
CGTN俄语,http://113.120.169.241:4022/udp/239.21.2.35:5002
CGTN法语,http://113.120.169.241:4022/udp/239.21.2.33:5002
CGTN西语,http://60.183.109.188:8000/udp/233.50.201.36:5140
第一剧场,http://171.113.210.161:4022/rtp/239.69.1.74:10084
风云剧场,http://58.46.71.19:8188/udp/239.76.254.50:9000
怀旧剧场,http://58.46.71.19:8188/udp/239.76.254.53:9000
风云足球,http://171.113.210.161:4022/rtp/239.69.1.81:10126
兵器科技,http://171.113.210.161:4022/rtp/239.69.1.79:10114
央视台球,http://171.113.210.161:4022/rtp/239.69.1.98:10224
世界地理,http://171.113.210.161:4022/rtp/239.69.1.91:10186
女性时尚,http://58.46.71.19:8188/udp/239.76.254.55:9000
高尔夫网球,http://171.113.210.161:4022/rtp/239.69.1.83:10138
风云音乐,http://58.46.71.19:8188/udp/239.76.254.51:9000

卫视频道,#genre#
湖南卫视,http://123.145.31.4:8001/udp/225.0.4.75:7980
浙江卫视,http://123.145.31.4:8001/udp/225.0.4.81:7980
东方卫视,http://123.145.31.4:8001/udp/225.0.4.80:7980
北京卫视,http://123.145.31.4:8001/udp/225.0.4.78:7980
江苏卫视,http://123.145.31.4:8001/udp/225.0.4.79:7980
江西卫视,http://123.145.31.4:8001/udp/225.0.4.203:7980
安徽卫视,http://123.145.31.4:8001/udp/225.0.4.133:7980
重庆卫视,http://123.145.31.4:8001/udp/225.0.4.187:7980
四川卫视,http://123.145.31.4:8001/udp/225.0.4.204:7980
东南卫视,http://123.145.31.4:8001/udp/225.0.4.200:7980
深圳卫视,http://123.145.31.4:8001/udp/225.0.4.202:7980
广东卫视,http://123.145.31.4:8001/udp/225.0.4.84:7980
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://113.120.169.241:4022/udp/239.21.2.22:5002
贵州卫视,http://123.145.31.4:8001/udp/225.0.4.175:7980
河北卫视,http://123.145.31.4:8001/udp/225.0.4.174:7980
河南卫视,http://113.120.169.241:4022/udp/239.21.2.37:5002
海峡卫视,http://112.109.206.190:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://123.145.31.4:8001/udp/225.0.4.201:7980
湖北卫视,http://113.120.169.241:4022/udp/239.21.1.163:5002
吉林卫视,http://113.120.169.241:4022/udp/239.21.2.49:5002
内蒙古卫视,http://58.253.171.26:8188/udp/239.0.1.31:8176
辽宁卫视,http://123.145.31.4:8001/udp/225.0.4.98:7980
宁夏卫视,http://58.253.171.26:8188/udp/239.0.1.34:8124
青海卫视,http://113.120.169.241:4022/udp/239.21.2.51:5002
山东卫视,http://123.145.31.4:8001/udp/225.0.4.199:7980
山西卫视,http://58.253.171.26:8188/udp/239.0.1.30:8172
天津卫视,http://123.145.31.4:8001/udp/225.0.4.82:7980
海南卫视,http://113.120.169.241:4022/udp/239.21.2.14:5002
新疆卫视,http://58.253.171.26:8188/udp/239.0.1.36:8160
云南卫视,http://58.253.171.26:8188/udp/239.0.1.23:8108
西藏卫视,http://58.253.171.26:8188/udp/239.0.1.35:8164
兵团卫视,http://58.253.171.26:8188/udp/239.0.1.38:4120
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://221.10.226.195:5000/rtp/239.0.0.175:5140
农林卫视,http://218.86.186.211:8188/rtp/238.255.2.120:5999
三沙卫视,http://111.127.157.187:51234/rtp/239.29.1.121:5000
延边卫视,http://221.10.226.195:5000/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://60.183.109.188:8000/udp/233.50.202.35:5140
凤凰资讯,http://60.183.109.188:8000/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.240.126:9999/rtp/239.254.201.2:5226
