央视频道,#genre#
CCTV1,http://116.234.46.144:4022/rtp/233.18.204.52:5140
CCTV2,http://116.234.46.144:4022/rtp/233.18.204.68:5140
CCTV3,http://116.234.46.144:4022/rtp/233.18.204.69:5140
CCTV4,http://116.234.46.144:4022/rtp/233.18.204.70:5140
CCTV5,http://116.234.46.144:4022/rtp/233.18.204.71:5140
CCTV5+,http://116.234.46.144:4022/rtp/233.18.204.67:5140
CCTV6,http://116.234.46.144:4022/rtp/233.18.204.72:5140
CCTV7,http://116.234.46.144:4022/rtp/233.18.204.73:5140
CCTV8,http://116.234.46.144:4022/rtp/233.18.204.74:5140
CCTV9,http://116.234.46.144:4022/rtp/233.18.204.75:5140
CCTV10,http://116.234.46.144:4022/rtp/233.18.204.76:5140
CCTV11,http://116.234.46.144:4022/rtp/233.18.204.77:5140
CCTV12,http://116.234.46.144:4022/rtp/233.18.204.78:5140
CCTV13,http://116.234.46.144:4022/rtp/233.18.204.79:5140
CCTV14,http://116.234.46.144:4022/rtp/233.18.204.80:5140
CCTV15,http://116.234.46.144:4022/rtp/233.18.204.81:5140
CCTV16,http://116.234.46.144:4022/rtp/233.18.204.82:5140
CCTV17,http://116.234.46.144:4022/rtp/233.18.204.83:5140
CCTV4K,http://116.234.46.144:4022/rtp/233.18.204.188:5140
CCTV4欧洲,http://121.29.141.129:4022/rtp/239.253.93.192:6370
CCTV4美洲,http://121.29.141.129:4022/rtp/239.253.93.193:6371
CGTN,http://60.185.250.208:4022/udp/233.50.201.126:5140
CGTN记录,http://111.226.232.104:10010/rtp/239.254.201.208:4220
CGTN阿语,http://60.185.250.208:4022/udp/233.50.201.38:5140
CGTN俄语,http://121.29.141.129:4022/rtp/239.253.93.199:6377
CGTN法语,http://121.29.141.129:4022/rtp/239.253.93.197:6375
CGTN西语,http://60.185.250.208:4022/udp/233.50.201.36:5140
第一剧场,http://116.234.46.144:4022/rtp/233.18.204.184:5140
风云剧场,http://116.234.46.144:4022/rtp/233.18.204.183:5140
怀旧剧场,http://116.234.46.144:4022/rtp/233.18.204.182:5140
风云足球,http://116.234.46.144:4022/rtp/233.18.204.176:5140
兵器科技,http://116.234.46.144:4022/rtp/233.18.204.178:5140
央视台球,http://116.234.46.144:4022/rtp/233.18.204.177:5140
世界地理,http://116.234.46.144:4022/rtp/233.18.204.179:5140
女性时尚,http://116.234.46.144:4022/rtp/233.18.204.180:5140
高尔夫网球,http://116.234.46.144:4022/rtp/233.18.204.181:5140
风云音乐,http://116.234.46.144:4022/rtp/233.18.204.185:5140

卫视频道,#genre#
湖南卫视,http://116.234.46.144:4022/rtp/233.18.204.86:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://116.234.46.144:4022/rtp/239.45.3.61:5140
北京卫视,http://116.234.46.144:4022/rtp/233.18.204.87:5140
