🕘️更新时间,#genre#
2025-07-21 09:52:55,http://114.238.59.147:4000/rtp/239.49.8.19:9614

📡  央视频道,#genre#
CCTV1,http://114.238.59.147:4000/rtp/239.49.8.19:9614
CCTV2,http://113.111.110.162:4022/rtp/239.77.1.158:5146
CCTV3,http://180.105.65.243:9981/rtp/239.49.8.74:8000
CCTV4,http://113.111.110.162:4022/rtp/239.77.1.166:5146
CCTV5,http://114.238.59.147:4000/rtp/239.49.8.75:8000
CCTV5+,http://113.111.110.162:4022/rtp/239.77.1.31:5146
CCTV6,http://180.105.65.243:9981/rtp/239.49.8.76:8000
CCTV7,http://113.65.9.10:4111/rtp/239.77.1.167:5146
CCTV8,http://114.238.59.147:4000/rtp/239.49.8.77:8000
CCTV9,http://113.111.110.162:4022/rtp/239.77.1.160:5146
CCTV10,http://113.111.110.162:4022/rtp/239.77.1.113:5146
CCTV11,http://113.111.110.162:4022/rtp/239.77.1.238:5146
CCTV12,http://114.238.59.147:4000/rtp/239.49.8.55:9822
CCTV13,http://114.238.59.147:4000/rtp/239.49.8.109:8000
CCTV14,http://114.238.59.147:4000/rtp/239.49.8.56:9826
CCTV15,http://114.238.59.147:4000/rtp/239.49.0.128:8000
CCTV16,http://114.238.59.147:4000/rtp/239.49.0.109:8000
CCTV4K,http://113.111.110.162:4022/rtp/239.77.0.174:5146
CCTV4欧洲,http://113.65.9.10:4013/rtp/239.253.43.120:5146
CCTV4美洲,http://221.234.166.27:8686/rtp/239.69.1.232:11034
CGTN,http://221.223.22.228:58888/rtp/239.3.1.215:4220
CGTN阿语,http://114.240.226.39:3000/rtp/239.3.1.219:4220
CGTN俄语,http://114.240.226.39:3000/rtp/239.3.1.220:4220
CGTN法语,http://125.34.48.37:7077/rtp/239.3.1.218:4220
CGTN西语,http://114.240.226.39:3000/rtp/239.3.1.217:4220
电视指南,http://60.172.82.18:8686/rtp/238.1.79.53:4560
第一剧场,http://113.65.9.10:4013/rtp/239.253.43.28:5146
风云剧场,http://60.172.82.18:8688/rtp/238.1.79.62:4632
怀旧剧场,http://60.172.82.18:8686/rtp/238.1.79.61:4624
风云足球,http://183.166.145.141:8688/rtp/238.1.79.57:4592
兵器科技,http://113.111.110.162:4022/rtp/239.253.43.18:5146
央视台球,http://117.64.102.150:4022/rtp/238.1.79.59:4608
世界地理,http://113.65.9.61:4013/rtp/239.253.43.24:5146
女性时尚,http://113.65.9.10:4013/rtp/239.253.43.23:5146
高尔夫网球,http://60.168.224.116:2000/rtp/238.1.79.58:4600
风云音乐,http://113.111.110.162:4022/rtp/239.253.43.29:5146

📡  卫视频道,#genre#
湖南卫视,http://180.105.65.243:9981/rtp/239.49.8.12:9418
浙江卫视,http://60.185.250.43:4022/rtp/233.50.201.100:5140
东方卫视,http://27.10.211.27:8007/udp/225.0.4.80:7980
北京卫视,http://113.111.110.162:4022/rtp/239.77.1.151:5146
江苏卫视,http://180.105.65.243:9981/rtp/239.49.8.16:9602
江西卫视,http://114.238.59.147:4000/rtp/239.49.8.111:8000
安徽卫视,http://180.105.65.243:9981/rtp/239.49.8.80:8000
重庆卫视,http://113.111.110.162:4022/rtp/239.77.1.162:5146
四川卫视,http://180.105.65.243:9981/rtp/239.49.8.110:8000
东南卫视,http://180.105.65.243:9981/rtp/239.49.8.112:8000
深圳卫视,http://113.111.110.162:4022/rtp/239.77.1.148:5146
广东卫视,http://113.111.110.162:4022/rtp/239.77.1.152:5146
广西卫视,http://113.65.9.10:4013/rtp/239.77.0.139:5146
甘肃卫视,http://113.65.9.6:4111/rtp/239.77.0.189:5146
贵州卫视,http://113.65.9.10:4013/rtp/239.77.0.230:5146
