央视频道,#genre#
CCTV1,http://123.168.94.76:4000/udp/239.21.1.120:5002
CCTV2,http://123.168.94.76:4000/udp/239.21.1.151:5002
CCTV3,http://123.168.94.76:4000/udp/239.21.2.45:5002
CCTV4,http://123.168.94.76:4000/udp/239.21.1.154:5002
CCTV5,http://123.168.94.76:4000/udp/239.21.2.46:5002
CCTV5+,http://123.168.94.76:4000/udp/239.21.1.142:5002
CCTV6,http://123.168.94.76:4000/udp/239.21.2.47:5002
CCTV7,http://117.86.49.22:8888/rtp/239.49.0.126:8000
CCTV8,http://123.168.94.76:4000/udp/239.21.2.48:5002
CCTV9,http://123.168.94.76:4000/udp/239.21.1.153:5002
CCTV10,http://123.168.94.76:4000/udp/239.21.1.155:5002
CCTV11,http://123.168.94.76:4000/udp/239.21.2.2:5002
CCTV12,http://123.168.94.76:4000/udp/239.21.1.156:5002
CCTV13,http://123.168.94.76:4000/udp/239.21.2.3:5002
CCTV14,http://123.168.94.76:4000/udp/239.21.1.157:5002
CCTV15,http://123.168.94.76:4000/udp/239.21.2.4:5002
CCTV16,http://125.118.61.20:4022/udp/233.50.201.192:5140
CCTV17,http://123.168.94.76:4000/udp/239.21.1.186:5002
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV4欧洲,http://123.168.94.76:4000/udp/239.21.2.28:5002
CCTV4美洲,http://106.116.241.147:9999/rtp/239.254.201.206:4220
CGTN,http://123.168.94.76:4000/udp/239.21.2.30:5002
CGTN记录,http://106.116.241.147:9999/rtp/239.254.201.208:4220
CGTN阿语,http://125.118.61.20:4022/udp/233.50.201.38:5140
CGTN俄语,http://123.168.94.76:4000/udp/239.21.2.35:5002
CGTN法语,http://123.168.94.76:4000/udp/239.21.2.33:5002
CGTN西语,http://125.118.61.20:4022/udp/233.50.201.36:5140
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
