央视频道,#genre#
CCTV1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV7,http://117.86.51.74:8888/rtp/239.49.0.126:8000
CCTV8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV9,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV15,http://222.218.122.23:8188/udp/239.81.0.230:4056
CCTV16,http://117.86.51.74:8888/rtp/239.49.8.31:8000
CCTV17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV4K,http://117.86.51.74:8888/rtp/239.49.0.82:8000
CCTV4欧洲,http://113.120.46.146:8123/udp/239.21.2.28:5002
CCTV4美洲,http://111.127.156.228:51234/rtp/239.29.1.142:5000
CGTN,http://222.218.122.23:8188/udp/239.81.0.28:4056
CGTN记录,http://112.66.70.243:8188/rtp/239.253.64.58:5140
CGTN阿语,http://36.24.66.203:8888/udp/233.50.201.38:5140
CGTN俄语,http://117.86.51.74:8888/rtp/239.49.0.111:8000
CGTN法语,http://117.86.51.74:8888/rtp/239.49.1.31:8000
CGTN西语,http://117.86.51.74:8888/rtp/239.49.1.30:8000
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
