央视频道,#genre#
CCTV1,http://113.120.169.158:4022/udp/239.21.1.120:5002
CCTV2,http://113.120.169.158:4022/udp/239.21.1.151:5002
CCTV3,http://113.120.169.158:4022/udp/239.21.2.45:5002
CCTV4,http://113.120.169.158:4022/udp/239.21.1.154:5002
CCTV5,http://113.120.169.158:4022/udp/239.21.2.46:5002
CCTV5+,http://113.120.169.158:4022/udp/239.21.1.142:5002
CCTV6,http://113.120.169.158:4022/udp/239.21.2.47:5002
CCTV8,http://113.120.169.158:4022/udp/239.21.2.48:5002
CCTV9,http://113.120.169.158:4022/udp/239.21.1.153:5002
CCTV10,http://113.120.169.158:4022/udp/239.21.1.155:5002
CCTV11,http://113.120.169.158:4022/udp/239.21.2.2:5002
CCTV12,http://113.120.169.158:4022/udp/239.21.1.156:5002
CCTV13,http://113.120.169.158:4022/udp/239.21.2.3:5002
CCTV14,http://113.120.169.158:4022/udp/239.21.1.157:5002
CCTV15,http://113.120.169.158:4022/udp/239.21.2.4:5002
CCTV16,http://112.109.206.44:9999/rtp/239.255.40.194:8208
CCTV17,http://113.120.169.158:4022/udp/239.21.1.186:5002
CCTV4K,http://112.19.88.97:8899/rtp/239.11.0.62:5140
CCTV4欧洲,http://113.120.169.158:4022/udp/239.21.2.28:5002
CCTV4美洲,http://121.29.141.119:4022/rtp/239.253.93.193:6371
CGTN,http://113.120.169.158:4022/udp/239.21.2.30:5002
CGTN记录,http://223.198.243.223:4000/rtp/239.253.64.58:5140
CGTN阿语,http://60.183.111.124:8000/udp/233.50.201.38:5140
CGTN俄语,http://113.120.169.158:4022/udp/239.21.2.35:5002
CGTN法语,http://113.120.169.158:4022/udp/239.21.2.33:5002
CGTN西语,http://60.183.111.124:8000/udp/233.50.201.36:5140
第一剧场,http://121.29.141.119:4022/rtp/239.253.93.138:6428
风云剧场,http://121.29.141.119:4022/rtp/239.253.93.251:6429
怀旧剧场,http://121.29.141.119:4022/rtp/239.253.93.252:6430
风云足球,http://121.29.141.119:4022/rtp/239.253.93.254:6432
兵器科技,http://121.29.141.119:4022/rtp/239.253.93.47:6435
央视台球,http://121.29.141.119:4022/rtp/239.253.93.231:6409
世界地理,http://121.29.141.119:4022/rtp/239.253.92.131:6113
女性时尚,http://121.29.141.119:4022/rtp/239.253.92.144:6114
高尔夫网球,http://121.29.141.119:4022/rtp/239.253.93.122:6465
风云音乐,http://121.29.141.119:4022/rtp/239.253.93.253:6431

卫视频道,#genre#
湖南卫视,http://113.120.169.158:4022/udp/239.21.1.158:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://113.120.169.158:4022/udp/239.21.1.111:5002
北京卫视,http://113.120.169.158:4022/udp/239.21.1.88:5002
江苏卫视,http://113.120.169.158:4022/udp/239.21.1.89:5002
江西卫视,http://113.120.169.158:4022/udp/239.21.1.167:5002
安徽卫视,http://113.120.169.158:4022/udp/239.21.1.159:5002
重庆卫视,http://113.120.169.158:4022/udp/239.21.1.233:5002
四川卫视,http://113.120.169.158:4022/udp/239.21.2.15:5002
东南卫视,http://113.120.169.158:4022/udp/239.21.1.113:5002
深圳卫视,http://113.120.169.158:4022/udp/239.21.1.93:5002
广东卫视,http://113.120.169.158:4022/udp/239.21.1.92:5002
广西卫视,http://121.29.141.119:4022/rtp/239.253.92.76:8043
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://113.120.169.158:4022/udp/239.21.2.22:5002
贵州卫视,http://113.120.169.158:4022/udp/239.21.1.166:5002
河北卫视,http://113.120.169.158:4022/udp/239.21.1.168:5002
河南卫视,http://113.120.169.158:4022/udp/239.21.2.37:5002
海峡卫视,http://112.109.206.44:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://113.120.169.158:4022/udp/239.21.1.28:5002
湖北卫视,http://113.120.169.158:4022/udp/239.21.1.163:5002
吉林卫视,http://113.120.169.158:4022/udp/239.21.2.49:5002
内蒙古卫视,http://112.109.206.44:9999/rtp/239.255.40.14:8208
辽宁卫视,http://113.120.169.158:4022/udp/239.21.1.164:5002
宁夏卫视,http://112.109.206.44:9999/rtp/239.255.40.8:8208
青海卫视,http://113.120.169.158:4022/udp/239.21.2.51:5002
山东卫视,http://113.120.169.158:4022/udp/239.21.1.87:5002
山西卫视,http://112.109.206.44:9999/rtp/239.255.40.13:8208
天津卫视,http://113.120.169.158:4022/udp/239.21.1.165:5002
海南卫视,http://113.120.169.158:4022/udp/239.21.2.14:5002
新疆卫视,http://112.109.206.44:9999/rtp/239.255.40.11:8208
云南卫视,http://112.109.206.44:9999/rtp/239.255.40.6:8208
西藏卫视,http://112.109.206.44:9999/rtp/239.255.40.12:8208
兵团卫视,http://121.29.141.119:4022/rtp/239.253.93.176:6344
安多卫视,http://112.192.73.224:8484/rtp/239.0.0.109:5140
康巴卫视,http://112.19.88.97:8899/rtp/239.11.0.10:5140
三沙卫视,http://112.109.206.44:9999/rtp/239.255.40.82:8208
延边卫视,http://112.19.88.97:8899/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://112.19.88.97:8899/udp/239.11.0.153:5140
凤凰资讯,http://112.19.88.97:8899/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.240.220:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.240.220:9999/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.134.120:8188/udp/239.93.0.156:2193
Channel V,http://171.213.134.120:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://112.19.88.97:8899/rtp/239.10.0.88:5140
CHC动作电影,http://118.78.196.97:55555/rtp/226.0.2.94:8012
CHC家庭影院,http://118.78.196.97:55555/rtp/226.0.2.240:9820
睛彩竞技,http://112.109.206.44:9999/rtp/239.255.40.208:8208
睛彩篮球,http://112.109.206.44:9999/rtp/239.255.40.209:8208
睛彩青少,http://112.109.206.44:9999/rtp/239.255.40.207:8208
睛彩广场舞,http://112.109.206.44:9999/rtp/239.255.40.210:8208
重温经典,http://115.171.216.58:4000/rtp/225.1.8.39:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
魅力足球,http://115.171.216.58:4000/rtp:/225.1.1.58:8001
茶频道,http://121.29.141.119:4022/rtp/239.253.93.212:6390
快乐垂钓,http://121.29.141.119:4022/rtp/239.253.93.213:6391
iHOT爱喜剧,http://171.213.134.120:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.134.120:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.134.120:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.134.120:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.134.120:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.134.120:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.134.120:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.134.120:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.134.120:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.134.120:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.134.120:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.33.119:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.33.119:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.33.119:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.33.119:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.33.119:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.33.119:18888/rtp/239.3.1.117:8000
卡酷少儿,http://121.29.141.119:4022/rtp/239.253.92.162:8054
欢笑剧场4K,http://60.183.111.124:8000/udp/233.50.200.52:5140
哈哈炫动,http://112.19.88.97:8899/rtp/239.11.0.64:5140
海峡卫视,http://112.109.206.44:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.44:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.44:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.44:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.44:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.44:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.44:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.44:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.44:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.44:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
