🕘️更新时间,#genre#
2025-05-31 06:52:30,http://180.173.214.255:4022/rtp/239.45.3.145:5140

📡  央视频道,#genre#
CCTV1,http://180.173.214.255:4022/rtp/239.45.3.145:5140
CCTV2,http://27.10.209.249:8003/udp/225.0.4.132:7980
CCTV3,http://114.89.204.217:4022/rtp/239.45.1.68:5140
CCTV4,http://180.173.214.255:4022/rtp/239.45.0.2:5140
CCTV5,http://114.89.204.217:4022/rtp/239.45.1.69:5140
CCTV5+,http://27.10.209.249:8003/udp/225.0.4.73:7980
CCTV6,http://180.173.214.255:4022/rtp/239.45.1.70:5140
CCTV7,http://180.165.222.204:4022/rtp/239.45.3.56:5140
CCTV8,http://180.165.222.204:4022/rtp/239.45.1.71:5140
CCTV9,http://180.173.214.255:4022/rtp/239.45.3.4:5140
CCTV10,http://180.165.222.204:4022/rtp/239.45.3.8:5140
CCTV11,http://180.165.222.204:4022/rtp/239.45.0.18:5140
CCTV12,http://180.165.222.204:4022/rtp/239.45.3.10:5140
CCTV13,http://180.173.214.255:4022/rtp/239.45.0.19:5140
CCTV14,http://180.173.214.255:4022/rtp/239.45.3.23:5140
CCTV15,http://180.173.214.255:4022/rtp/239.45.0.20:5140
CCTV16,http://180.173.214.255:4022/rtp/239.45.0.12:5140
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CGTN,http://222.130.80.65:4022/rtp/239.3.1.215:4220
CGTN阿语,http://222.130.80.65:4022/rtp/239.3.1.219:4220
CGTN俄语,http://222.130.80.65:4022/rtp/239.3.1.220:4220
CGTN法语,http://222.130.80.65:4022/rtp/239.3.1.218:4220
CGTN西语,http://222.130.80.65:4022/rtp/239.3.1.217:4220

📡  卫视频道,#genre#
湖南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.31:1025
浙江卫视,http://183.158.230.165:4022/rtp/233.50.201.100:5140
东方卫视,http://180.165.222.204:4022/rtp/239.45.3.146:5140
北京卫视,http://27.10.209.249:8003/udp/225.0.4.78:7980
江苏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.30:1025
江西卫视,http://183.158.230.165:4022/rtp/233.50.200.119:5140
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
重庆卫视,http://183.151.30.111:4022/rtp/233.50.200.114:5140
四川卫视,http://183.158.230.165:4022/rtp/233.50.200.118:5140
东南卫视,http://183.158.230.165:4022/rtp/233.50.201.146:5140
深圳卫视,http://183.158.230.165:4022/rtp/233.50.200.188:5140
广东卫视,http://183.158.230.165:4022/rtp/233.50.200.149:5140
广西卫视,http://180.165.222.204:4022/rtp/239.45.0.5:5140
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.11:1025
甘肃卫视,http://180.165.222.204:4022/rtp/239.45.0.15:5140
贵州卫视,http://183.158.230.165:4022/rtp/233.50.201.142:5140
河北卫视,http://27.10.209.249:8003/udp/225.0.4.174:7980
河南卫视,http://183.158.230.165:4022/rtp/233.50.201.144:5140
海峡卫视,http://27.154.215.63:18888/rtp/239.61.5.45:1025
黑龙江卫视,http://183.158.230.165:4022/rtp/233.50.200.189:5140
湖北卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.36:1025
吉林卫视,http://222.130.80.65:4022/rtp/239.3.1.240:8172
内蒙古卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.112:1025
辽宁卫视,http://183.158.230.165:4022/rtp/233.50.201.141:5140
宁夏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.58:1025
青海卫视,http://180.165.222.204:4022/rtp/239.45.0.37:5140
山东卫视,http://183.151.30.111:4022/rtp/233.50.201.105:5140
山西卫视,http://116.179.149.25:6001/rtp/226.0.1.85:2001
天津卫视,http://183.158.230.165:4022/rtp/233.50.200.104:5140
海南卫视,http://180.165.222.204:4022/rtp/239.45.1.81:5140
新疆卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.113:1025
云南卫视,http://183.151.30.111:4022/rtp/233.50.200.115:5140
西藏卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.115:1025
兵团卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.114:1025
康巴卫视,http://171.213.140.144:66/rtp/239.93.0.41:5140
三沙卫视,http://180.165.222.204:4022/rtp/239.45.0.56:5140

📡  北京频道,#genre#
北京卫视4K,http://222.130.80.65:4022/rtp/239.3.1.22:8001
北京文艺,http://222.130.80.65:4022/rtp/239.3.1.242:8000
北京影视,http://222.130.80.65:4022/rtp/239.3.1.158:8000
北京财经,http://222.130.80.65:4022/rtp/239.3.1.116:8000
北京生活,http://222.130.80.65:4022/rtp/239.3.1.117:8000
北京新闻,http://222.130.80.65:4022/rtp/239.3.1.159:8000
朝阳融媒,http://222.130.80.65:4022/rtp/239.3.1.163:8001
睛彩竞技,http://222.130.80.65:4022/rtp/239.3.1.125:8001
睛彩篮球,http://222.130.80.65:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://222.130.80.65:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://222.130.80.65:4022/rtp/239.3.1.128:8001

📡  上海频道,#genre#
上海新闻综合,http://116.237.72.156:4022/rtp/239.45.3.209:5140
