央视频道,#genre#
CCTV1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV9,http://171.113.210.161:4022/rtp/239.69.1.104:10262
CCTV10,http://171.113.210.161:4022/rtp/239.69.1.105:10268
CCTV11,http://171.113.210.161:4022/rtp/239.69.1.154:10560
CCTV12,http://171.113.210.161:4022/rtp/239.69.1.106:10274
CCTV13,http://171.113.210.161:4022/rtp/239.254.96.161:9040
CCTV14,http://171.113.210.161:4022/rtp/239.69.1.107:10280
CCTV15,http://171.113.210.161:4022/rtp/239.69.1.155:10566
CCTV16,http://171.113.210.161:4022/rtp/239.69.1.247:11124
CCTV17,http://171.113.210.161:4022/rtp/239.69.1.152:10548
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV4欧洲,http://111.127.157.187:51234/rtp/239.29.1.144:5000
CCTV4美洲,http://111.127.157.187:51234/rtp/239.29.1.142:5000
CGTN,http://171.104.106.97:50112/udp/239.81.0.28:4056
CGTN记录,http://223.198.240.109:4000/rtp/239.253.64.58:5140
CGTN俄语,http://183.236.43.98:4013/udp/239.253.43.201:5146
CGTN法语,http://171.113.210.161:4022/rtp/239.69.1.235:11052
第一剧场,http://171.113.210.161:4022/rtp/239.69.1.74:10084
风云剧场,http://111.162.207.175:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.207.175:8686/rtp/225.1.2.173:5002
风云足球,http://171.113.210.161:4022/rtp/239.69.1.81:10126
兵器科技,http://171.113.210.161:4022/rtp/239.69.1.79:10114
央视台球,http://171.113.210.161:4022/rtp/239.69.1.98:10224
世界地理,http://171.113.210.161:4022/rtp/239.69.1.91:10186
女性时尚,http://111.162.207.175:8686/rtp/225.1.2.172:5002
高尔夫网球,http://171.113.210.161:4022/rtp/239.69.1.83:10138
风云音乐,http://111.162.207.175:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://171.113.210.161:4022/rtp/239.254.96.139:8908
浙江卫视,http://171.113.210.161:4022/rtp/239.254.96.143:8932
东方卫视,http://171.113.210.161:4022/rtp/239.254.96.142:8926
北京卫视,http://171.113.210.161:4022/rtp/239.254.96.141:8920
江苏卫视,http://171.113.210.161:4022/rtp/239.254.96.144:8938
江西卫视,http://171.113.210.161:4022/rtp/239.69.1.126:10394
安徽卫视,http://171.113.210.161:4022/rtp/239.69.1.70:10060
重庆卫视,http://171.113.210.161:4022/rtp/239.69.1.149:10530
四川卫视,http://171.113.210.161:4022/rtp/239.69.1.169:10650
东南卫视,http://171.113.210.161:4022/rtp/239.69.1.108:10286
深圳卫视,http://171.113.210.161:4022/rtp/239.254.96.137:8896
广东卫视,http://171.113.210.161:4022/rtp/239.254.96.140:8914
广西卫视,http://171.113.210.161:4022/rtp/239.69.1.191:10788
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://111.162.207.175:8686/rtp/225.1.1.30:5002
贵州卫视,http://171.113.210.161:4022/rtp/239.69.1.150:10536
河北卫视,http://171.113.210.161:4022/rtp/239.254.96.113:9616
河南卫视,http://171.113.210.161:4022/rtp/239.69.1.168:10644
海峡卫视,http://112.109.206.190:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://171.113.210.161:4022/rtp/239.254.96.138:8902
湖北卫视,http://171.113.210.161:4022/rtp/239.254.96.115:8664
吉林卫视,http://171.113.210.161:4022/rtp/239.69.1.212:10914
内蒙古卫视,http://111.162.207.175:8686/rtp/225.1.1.32:5002
辽宁卫视,http://171.113.210.161:4022/rtp/239.69.1.71:10066
宁夏卫视,http://111.162.207.175:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.207.175:8686/rtp/225.1.1.54:5002
山东卫视,http://171.113.210.161:4022/rtp/239.69.1.69:10054
山西卫视,http://111.162.207.175:8686/rtp/225.1.1.50:5002
天津卫视,http://171.113.210.161:4022/rtp/239.69.1.68:10048
海南卫视,http://171.113.210.161:4022/rtp/239.69.1.151:10542
新疆卫视,http://111.162.207.175:8686/rtp/225.1.1.35:5002
云南卫视,http://111.162.207.175:8686/rtp/225.1.1.61:5002
西藏卫视,http://111.162.207.175:8686/rtp/225.1.1.51:5002
兵团卫视,http://111.162.207.175:8686/rtp/225.1.1.57:5002
安多卫视,http://221.10.226.195:5000/rtp/239.0.0.109:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
农林卫视,http://61.159.135.159:4022/rtp/238.255.2.120:5999
三沙卫视,http://111.162.207.175:8686/rtp/225.1.2.181:5002
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://106.116.127.202:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.127.202:4022/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.134.220:8188/udp/239.93.0.156:2193
Channel V,http://171.213.134.220:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://171.113.210.161:4022/rtp/239.69.1.241:11088
CHC动作电影,http://171.113.210.161:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://171.113.210.161:4022/rtp/239.69.1.243:11100
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
重温经典,http://115.171.216.84:4000/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
魅力足球,http://111.162.207.175:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.207.175:8686/rtp/225.1.2.19:5002
快乐垂钓,http://183.220.107.138:4022/rtp/239.10.0.128:5140
iHOT爱喜剧,http://171.213.134.220:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.134.220:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.134.220:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.134.220:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.134.220:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.134.220:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.134.220:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.134.220:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.134.220:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.134.220:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.134.220:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.38.27:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.38.27:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.38.27:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.38.27:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.38.27:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.38.27:18888/rtp/239.3.1.117:8000
卡酷少儿,http://111.162.207.175:8686/rtp/225.1.1.58:5002
欢笑剧场4K,http://120.40.57.157:1000/rtp/239.61.4.145:1025
哈哈炫动,http://111.162.207.175:8686/rtp/225.1.1.62:5002
海峡卫视,http://112.109.206.190:9999/rtp/239.255.40.157:8208
福建综合,http://112.109.206.190:9999/rtp/239.255.40.148:8208
福建公共,http://112.109.206.190:9999/rtp/239.255.40.150:8208
福建新闻,http://112.109.206.190:9999/rtp/239.255.40.151:8208
福建电视剧,http://112.109.206.190:9999/rtp/239.255.40.152:8208
福建旅游,http://112.109.206.190:9999/rtp/239.255.40.153:8208
福建经济,http://112.109.206.190:9999/rtp/239.255.40.154:8208
福建文体,http://112.109.206.190:9999/rtp/239.255.40.155:8208
福建少儿,http://112.109.206.190:9999/rtp/239.255.40.156:8208
福建教育,http://112.109.206.190:9999/rtp/239.255.40.106:8208
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://112.109.206.190:9999/rtp/239.255.40.172:8208
漳州新闻,http://112.109.206.190:9999/rtp/239.255.40.173:8208

体育专区,#genre#
CCTV5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
北京体育休闲,http://114.254.38.27:18888/rtp/239.3.1.243:8000
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
安徽综艺体育,http://114.107.44.229:8188/rtp/238.1.79.41:4440
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
福建文体,http://112.109.206.190:9999/rtp/239.255.40.155:8208
内蒙古文体娱乐,http://111.127.157.187:51234/rtp/239.29.0.211:5000
睛彩竞技,http://183.220.107.138:4022/rtp/239.10.0.224:5140
睛彩篮球,http://183.220.107.138:4022/rtp/239.11.0.122:5140
睛彩青少,http://183.220.107.138:4022/rtp/239.10.0.130:5140
睛彩广场舞,http://183.220.107.138:4022/rtp/239.10.0.131:5140
咪咕体育直播1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕体育直播2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕体育直播3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕体育直播4,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕体育直播5,http://183.220.107.138:4022/rtp/239.10.0.236:5140

4K专区,#genre#
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV16 4K,http://171.213.134.220:8188/udp/239.93.42.54:5140
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140
东方卫视4K,http://183.220.107.138:4022/rtp/239.11.0.90:5140
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140
浙江卫视4K,http://183.220.107.138:4022/rtp/239.11.0.89:5140
山东卫视4K,http://183.220.107.138:4022/rtp/239.11.0.91:5140
四川卫视4K,http://183.220.107.138:4022/rtp/239.11.0.43:5140
广东卫视4K,http://183.220.107.138:4022/rtp/239.10.0.94:5140
深圳卫视4K,http://183.220.107.138:4022/rtp/239.10.0.93:5140
爱上4K,http://114.254.38.27:18888/rtp/239.3.1.236:2000
绚影4K,http://171.213.134.220:8188/udp/239.93.42.33:5140
中录动漫4K,http://171.213.134.220:8188/udp/239.93.1.188:5140
亲子趣学4K,http://171.213.134.220:8188/udp/239.93.1.191:5140

🕘️更新时间,#genre#
2025-12-25 06:26:24,http://171.113.210.161:4022/rtp/239.254.96.96:8550
