央视频道,#genre#
CCTV1,http://58.253.171.21:8188/udp/239.0.1.3:8008
CCTV2,http://58.253.171.21:8188/udp/239.0.1.4:8084
CCTV3,http://58.253.171.21:8188/udp/239.0.1.177:6037
CCTV4,http://58.253.171.21:8188/udp/239.0.1.180:6040
CCTV5,http://58.253.171.21:8188/udp/239.0.1.175:6035
CCTV5+,http://58.253.171.21:8188/udp/239.0.1.101:8004
CCTV6,http://58.253.171.21:8188/udp/239.0.1.176:6036
CCTV7,http://117.86.49.22:8888/rtp/239.49.0.126:8000
CCTV8,http://58.253.171.21:8188/udp/239.0.1.174:6034
CCTV9,http://58.253.171.21:8188/udp/239.0.1.97:8112
CCTV10,http://58.253.171.21:8188/udp/239.0.1.98:8116
CCTV11,http://58.253.171.21:8188/udp/239.0.1.71:5400
CCTV12,http://58.253.171.21:8188/udp/239.0.1.99:8124
CCTV13,http://58.253.171.21:8188/udp/239.0.1.73:8264
CCTV14,http://58.253.171.21:8188/udp/239.0.1.100:8132
CCTV15,http://58.253.171.21:8188/udp/239.0.1.75:8052
CCTV16,http://117.86.49.22:8888/rtp/239.49.8.31:8000
CCTV17,http://58.253.171.21:8188/udp/239.0.1.192:9264
CCTV4K,http://117.86.49.22:8888/rtp/239.49.0.82:8000
CCTV4欧洲,http://123.168.94.76:4000/udp/239.21.2.28:5002
CCTV4美洲,http://106.116.241.180:9999/rtp/239.254.201.206:4220
CGTN,http://117.86.49.22:8888/rtp/239.49.0.9:8064
CGTN记录,http://106.116.241.180:9999/rtp/239.254.201.208:4220
CGTN阿语,http://125.118.67.211:4022/udp/233.50.201.38:5140
CGTN俄语,http://117.86.49.22:8888/rtp/239.49.0.111:8000
CGTN法语,http://117.86.49.22:8888/rtp/239.49.1.31:8000
CGTN西语,http://117.86.49.22:8888/rtp/239.49.1.30:8000
第一剧场,http://117.12.151.130:4022/rtp/225.1.2.175:5002
风云剧场,http://117.12.151.130:4022/rtp/225.1.2.174:5002
怀旧剧场,http://117.12.151.130:4022/rtp/225.1.2.173:5002
风云足球,http://117.12.151.130:4022/rtp/225.1.2.168:5002
兵器科技,http://117.12.151.130:4022/rtp/225.1.2.166:5002
央视台球,http://117.12.151.130:4022/rtp/225.1.2.170:5002
世界地理,http://117.12.151.130:4022/rtp/225.1.2.171:5002
女性时尚,http://117.12.151.130:4022/rtp/225.1.2.172:5002
高尔夫网球,http://117.12.151.130:4022/rtp/225.1.2.169:5002
风云音乐,http://117.12.151.130:4022/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://58.253.171.21:8188/udp/239.0.1.78:8012
浙江卫视,http://58.253.171.21:8188/udp/239.0.1.79:1234
东方卫视,http://58.253.171.21:8188/udp/239.0.1.82:8032
北京卫视,http://58.253.171.21:8188/udp/239.0.1.83:8024
江苏卫视,http://58.253.171.21:8188/udp/239.0.1.80:8028
江西卫视,http://58.253.171.21:8188/udp/239.0.1.244:5166
安徽卫视,http://58.253.171.21:8188/udp/239.0.1.81:8064
重庆卫视,http://58.253.171.21:8188/udp/239.0.1.91:5097
四川卫视,http://58.253.171.21:8188/udp/239.0.1.87:5095
东南卫视,http://58.253.171.21:8188/udp/239.0.1.241:5109
深圳卫视,http://58.253.171.21:8188/udp/239.0.1.84:8020
广东卫视,http://58.253.171.21:8188/udp/239.0.1.1:5001
广西卫视,http://58.253.171.21:8188/udp/239.0.1.181:6041
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://58.253.171.21:8188/udp/239.0.1.37:8188
贵州卫视,http://58.253.171.21:8188/udp/239.0.1.20:8120
河北卫视,http://58.253.171.21:8188/udp/239.0.1.243:8072
河南卫视,http://58.253.171.21:8188/udp/239.0.1.22:8128
海峡卫视,http://120.40.57.192:1000/rtp/239.61.2.151:8894
黑龙江卫视,http://58.253.171.21:8188/udp/239.0.1.86:8016
湖北卫视,http://58.253.171.21:8188/udp/239.0.1.88:1234
吉林卫视,http://58.253.171.21:8188/udp/239.0.1.245:5183
内蒙古卫视,http://58.253.171.21:8188/udp/239.0.1.31:8176
辽宁卫视,http://58.253.171.21:8188/udp/239.0.1.85:8056
宁夏卫视,http://58.253.171.21:8188/udp/239.0.1.34:8124
青海卫视,http://58.253.171.21:8188/udp/239.0.1.32:8184
山东卫视,http://58.253.171.21:8188/udp/239.0.1.90:8052
山西卫视,http://58.253.171.21:8188/udp/239.0.1.30:8172
天津卫视,http://58.253.171.21:8188/udp/239.0.1.89:1234
海南卫视,http://58.253.171.21:8188/udp/239.0.1.33:8304
新疆卫视,http://58.253.171.21:8188/udp/239.0.1.36:8160
云南卫视,http://58.253.171.21:8188/udp/239.0.1.23:8108
西藏卫视,http://58.253.171.21:8188/udp/239.0.1.35:8164
兵团卫视,http://58.253.171.21:8188/udp/239.0.1.38:4120
安多卫视,http://112.192.73.93:8484/rtp/239.0.0.109:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
农林卫视,http://218.86.187.111:8188/rtp/238.255.2.120:5999
三沙卫视,http://117.86.49.22:8888/rtp/239.49.0.167:8000
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140

港台频道,#genre#
凤凰中文,http://183.220.107.138:4022/udp/239.11.0.153:5140
凤凰资讯,http://183.220.107.138:4022/udp/239.11.0.154:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://120.40.57.192:1000/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://120.40.57.192:1000/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.148.54:8188/udp/239.93.0.156:2193
Channel V,http://171.213.148.54:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://183.220.107.138:4022/rtp/239.10.0.88:5140
CHC动作电影,http://183.220.107.138:4022/rtp/239.10.0.87:5140
CHC家庭影院,http://183.220.107.138:4022/rtp/239.10.0.86:5140
睛彩竞技,http://117.86.49.22:8888/rtp/239.49.8.39:8000
睛彩篮球,http://117.86.49.22:8888/rtp/239.49.8.42:8000
睛彩青少,http://117.86.49.22:88883/rtp/239.49.8.46:8000
睛彩广场舞,http://117.86.49.22:8888/rtp/239.49.8.64:8000
重温经典,http://106.120.13.134:4022/rtp/225.1.8.39:8002
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
都市剧场,http://117.86.49.22:8888/rtp/239.49.0.99:8000
生活时尚,http://117.86.49.22:8888/rtp/239.49.0.97:8000
魅力足球,http://117.12.151.130:4022/rtp/225.1.1.137:5002
茶频道,http://117.12.151.130:4022/rtp/225.1.2.19:5002
快乐垂钓,http://117.86.49.22:8888/rtp/239.49.0.114:8000
iHOT爱喜剧,http://171.213.148.54:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.148.54:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.148.54:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.148.54:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.148.54:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.148.54:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.148.54:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.148.54:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.148.54:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.148.54:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.148.54:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.38.200:18888/rtp/239.3.1.159:8000
北京文艺,http://114.254.38.200:18888/rtp/239.3.1.242:8000
北京影视,http://114.254.38.200:18888/rtp/239.3.1.158:8000
北京财经,http://114.254.38.200:18888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.38.200:18888/rtp/239.3.1.243:8000
北京生活,http://114.254.38.200:18888/rtp/239.3.1.117:8000
卡酷少儿,http://58.253.171.21:8188/udp/239.0.1.40:9248
东方财经,http://117.86.49.22:8888/rtp/239.49.0.95:8000
