央视频道,#genre#
CCTV1,http://171.113.210.156:4022/rtp/239.254.96.96:8550
CCTV2,http://171.113.210.156:4022/rtp/239.69.1.102:10250
CCTV3,http://171.113.210.156:4022/rtp/239.69.1.122:10370
CCTV4,http://171.113.210.156:4022/rtp/239.69.1.138:10466
CCTV5,http://171.113.210.156:4022/rtp/239.69.1.123:10376
CCTV5+,http://171.113.210.156:4022/rtp/239.254.96.234:9484
CCTV6,http://171.113.210.156:4022/rtp/239.69.1.124:10382
CCTV7,http://58.32.33.219:4022/rtp/233.18.204.73:5140
CCTV8,http://171.113.210.156:4022/rtp/239.69.1.125:10388
CCTV9,http://171.113.210.156:4022/rtp/239.69.1.104:10262
CCTV10,http://171.113.210.156:4022/rtp/239.69.1.105:10268
CCTV11,http://171.113.210.156:4022/rtp/239.69.1.154:10560
CCTV12,http://171.113.210.156:4022/rtp/239.69.1.106:10274
CCTV13,http://171.113.210.156:4022/rtp/239.254.96.161:9040
CCTV14,http://171.113.210.156:4022/rtp/239.69.1.107:10280
CCTV15,http://171.113.210.156:4022/rtp/239.69.1.155:10566
CCTV16,http://171.113.210.156:4022/rtp/239.69.1.247:11124
CCTV17,http://171.113.210.156:4022/rtp/239.69.1.152:10548
CCTV4K,http://58.32.33.219:4022/rtp/233.18.204.188:5140
CCTV4欧洲,http://121.29.141.15:4022/rtp/239.253.93.192:6370
CCTV4美洲,http://121.29.141.15:4022/rtp/239.253.93.193:6371
CGTN,http://222.218.122.56:8188/udp/239.81.0.28:4056
CGTN记录,http://112.66.67.126:8188/rtp/239.253.64.58:5140
CGTN阿语,http://183.151.25.253:4022/udp/233.50.201.38:5140
CGTN俄语,http://120.40.57.204:1000/rtp/239.61.3.45:9788
CGTN法语,http://171.113.210.156:4022/rtp/239.69.1.235:11052
CGTN西语,http://183.151.25.253:4022/udp/233.50.201.36:5140
第一剧场,http://171.113.210.156:4022/rtp/239.69.1.74:10084
风云剧场,http://117.12.150.132:4022/rtp/225.1.2.174:5002
怀旧剧场,http://117.12.150.132:4022/rtp/225.1.2.173:5002
风云足球,http://171.113.210.156:4022/rtp/239.69.1.81:10126
兵器科技,http://171.113.210.156:4022/rtp/239.69.1.79:10114
央视台球,http://171.113.210.156:4022/rtp/239.69.1.98:10224
世界地理,http://171.113.210.156:4022/rtp/239.69.1.91:10186
女性时尚,http://117.12.150.132:4022/rtp/225.1.2.172:5002
