🕘️更新时间,#genre#
2025-09-12 06:22:14,http://58.32.33.197:4022/rtp/233.18.204.52:5140

央视频道,#genre#
CCTV1,http://58.32.33.197:4022/rtp/233.18.204.52:5140
CCTV2,http://58.32.33.197:4022/rtp/233.18.204.68:5140
CCTV3,http://58.32.33.197:4022/rtp/233.18.204.69:5140
CCTV4,http://58.32.33.197:4022/rtp/233.18.204.70:5140
CCTV5,http://58.32.33.197:4022/rtp/233.18.204.71:5140
CCTV5+,http://58.32.33.197:4022/rtp/233.18.204.67:5140
CCTV6,http://58.32.33.197:4022/rtp/233.18.204.72:5140
CCTV7,http://58.32.33.197:4022/rtp/233.18.204.73:5140
CCTV8,http://58.32.33.197:4022/rtp/233.18.204.74:5140
CCTV9,http://58.32.33.197:4022/rtp/233.18.204.75:5140
CCTV10,http://58.32.33.197:4022/rtp/233.18.204.76:5140
CCTV11,http://58.32.33.197:4022/rtp/233.18.204.77:5140
CCTV12,http://58.32.33.197:4022/rtp/233.18.204.78:5140
CCTV13,http://58.32.33.197:4022/rtp/233.18.204.79:5140
CCTV14,http://58.32.33.197:4022/rtp/233.18.204.80:5140
CCTV15,http://58.32.33.197:4022/rtp/233.18.204.81:5140
CCTV16,http://58.32.33.197:4022/rtp/233.18.204.82:5140
CCTV17,http://58.32.33.197:4022/rtp/233.18.204.83:5140
CCTV4K,http://58.32.33.197:4022/rtp/233.18.204.188:5140
CCTV4欧洲,http://115.171.216.58:4000/rtp:/225.1.1.12:4220
CCTV4美洲,http://115.171.216.58:4000/rtp:/225.1.1.13:4220
CGTN,http://222.218.122.23:8188/udp/239.81.0.28:4056
CGTN记录,http://112.66.68.228:8188/rtp/239.253.64.58:5140
CGTN阿语,http://125.118.63.188:4022/udp/233.50.201.38:5140
CGTN俄语,http://120.40.60.223:1000/rtp/239.61.3.45:9788
CGTN法语,http://171.113.216.147:4022/rtp/239.69.1.235:11052
CGTN西语,http://125.118.63.188:4022/udp/233.50.201.36:5140
第一剧场,http://58.32.33.197:4022/rtp/233.18.204.184:5140
风云剧场,http://58.32.33.197:4022/rtp/233.18.204.183:5140
怀旧剧场,http://58.32.33.197:4022/rtp/233.18.204.182:5140
风云足球,http://58.32.33.197:4022/rtp/233.18.204.176:5140
兵器科技,http://58.32.33.197:4022/rtp/233.18.204.178:5140
央视台球,http://58.32.33.197:4022/rtp/233.18.204.177:5140
世界地理,http://58.32.33.197:4022/rtp/233.18.204.179:5140
女性时尚,http://58.32.33.197:4022/rtp/233.18.204.180:5140
高尔夫网球,http://58.32.33.197:4022/rtp/233.18.204.181:5140
风云音乐,http://58.32.33.197:4022/rtp/233.18.204.185:5140
卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000

卫视频道,#genre#
湖南卫视,http://58.32.33.197:4022/rtp/233.18.204.86:5140
浙江卫视,http://58.32.33.197:4022/rtp/233.18.204.84:5140
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.61:5140
北京卫视,http://58.32.33.197:4022/rtp/233.18.204.87:5140
江苏卫视,http://58.32.33.197:4022/rtp/233.18.204.85:5140
江西卫视,http://58.32.33.197:4022/rtp/233.18.204.95:5140
安徽卫视,http://58.32.33.197:4022/rtp/233.18.204.93:5140
重庆卫视,http://58.32.33.197:4022/rtp/233.18.204.100:5140
四川卫视,http://58.32.33.197:4022/rtp/233.18.204.99:5140
东南卫视,http://58.32.33.197:4022/rtp/233.18.204.94:5140
深圳卫视,http://58.32.33.197:4022/rtp/233.18.204.89:5140
广东卫视,http://58.32.33.197:4022/rtp/233.18.204.88:5140
广西卫视,http://58.32.33.197:4022/rtp/233.18.204.107:5140
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://58.32.33.197:4022/rtp/233.18.204.110:5140
贵州卫视,http://58.32.33.197:4022/rtp/233.18.204.101:5140
河北卫视,http://58.32.33.197:4022/rtp/233.18.204.103:5140
河南卫视,http://58.32.33.197:4022/rtp/233.18.204.105:5140
海峡卫视,http://120.40.60.223:1000/rtp/239.61.2.151:8894
黑龙江卫视,http://58.32.33.197:4022/rtp/233.18.204.90:5140
湖北卫视,http://58.32.33.197:4022/rtp/233.18.204.92:5140
吉林卫视,http://58.32.33.197:4022/rtp/233.18.204.108:5140
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
辽宁卫视,http://58.32.33.197:4022/rtp/233.18.204.96:5140
宁夏卫视,http://58.32.33.197:4022/rtp/239.45.1.213:5140
青海卫视,http://58.32.33.197:4022/rtp/233.18.204.112:5140
山东卫视,http://58.32.33.197:4022/rtp/233.18.204.91:5140
山西卫视,http://58.32.33.197:4022/rtp/239.45.1.229:5140
天津卫视,http://58.32.33.197:4022/rtp/233.18.204.97:5140
海南卫视,http://58.32.33.197:4022/rtp/233.18.204.102:5140
