央视频道,#genre#
CCTV1,http://115.58.216.156:4000/rtp/225.1.4.73:1102
CCTV2,http://115.58.216.156:4000/rtp/225.1.4.74:1103
CCTV3,http://115.58.216.156:4000/rtp/225.1.4.158:1194
CCTV4,http://115.58.216.156:4000/rtp/225.1.5.30:1333
CCTV5,http://115.58.216.156:4000/rtp/225.1.4.159:1195
CCTV5+,http://115.58.216.156:4000/rtp/225.1.4.75:1104
CCTV6,http://115.58.216.156:4000/rtp/225.1.4.160:1196
CCTV7,http://116.234.8.138:4022/rtp/233.18.204.73:5140
CCTV8,http://115.58.216.156:4000/rtp/225.1.4.161:1197
CCTV9,http://115.58.216.156:4000/rtp/225.1.4.77:1106
CCTV10,http://115.58.216.156:4000/rtp/225.1.4.78:1107
CCTV11,http://115.58.216.156:4000/rtp/225.1.4.215:1268
CCTV12,http://115.58.216.156:4000/rtp/225.1.4.79:1108
CCTV13,http://115.58.216.156:4000/rtp/225.1.4.113:1293
CCTV14,http://115.58.216.156:4000/rtp/225.1.4.80:1109
CCTV15,http://115.58.216.156:4000/rtp/225.1.4.216:1269
CCTV16,http://112.109.206.238:9999/rtp/239.255.40.194:8208
CCTV17,http://115.58.216.156:4000/rtp/225.1.4.226:2506
CCTV4K,http://183.220.107.138:4022/rtp/239.11.0.62:5140
CCTV4欧洲,http://115.58.216.156:4000/rtp/225.1.5.31:1342
CCTV4美洲,http://115.58.216.156:4000/rtp/225.1.5.32:1343
CGTN,http://60.185.250.208:4022/udp/233.50.201.126:5140
CGTN记录,http://223.198.242.38:4000/rtp/239.253.64.58:5140
CGTN阿语,http://60.185.250.208:4022/udp/233.50.201.38:5140
CGTN俄语,http://115.58.216.156:4000/rtp/225.1.5.39:1349
CGTN法语,http://115.58.216.156:4000/rtp/225.1.5.37:1347
CGTN西语,http://60.185.250.208:4022/udp/233.50.201.36:5140
第一剧场,http://114.100.195.233:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.233:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.233:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.233:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.233:4022/rtp/238.1.79.56:4584
央视台球,http://114.100.195.233:4022/rtp/238.1.79.59:4608
世界地理,http://114.100.195.233:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.233:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.233:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.233:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://115.58.216.156:4000/rtp/225.1.4.82:1111
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://115.58.216.156:4000/rtp/225.1.4.85:1114
北京卫视,http://115.58.216.156:4000/rtp/225.1.4.81:1110
江苏卫视,http://115.58.216.156:4000/rtp/225.1.4.83:1112
江西卫视,http://115.58.216.156:4000/rtp/225.1.4.139:1305
安徽卫视,http://115.58.216.156:4000/rtp/225.1.4.87:1116
重庆卫视,http://115.58.216.156:4000/rtp/225.1.4.157:1308
