央视频道,#genre#
CCTV1,http://171.113.212.67:4022/rtp/239.254.96.96:8550
CCTV2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV3,http://171.113.212.67:4022/rtp/239.69.1.122:10370
CCTV4,http://171.113.212.67:4022/rtp/239.69.1.138:10466
CCTV5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV6,http://171.113.212.67:4022/rtp/239.69.1.124:10382
CCTV8,http://171.113.212.67:4022/rtp/239.69.1.125:10388
CCTV9,http://171.113.212.67:4022/rtp/239.69.1.104:10262
CCTV10,http://171.113.212.67:4022/rtp/239.69.1.105:10268
CCTV11,http://171.113.212.67:4022/rtp/239.69.1.154:10560
CCTV12,http://171.113.212.67:4022/rtp/239.69.1.106:10274
CCTV13,http://171.113.212.67:4022/rtp/239.254.96.161:9040
CCTV14,http://171.113.212.67:4022/rtp/239.69.1.107:10280
CCTV15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV17,http://171.113.212.67:4022/rtp/239.69.1.152:10548
CCTV4K,http://115.171.216.102:4000/rtp://225.1.1.55:1025
CCTV4欧洲,http://123.168.94.76:4000/udp/239.21.2.28:5002
CCTV4美洲,http://115.171.216.102:4000/rtp:/225.1.1.13:4220
CGTN,http://123.168.94.76:4000/udp/239.21.2.30:5002
CGTN记录,http://223.198.242.217:4000/rtp/239.253.64.58:5140
CGTN俄语,http://123.168.94.76:4000/udp/239.21.2.35:5002
CGTN法语,http://171.113.212.67:4022/rtp/239.69.1.235:11052
第一剧场,http://171.113.212.67:4022/rtp/239.69.1.74:10084
风云剧场,http://114.100.195.251:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.251:4022/rtp/238.1.79.61:4624
风云足球,http://171.113.212.67:4022/rtp/239.69.1.81:10126
兵器科技,http://171.113.212.67:4022/rtp/239.69.1.79:10114
央视台球,http://171.113.212.67:4022/rtp/239.69.1.98:10224
世界地理,http://171.113.212.67:4022/rtp/239.69.1.91:10186
女性时尚,http://114.100.195.251:4022/rtp/238.1.79.55:4576
高尔夫网球,http://171.113.212.67:4022/rtp/239.69.1.83:10138
风云音乐,http://114.100.195.251:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://171.113.212.67:4022/rtp/239.254.96.139:8908
浙江卫视,http://171.113.212.67:4022/rtp/239.254.96.143:8932
东方卫视,http://171.113.212.67:4022/rtp/239.254.96.142:8926
北京卫视,http://171.113.212.67:4022/rtp/239.254.96.141:8920
江苏卫视,http://171.113.212.67:4022/rtp/239.254.96.144:8938
江西卫视,http://171.113.212.67:4022/rtp/239.69.1.126:10394
安徽卫视,http://171.113.212.67:4022/rtp/239.69.1.70:10060
重庆卫视,http://171.113.212.67:4022/rtp/239.69.1.149:10530
四川卫视,http://171.113.212.67:4022/rtp/239.69.1.169:10650
东南卫视,http://171.113.212.67:4022/rtp/239.69.1.108:10286
深圳卫视,http://171.113.212.67:4022/rtp/239.254.96.137:8896
广东卫视,http://171.113.212.67:4022/rtp/239.254.96.140:8914
广西卫视,http://171.113.212.67:4022/rtp/239.69.1.191:10788
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://123.168.94.76:4000/udp/239.21.2.22:5002
贵州卫视,http://171.113.212.67:4022/rtp/239.69.1.150:10536
河北卫视,http://171.113.212.67:4022/rtp/239.254.96.113:9616
河南卫视,http://171.113.212.67:4022/rtp/239.69.1.168:10644
海峡卫视,http://120.40.61.184:1000/rtp/239.61.2.151:8894
黑龙江卫视,http://171.113.212.67:4022/rtp/239.254.96.138:8902
湖北卫视,http://171.113.212.67:4022/rtp/239.254.96.115:8664
吉林卫视,http://171.113.212.67:4022/rtp/239.69.1.212:10914
内蒙古卫视,http://114.100.195.251:4022/rtp/238.1.78.103:6696
辽宁卫视,http://171.113.212.67:4022/rtp/239.69.1.71:10066
宁夏卫视,http://114.100.195.251:4022/rtp/238.1.78.109:6744
青海卫视,http://123.168.94.76:4000/udp/239.21.2.51:5002
山东卫视,http://171.113.212.67:4022/rtp/239.69.1.69:10054
山西卫视,http://114.100.195.251:4022/rtp/238.1.78.95:6632
天津卫视,http://171.113.212.67:4022/rtp/239.69.1.68:10048
海南卫视,http://171.113.212.67:4022/rtp/239.69.1.151:10542
新疆卫视,http://114.100.195.251:4022/rtp/238.1.78.110:6752
云南卫视,http://114.100.195.251:4022/rtp/238.1.78.89:6584
西藏卫视,http://114.100.195.251:4022/rtp/238.1.78.101:6680
兵团卫视,http://114.100.195.251:4022/rtp/238.1.78.104:6704
安多卫视,http://117.174.25.254:8188/rtp/239.0.0.109:5140
康巴卫视,http://117.174.25.254:8188/rtp/239.0.0.175:5140
农林卫视,http://218.86.186.27:8188/rtp/238.255.2.120:5999
三沙卫视,http://114.100.195.251:4022/rtp/238.1.78.27:6144
延边卫视,http://117.174.25.254:8188/rtp/239.0.0.76:5140

港台频道,#genre#
凤凰中文,http://171.213.239.236:8188/udp/239.93.0.162:2192
凤凰资讯,http://171.213.239.236:8188/udp/239.93.0.118:2191
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://120.40.61.184:1000/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://120.40.61.184:1000/rtp/239.61.2.183:9086
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.239.236:8188/udp/239.93.0.156:2193
Channel V,http://171.213.239.236:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://171.113.212.67:4022/rtp/239.69.1.241:11088
CHC动作电影,http://171.113.212.67:4022/rtp/239.69.1.242:11094
CHC家庭影院,http://171.113.212.67:4022/rtp/239.69.1.243:11100
睛彩竞技,http://115.171.216.102:4000/rtp:/225.1.1.36:8001
睛彩篮球,http://115.171.216.102:4000/rtp:/225.1.1.37:8001
睛彩青少,http://115.171.216.102:4000/rtp:/225.1.1.38:8001
睛彩广场舞,http://115.171.216.102:4000/rtp:/225.1.1.39:8001
重温经典,http://115.171.216.102:4000/rtp/225.1.8.39:8002
求索纪录,http://171.213.239.236:8188/udp/239.93.42.24:5140
魅力足球,http://115.171.216.102:4000/rtp:/225.1.1.58:8001
茶频道,http://114.100.195.251:4022/rtp/238.1.79.30:4352
快乐垂钓,http://114.100.195.251:4022/rtp/238.1.79.31:4360
iHOT爱喜剧,http://171.213.239.236:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.239.236:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.239.236:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.239.236:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.239.236:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.239.236:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.239.236:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.239.236:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.239.236:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.239.236:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.239.236:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://115.171.216.102:4000/udp/225.1.8.83:8000
北京文艺,http://115.171.216.102:4000/udp/225.1.8.22:8002
北京影视,http://115.171.216.102:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.102:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.102:4000/udp/225.1.8.23:8002
北京生活,http://115.171.216.102:4000/udp/225.1.8.108:8002
卡酷少儿,http://114.100.195.251:4022/rtp/238.1.78.97:6648
欢笑剧场4K,http://120.40.61.184:1000/rtp/239.61.4.145:1025
哈哈炫动,http://117.12.149.250:4022/rtp/225.1.1.62:5002
海峡卫视,http://120.40.61.184:1000/rtp/239.61.2.151:8894
福建综合,http://120.40.61.184:1000/rtp/239.61.3.4:9542
福建公共,http://120.40.61.184:1000/rtp/239.61.2.3:8012
福建新闻,http://120.40.61.184:1000/rtp/239.61.2.4:8018
福建电视剧,http://120.40.61.184:1000/rtp/239.61.2.5:8024
福建旅游,http://120.40.61.184:1000/rtp/239.61.2.6:8030
福建经济,http://120.40.61.184:1000/rtp/239.61.2.7:8036
福建文体,http://120.40.61.184:1000/rtp/239.61.2.160:8948
福建少儿,http://120.40.61.184:1000/rtp/239.61.2.9:8048
福建教育,http://120.40.61.184:1000/rtp/239.61.2.173:9026
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
厦门1,http://183.251.61.207/PLTV/88888888/224/3221226814/index.m3u8
厦门2,http://183.251.61.207/PLTV/88888888/224/3221226777/index.m3u8
泉州新闻,http://120.40.61.184:1000/rtp/239.61.5.98:1025
漳州新闻,http://120.40.61.184:1000/rtp/239.61.5.91:1025

体育专区,#genre#
CCTV5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
北京体育休闲,http://115.171.216.102:4000/udp/225.1.8.23:8002
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
山东体育,http://123.168.94.76:4000/udp/239.21.1.141:5002
