央视频道,#genre#
CCTV1,http://36.24.65.177:8888/udp/233.50.200.130:5140
CCTV2,http://36.24.65.177:8888/udp/233.50.200.25:5140
CCTV3,http://36.24.65.177:8888/udp/233.50.201.196:5140
CCTV4,http://36.24.65.177:8888/udp/233.50.200.101:5140
CCTV5,http://36.24.65.177:8888/udp/233.50.201.197:5140
CCTV5+,http://36.24.65.177:8888/udp/233.50.201.220:5140
CCTV6,http://36.24.65.177:8888/udp/233.50.201.198:5140
CCTV8,http://36.24.65.177:8888/udp/233.50.201.199:5140
CCTV9,http://36.24.65.177:8888/udp/233.50.201.121:5140
CCTV10,http://36.24.65.177:8888/udp/233.50.201.122:5140
CCTV11,http://114.100.195.96:4022/rtp/238.1.78.206:7502
CCTV12,http://36.24.65.177:8888/udp/233.50.201.123:5140
CCTV13,http://36.24.65.177:8888/udp/233.50.201.246:5140
CCTV14,http://36.24.65.177:8888/udp/233.50.201.124:5140
CCTV15,http://114.100.195.96:4022/rtp/238.1.78.222:7648
CCTV16,http://36.24.65.177:8888/udp/233.50.201.192:5140
CCTV17,http://36.24.65.177:8888/udp/233.50.200.113:5140
CCTV4K,http://36.24.65.177:8888/udp/233.50.201.226:5140
CCTV4欧洲,http://114.254.33.119:18888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.33.119:18888/rtp/239.3.1.214:4220
CGTN,http://36.24.65.177:8888/udp/233.50.201.126:5140
CGTN记录,http://223.198.243.223:4000/rtp/239.253.64.58:5140
CGTN阿语,http://36.24.65.177:8888/udp/233.50.201.38:5140
CGTN俄语,http://36.24.65.177:8888/udp/233.50.201.39:5140
CGTN法语,http://36.24.65.177:8888/udp/233.50.201.37:5140
CGTN西语,http://36.24.65.177:8888/udp/233.50.201.36:5140
第一剧场,http://114.100.195.96:4022/rtp/238.1.79.63:4640
风云剧场,http://114.100.195.96:4022/rtp/238.1.79.62:4632
怀旧剧场,http://114.100.195.96:4022/rtp/238.1.79.61:4624
风云足球,http://114.100.195.96:4022/rtp/238.1.79.57:4592
兵器科技,http://114.100.195.96:4022/rtp/238.1.79.56:4584
央视台球,http://114.100.195.96:4022/rtp/238.1.79.59:4608
世界地理,http://114.100.195.96:4022/rtp/238.1.79.60:4616
女性时尚,http://114.100.195.96:4022/rtp/238.1.79.55:4576
高尔夫网球,http://114.100.195.96:4022/rtp/238.1.79.58:4600
风云音乐,http://114.100.195.96:4022/rtp/238.1.79.64:4648

卫视频道,#genre#
湖南卫视,http://36.24.65.177:8888/udp/233.50.201.103:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://36.24.65.177:8888/udp/233.50.201.125:5140
北京卫视,http://36.24.65.177:8888/udp/233.50.201.107:5140
江苏卫视,http://36.24.65.177:8888/udp/233.50.201.106:5140
江西卫视,http://36.24.65.177:8888/udp/233.50.201.145:5140
安徽卫视,http://36.24.65.177:8888/udp/233.50.201.113:5140
重庆卫视,http://36.24.65.177:8888/udp/233.50.200.114:5140
四川卫视,http://36.24.65.177:8888/udp/233.50.201.139:5140
东南卫视,http://36.24.65.177:8888/udp/233.50.201.146:5140
深圳卫视,http://36.24.65.177:8888/udp/233.50.201.101:5140
广东卫视,http://36.24.65.177:8888/udp/233.50.201.102:5140
广西卫视,http://114.100.195.96:4022/rtp/238.1.78.70:6432
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://114.100.195.96:4022/rtp/238.1.79.36:4400
贵州卫视,http://36.24.65.177:8888/udp/233.50.201.142:5140
河北卫视,http://36.24.65.177:8888/udp/233.50.201.140:5140
河南卫视,http://36.24.65.177:8888/udp/233.50.201.144:5140
海峡卫视,http://112.109.206.44:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://36.24.65.177:8888/udp/233.50.201.115:5140
湖北卫视,http://36.24.65.177:8888/udp/233.50.201.114:5140
吉林卫视,http://114.100.195.96:4022/rtp/238.1.79.48:4496
内蒙古卫视,http://114.100.195.96:4022/rtp/238.1.78.103:6696
