央视频道,#genre#
CCTV1,http://113.120.171.27:4022/udp/239.21.1.120:5002
CCTV2,http://113.120.171.27:4022/udp/239.21.1.151:5002
CCTV3,http://113.120.171.27:4022/udp/239.21.2.45:5002
CCTV4,http://113.120.171.27:4022/udp/239.21.1.154:5002
CCTV5,http://113.120.171.27:4022/udp/239.21.2.46:5002
CCTV5+,http://113.120.171.27:4022/udp/239.21.1.142:5002
CCTV6,http://113.120.171.27:4022/udp/239.21.2.47:5002
CCTV7,http://49.77.104.95:8554/rtp/239.49.0.126:8000
CCTV8,http://113.120.171.27:4022/udp/239.21.2.48:5002
CCTV9,http://113.120.171.27:4022/udp/239.21.1.153:5002
CCTV10,http://113.120.171.27:4022/udp/239.21.1.155:5002
CCTV11,http://113.120.171.27:4022/udp/239.21.2.2:5002
CCTV12,http://113.120.171.27:4022/udp/239.21.1.156:5002
CCTV13,http://113.120.171.27:4022/udp/239.21.2.3:5002
CCTV14,http://113.120.171.27:4022/udp/239.21.1.157:5002
CCTV15,http://113.120.171.27:4022/udp/239.21.2.4:5002
CCTV16,http://49.77.104.95:8554/rtp/239.49.8.31:8000
CCTV17,http://113.120.171.27:4022/udp/239.21.1.186:5002
CCTV4K,http://49.77.104.95:8554/rtp/239.49.0.82:8000
CCTV4欧洲,http://113.120.171.27:4022/udp/239.21.2.28:5002
CCTV4美洲,http://114.254.37.24:8888/rtp/239.3.1.214:4220
CGTN,http://113.120.171.27:4022/udp/239.21.2.30:5002
CGTN记录,http://111.226.232.98:10010/rtp/239.254.201.208:4220
CGTN阿语,http://125.117.147.79:4000/udp/233.50.201.38:5140
CGTN俄语,http://113.120.171.27:4022/udp/239.21.2.35:5002
CGTN法语,http://113.120.171.27:4022/udp/239.21.2.33:5002
CGTN西语,http://49.77.104.95:8554/rtp/239.49.1.30:8000
第一剧场,http://111.162.205.209:8686/rtp/225.1.2.175:5002
风云剧场,http://111.162.205.209:8686/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.205.209:8686/rtp/225.1.2.173:5002
风云足球,http://111.162.205.209:8686/rtp/225.1.2.168:5002
兵器科技,http://111.162.205.209:8686/rtp/225.1.2.166:5002
央视台球,http://111.162.205.209:8686/rtp/225.1.2.170:5002
世界地理,http://111.162.205.209:8686/rtp/225.1.2.171:5002
女性时尚,http://111.162.205.209:8686/rtp/225.1.2.172:5002
高尔夫网球,http://111.162.205.209:8686/rtp/225.1.2.169:5002
风云音乐,http://111.162.205.209:8686/rtp/225.1.2.176:5002

卫视频道,#genre#
湖南卫视,http://113.120.171.27:4022/udp/239.21.1.158:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://113.120.171.27:4022/udp/239.21.1.111:5002
北京卫视,http://113.120.171.27:4022/udp/239.21.1.88:5002
江苏卫视,http://113.120.171.27:4022/udp/239.21.1.89:5002
江西卫视,http://113.120.171.27:4022/udp/239.21.1.167:5002
安徽卫视,http://113.120.171.27:4022/udp/239.21.1.159:5002
重庆卫视,http://113.120.171.27:4022/udp/239.21.1.233:5002
四川卫视,http://113.120.171.27:4022/udp/239.21.2.15:5002
东南卫视,http://113.120.171.27:4022/udp/239.21.1.113:5002
深圳卫视,http://113.120.171.27:4022/udp/239.21.1.93:5002
广东卫视,http://113.120.171.27:4022/udp/239.21.1.92:5002
广西卫视,http://49.77.104.95:8554/rtp/239.49.8.10:8000
厦门卫视,http://183.251.61.207/PLTV/88888888/224/3221226781/index.m3u8
甘肃卫视,http://113.120.171.27:4022/udp/239.21.2.22:5002
贵州卫视,http://113.120.171.27:4022/udp/239.21.1.166:5002
河北卫视,http://113.120.171.27:4022/udp/239.21.1.168:5002
河南卫视,http://113.120.171.27:4022/udp/239.21.2.37:5002
海峡卫视,http://112.109.206.106:9999/rtp/239.255.40.157:8208
黑龙江卫视,http://113.120.171.27:4022/udp/239.21.1.28:5002
湖北卫视,http://113.120.171.27:4022/udp/239.21.1.163:5002
吉林卫视,http://113.120.171.27:4022/udp/239.21.2.49:5002
内蒙古卫视,http://49.77.104.95:8554/rtp/239.49.0.180:8000
辽宁卫视,http://113.120.171.27:4022/udp/239.21.1.164:5002
宁夏卫视,http://49.77.104.95:8554/rtp/239.49.0.171:8000
青海卫视,http://113.120.171.27:4022/udp/239.21.2.51:5002
山东卫视,http://113.120.171.27:4022/udp/239.21.1.87:5002
山西卫视,http://49.77.104.95:8554/udp/239.49.1.55:8000
天津卫视,http://113.120.171.27:4022/udp/239.21.1.165:5002
海南卫视,http://113.120.171.27:4022/udp/239.21.2.14:5002
新疆卫视,http://49.77.104.95:8554/rtp/239.49.1.57:8000
云南卫视,http://49.77.104.95:8554/rtp/239.49.0.177:8000
西藏卫视,http://49.77.104.95:8554/rtp/239.49.1.56:8000
兵团卫视,http://49.77.104.95:8554/rtp/239.49.1.58:8000
安多卫视,http://220.167.170.209:4000/rtp/239.120.1.40:8214
康巴卫视,http://116.234.78.45:4022/rtp/239.45.1.251:5140
三沙卫视,http://49.77.104.95:8554/rtp/239.49.0.167:8000
延边卫视,http://116.234.78.45:4022/rtp/239.45.0.39:5140

港台频道,#genre#
凤凰中文,http://125.117.147.79:4000/udp/233.50.202.35:5140
凤凰资讯,http://125.117.147.79:4000/udp/233.50.202.36:5140
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视中文台,http://111.226.232.98:10010/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.226.232.98:10010/rtp/239.254.201.3:5227
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
星空卫视,http://171.213.148.75:8188/udp/239.93.0.156:2193
Channel V,http://171.213.148.75:8188/udp/239.93.0.157:2194
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw

网络数字,#genre#
CHC影迷电影,http://111.162.205.209:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.205.209:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.205.209:8686/rtp/225.1.1.213:5002
睛彩竞技,http://49.77.104.95:8554/rtp/239.49.8.39:8000
睛彩篮球,http://49.77.104.95:8554/rtp/239.49.8.42:8000
睛彩青少,http://49.77.104.95:85543/rtp/239.49.8.46:8000
睛彩广场舞,http://49.77.104.95:8554/rtp/239.49.8.64:8000
重温经典,http://115.171.216.173:4000/rtp/225.1.8.39:8002
求索纪录,http://112.19.88.97:8899/rtp/239.10.0.221:5140
都市剧场,http://49.77.104.95:8554/rtp/239.49.0.99:8000
游戏风云,http://116.234.78.45:4022/rtp/239.45.3.131:5140
生活时尚,http://49.77.104.95:8554/rtp/239.49.0.97:8000
五星体育,http://116.234.78.45:4022/rtp/239.45.3.210:5140
魅力足球,http://111.162.205.209:8686/rtp/225.1.1.137:5002
茶频道,http://111.162.205.209:8686/rtp/225.1.2.19:5002
快乐垂钓,http://49.77.104.95:8554/rtp/239.49.0.114:8000
动漫秀场,http://116.234.78.45:4022/rtp/239.45.3.134:5140
乐游,http://116.234.78.45:4022/rtp/239.45.3.135:5140
iHOT爱喜剧,http://171.213.148.75:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.148.75:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.148.75:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.148.75:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.148.75:8188/udp/239.93.42.14:5140
iHOT爱悬疑,http://171.213.148.75:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.148.75:8188/udp/239.93.42.15:5140
iHOT爱幼教,http://171.213.148.75:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.148.75:8188/udp/239.93.42.18:5140
iHOT爱动漫,http://171.213.148.75:8188/udp/239.93.42.23:5140
iHOT爱赛车,http://171.213.148.75:8188/udp/239.93.42.20:5140

地方频道,#genre#
北京新闻,http://114.254.37.24:8888/rtp/239.3.1.159:8000
北京文艺,http://114.254.37.24:8888/rtp/239.3.1.242:8000
北京影视,http://114.254.37.24:8888/rtp/239.3.1.158:8000
北京财经,http://114.254.37.24:8888/rtp/239.3.1.116:8000
北京体育休闲,http://114.254.37.24:8888/rtp/239.3.1.243:8000
北京生活,http://114.254.37.24:8888/rtp/239.3.1.117:8000
卡酷少儿,http://49.77.104.95:8554/rtp/239.49.0.148:8000
上海新闻综合,http://116.234.78.45:4022/rtp/239.45.3.209:5140
上海都市,http://116.234.78.45:4022/rtp/239.45.3.236:5140
东方影视,http://116.234.78.45:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.78.45:4022/rtp/239.45.3.211:5140
东方财经,http://49.77.104.95:8554/rtp/239.49.0.95:8000
上海教育,http://116.234.78.45:4022/rtp/239.45.0.13:5140
欢笑剧场4K,http://125.117.147.79:4000/udp/233.50.200.52:5140
五星体育,http://116.234.78.45:4022/rtp/239.45.3.210:5140
法治天地,http://49.77.104.95:8554/rtp/239.49.0.96:8000
动漫秀场,http://116.234.78.45:4022/rtp/239.45.3.134:5140
游戏风云,http://116.234.78.45:4022/rtp/239.45.3.131:5140
哈哈炫动,http://111.162.205.209:8686/rtp/225.1.1.62:5002
江苏新闻,http://49.77.104.95:8554/rtp/239.49.8.120:8000
江苏影视,http://49.77.104.95:8554/rtp/239.49.8.118:8000
江苏综艺,http://49.77.104.95:8554/rtp/239.49.8.108:8000
江苏城市,http://49.77.104.95:8554/rtp/239.49.8.107:8000
江苏国际,http://49.77.104.95:8554/rtp/239.49.0.22:8168
江苏体育休闲,http://49.77.104.95:8554/rtp/239.49.8.117:8000
江苏教育,http://49.77.104.95:8554/rtp/239.49.8.122:8000
南京新闻,http://49.77.104.95:8554/rtp/239.49.0.25:8192
南京教科,http://49.77.104.95:8554/rtp/239.49.0.183:9434
南京少儿,http://49.77.104.95:8554/rtp/239.49.0.45:8000
南京影视,http://49.77.104.95:8554/rtp/239.49.0.24:8000
淮安新闻综合,http://49.77.104.95:8554/rtp/239.49.0.204:8000
淮安公共,http://49.77.104.95:8554/rtp/239.49.0.181:8000
淮安影视娱乐,http://49.77.104.95:8554/rtp/239.49.0.192:8000
淮安淮阴综合,http://49.77.104.95:8554/rtp/239.49.0.169:8000
淮安盱眙综合,http://49.77.104.95:8554/rtp/239.49.0.237:8000
徐州1,http://49.77.104.95:8554/rtp/239.49.0.203:8000
徐州2,http://49.77.104.95:8554/rtp/239.49.0.199:8000
徐州3,http://49.77.104.95:8554/rtp/239.49.0.211:8000
徐州4,http://49.77.104.95:8554/rtp/239.49.0.216:8000
盐城1,http://49.77.104.95:8554/rtp/239.49.8.30:8000
盐城2,http://49.77.104.95:8554/rtp/239.49.0.88:8000
