🕘️更新时间,#genre#
2025-05-25 22:31:50,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025

📺央视频道,#genre#
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.27:1025
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.42:1025
CCTV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.180:1025
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025
CCTV4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.56:1025
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.121:1025
CCTV5,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.118:1025
CCTV5+,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.58:1025
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.119:1025
CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.116:1025
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025
CCTV9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CETV1,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.53:1025
CETV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.169:1025
CETV4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.196:1025

💰央视付费频道,#genre#
文化精品,http://222.64.216.203:8888/rtp/239.45.0.53:5140
文化精品,http://116.234.79.167:10000/rtp/239.45.0.53:5140
文化精品,http://223.167.75.158:4022/rtp/239.45.0.53:5140
文化精品,http://113.219.54.217:8887/udp/239.76.254.56:9000
央视台球,http://223.167.75.158:4022/rtp/239.45.0.44:5140
央视台球,http://222.64.216.203:8888/rtp/239.45.0.44:5140
央视台球,http://116.234.79.167:10000/rtp/239.45.0.44:5140
央视台球,http://113.219.54.217:8887/udp/239.76.254.58:9000
风云音乐,http://116.234.79.167:10000/rtp/239.45.0.52:5140
风云音乐,http://223.167.75.158:4022/rtp/239.45.0.52:5140
风云音乐,http://222.64.216.203:8888/rtp/239.45.0.52:5140
风云音乐,http://113.219.54.217:8887/udp/239.76.254.51:9000
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
